match,market_name,player_name,line,over_price,under_price,agency
Chicago Blackhawks v Nashville Predators,Player Assists,Brady Skjei,0.5,2.95,1.3599999999999999,Neds
Chicago Blackhawks v Nashville Predators,Player Assists,Connor Bedard,0.5,2.05,1.72,Neds
Chicago Blackhawks v Nashville Predators,Player Assists,Filip Forsberg,0.5,1.87,1.87,Neds
Chicago Blackhawks v Nashville Predators,Player Assists,Frank Nazar,0.5,3.7,1.25,Neds
Chicago Blackhawks v Nashville Predators,Player Assists,Gustav Nyquist,0.5,2.8,1.4,Neds
Chicago Blackhawks v Nashville Predators,Player Assists,Jonathan Marchessault,0.5,2.3,1.58,Neds
Chicago Blackhawks v Nashville Predators,Player Assists,Roman Josi,0.5,1.75,2,Neds
Chicago Blackhawks v Nashville Predators,Player Assists,Ryan Donato,0.5,3,1.35,Neds
Chicago Blackhawks v Nashville Predators,Player Assists,Ryan O’Reilly,0.5,2.45,1.52,Neds
Chicago Blackhawks v Nashville Predators,Player Assists,Seth Jones,0.5,2.25,1.6,Neds
Chicago Blackhawks v Nashville Predators,Player Assists,Steven Stamkos,0.5,2.5,1.48,Neds
Chicago Blackhawks v Nashville Predators,Player Assists,Teuvo Teravainen,0.5,2.5,1.5,Neds
Chicago Blackhawks v Nashville Predators,Player Assists,Tyler Bertuzzi,0.5,3.3,1.3,Neds
Los Angeles Kings v Dallas Stars,Player Assists,Adrian Kempe,0.5,2.5,1.48,Neds
Los Angeles Kings v Dallas Stars,Player Assists,Alex Laferriere,0.5,3.25,1.3,Neds
Los Angeles Kings v Dallas Stars,Player Assists,Anze Kopitar,0.5,2.4,1.55,Neds
Los Angeles Kings v Dallas Stars,Player Assists,Drew Doughty,0.5,2.45,1.5,Neds
Los Angeles Kings v Dallas Stars,Player Assists,Evgenii Dadonov,0.5,4.2,1.2,Neds
Los Angeles Kings v Dallas Stars,Player Assists,Jamie Benn,0.5,2.95,1.3599999999999999,Neds
Los Angeles Kings v Dallas Stars,Player Assists,Jason Robertson,0.5,2.4,1.55,Neds
Los Angeles Kings v Dallas Stars,Player Assists,Kevin Fiala,0.5,2.7,1.42,Neds
Los Angeles Kings v Dallas Stars,Player Assists,Logan Stankoven,0.5,3.7,1.25,Neds
Los Angeles Kings v Dallas Stars,Player Assists,Mason Marchment,0.5,3.1,1.33,Neds
Los Angeles Kings v Dallas Stars,Player Assists,Matt Duchene,0.5,2.5,1.48,Neds
Los Angeles Kings v Dallas Stars,Player Assists,Mikael Granlund,0.5,2.75,1.42,Neds
Los Angeles Kings v Dallas Stars,Player Assists,Phillip Danault,0.5,3.4,1.3,Neds
Los Angeles Kings v Dallas Stars,Player Assists,Quinton Byfield,0.5,3.05,1.35,Neds
Los Angeles Kings v Dallas Stars,Player Assists,Roope Hintz,0.5,3.05,1.35,Neds
Los Angeles Kings v Dallas Stars,Player Assists,Thomas Harley,0.5,2.5,1.48,Neds
Los Angeles Kings v Dallas Stars,Player Assists,Trevor Moore,0.5,3.7,1.25,Neds
Los Angeles Kings v Dallas Stars,Player Assists,Warren Foegele,0.5,4.25,1.19,Neds
Los Angeles Kings v Dallas Stars,Player Assists,Wyatt Johnston,0.5,2.45,1.5,Neds
