match,market_name,player_name,line,over_price,under_price,agency
Buffalo Sabres v Boston Bruins,Player Assists,Alex Tuch,0.5,2.3,1.5699999999999998,Neds
Buffalo Sabres v Boston Bruins,Player Assists,Casey Mittelstadt,0.5,3.35,1.3,Neds
Buffalo Sabres v Boston Bruins,Player Assists,David Pastrnak,0.5,2.05,1.72,Neds
Buffalo Sabres v Boston Bruins,Player Assists,Elias Lindholm,0.5,2.8,1.4,Neds
Buffalo Sabres v Boston Bruins,Player Assists,JJ Peterka,0.5,2.3,1.58,Neds
Buffalo Sabres v Boston Bruins,Player Assists,Jack Quinn,0.5,3.5,1.26,Neds
Buffalo Sabres v Boston Bruins,Player Assists,Jason Zucker,0.5,2.9,1.38,Neds
Buffalo Sabres v Boston Bruins,Player Assists,Morgan Geekie,0.5,2.9,1.38,Neds
Buffalo Sabres v Boston Bruins,Player Assists,Pavel Zacha,0.5,3.05,1.35,Neds
Buffalo Sabres v Boston Bruins,Player Assists,Rasmus Dahlin,0.5,2.05,1.72,Neds
Buffalo Sabres v Boston Bruins,Player Assists,Ryan McLeod,0.5,2.6,1.46,Neds
Buffalo Sabres v Boston Bruins,Player Assists,Tage Thompson,0.5,2.35,1.55,Neds
Chicago Blackhawks v Pittsburgh Penguins,Player Assists,Bryan Rust,0.5,2.3,1.58,Neds
Chicago Blackhawks v Pittsburgh Penguins,Player Assists,Connor Bedard,0.5,2.35,1.55,Neds
Chicago Blackhawks v Pittsburgh Penguins,Player Assists,Erik Karlsson,0.5,2.4,1.53,Neds
Chicago Blackhawks v Pittsburgh Penguins,Player Assists,Frank Nazar,0.5,3.5,1.26,Neds
Chicago Blackhawks v Pittsburgh Penguins,Player Assists,Rickard Rakell,0.5,2.5,1.48,Neds
Chicago Blackhawks v Pittsburgh Penguins,Player Assists,Rutger McGroarty,0.5,3.4,1.28,Neds
Chicago Blackhawks v Pittsburgh Penguins,Player Assists,Ryan Donato,0.5,2.35,1.55,Neds
Chicago Blackhawks v Pittsburgh Penguins,Player Assists,Sidney Crosby,0.5,1.85,1.9,Neds
Chicago Blackhawks v Pittsburgh Penguins,Player Assists,Teuvo Teravainen,0.5,2.5,1.48,Neds
Chicago Blackhawks v Pittsburgh Penguins,Player Assists,Tyler Bertuzzi,0.5,3.05,1.35,Neds
Chicago Blackhawks v Pittsburgh Penguins,Player Assists,Ville Koivunen,0.5,3.1,1.33,Neds
Detroit Red Wings v Florida Panthers,Player Assists,Alex Debrincat,0.5,2.45,1.5,Neds
Detroit Red Wings v Florida Panthers,Player Assists,Anton Lundell,0.5,2.95,1.3599999999999999,Neds
Detroit Red Wings v Florida Panthers,Player Assists,Brad Marchand,0.5,2.55,1.48,Neds
Detroit Red Wings v Florida Panthers,Player Assists,Carter Verhaeghe,0.5,3.3,1.3,Neds
Detroit Red Wings v Florida Panthers,Player Assists,Dylan Larkin,0.5,2.35,1.55,Neds
Detroit Red Wings v Florida Panthers,Player Assists,Gustav Forsling,0.5,3.35,1.3,Neds
Detroit Red Wings v Florida Panthers,Player Assists,Lucas Raymond,0.5,2.15,1.6400000000000001,Neds
Detroit Red Wings v Florida Panthers,Player Assists,Mackie Samoskevich,0.5,2.9,1.38,Neds
Detroit Red Wings v Florida Panthers,Player Assists,Marco Kasper,0.5,3.9,1.22,Neds
Detroit Red Wings v Florida Panthers,Player Assists,Moritz Seider,0.5,2.5,1.48,Neds
Detroit Red Wings v Florida Panthers,Player Assists,Patrick Kane,0.5,2.35,1.55,Neds
Detroit Red Wings v Florida Panthers,Player Assists,Sam Bennett,0.5,2.45,1.52,Neds
Detroit Red Wings v Florida Panthers,Player Assists,Sam Reinhart,0.5,2,1.75,Neds
Detroit Red Wings v Florida Panthers,Player Assists,Seth Jones,0.5,2.35,1.55,Neds
Minnesota Wild v Dallas Stars,Player Assists,Brock Faber,0.5,3.05,1.35,Neds
Minnesota Wild v Dallas Stars,Player Assists,Frederick Gaudreau,0.5,3.35,1.3,Neds
Minnesota Wild v Dallas Stars,Player Assists,Jared Spurgeon,0.5,2.9,1.38,Neds
Minnesota Wild v Dallas Stars,Player Assists,Jason Robertson,0.5,2.4,1.53,Neds
Minnesota Wild v Dallas Stars,Player Assists,Marco Rossi,0.5,2.95,1.3599999999999999,Neds
Minnesota Wild v Dallas Stars,Player Assists,Marcus Johansson,0.5,3.05,1.35,Neds
