match,market_name,player_name,line,over_price,under_price,agency
Buffalo Sabres v Columbus Blue Jackets,Player Assists,Adam Fantilli,0.5,2.5,1.48,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Assists,Alex Tuch,0.5,2.5,1.48,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Assists,Cole Sillinger,0.5,2.95,1.3599999999999999,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Assists,Dmitri Voronkov,0.5,2.65,1.44,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Assists,Dylan Cozens,0.5,2.95,1.3599999999999999,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Assists,Ivan Provorov,0.5,2.5,1.48,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Assists,JJ Peterka,0.5,2.3,1.5699999999999998,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Assists,Jack Quinn,0.5,3.3,1.3,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Assists,Jason Zucker,0.5,2.75,1.42,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Assists,Jiri Kulich,0.5,3.4,1.28,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Assists,Kent Johnson,0.5,2.6,1.46,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Assists,Owen Power,0.5,2.7,1.42,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Assists,Rasmus Dahlin,0.5,1.87,1.87,Neds
Vancouver Canucks v Colorado Avalanche,Player Assists,Artturi Lehkonen,0.5,2.45,1.5,Neds
Vancouver Canucks v Colorado Avalanche,Player Assists,Brock Boeser,0.5,2.6,1.46,Neds
Vancouver Canucks v Colorado Avalanche,Player Assists,Cale Makar,0.5,1.87,1.88,Neds
Vancouver Canucks v Colorado Avalanche,Player Assists,Casey Mittelstadt,0.5,3.5,1.26,Neds
Vancouver Canucks v Colorado Avalanche,Player Assists,Conor Garland,0.5,2.8,1.4,Neds
Vancouver Canucks v Colorado Avalanche,Player Assists,Devon Toews,0.5,2.65,1.44,Neds
Vancouver Canucks v Colorado Avalanche,Player Assists,Elias Pettersson (1998),0.5,2.4,1.55,Neds
Vancouver Canucks v Colorado Avalanche,Player Assists,Filip Chytil,0.5,3.7,1.25,Neds
Vancouver Canucks v Colorado Avalanche,Player Assists,Filip Hronek,0.5,2.75,1.42,Neds
Vancouver Canucks v Colorado Avalanche,Player Assists,Jake DeBrusk,0.5,3.25,1.32,Neds
Vancouver Canucks v Colorado Avalanche,Player Assists,Jonathan Drouin,0.5,2.25,1.6,Neds
Vancouver Canucks v Colorado Avalanche,Player Assists,Martin Necas,0.5,1.85,1.9,Neds
Vancouver Canucks v Colorado Avalanche,Player Assists,Nathan MacKinnon,0.5,1.5,2.45,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Andrei Svechnikov,0.5,2.7,1.42,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Brent Burns,0.5,3.4,1.28,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Cole Perfetti,0.5,3.7,1.25,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Gabe Vilardi,0.5,2.5,1.48,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Jackson Blake,0.5,3.7,1.25,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Jesperi Kotkaniemi,0.5,3.9,1.24,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Josh Morrissey,0.5,2.05,1.72,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Kyle Connor,0.5,2.05,1.72,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Mark Scheifele,0.5,2.1,1.6800000000000002,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Mikko Rantanen,0.5,2.1,1.7,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Neal Pionk,0.5,2.75,1.42,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Nikolaj Ehlers,0.5,2.25,1.6,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Nino Niederreiter,0.5,3.9,1.24,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Sebastian Aho,0.5,1.98,1.77,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Seth Jarvis,0.5,2.7,1.42,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Shayne Gostisbehere,0.5,2.9,1.38,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Vladislav Namestnikov,0.5,3.6,1.26,Neds
