match,market_name,player_name,line,over_price,under_price,agency
Buffalo Sabres v Ottawa Senators,Player Assists,Alex Tuch,0.5,2.45,1.5,Neds
Buffalo Sabres v Ottawa Senators,Player Assists,Bowen Byram,0.5,3.4,1.28,Neds
Buffalo Sabres v Ottawa Senators,Player Assists,Brady Tkachuk,0.5,2.7,1.42,Neds
Buffalo Sabres v Ottawa Senators,Player Assists,David Perron,0.5,3.9,1.24,Neds
Buffalo Sabres v Ottawa Senators,Player Assists,Drake Batherson,0.5,2.6,1.46,Neds
Buffalo Sabres v Ottawa Senators,Player Assists,Dylan Cozens,0.5,3.3,1.3,Neds
Buffalo Sabres v Ottawa Senators,Player Assists,JJ Peterka,0.5,2.5,1.48,Neds
Buffalo Sabres v Ottawa Senators,Player Assists,Jason Zucker,0.5,2.95,1.3599999999999999,Neds
Buffalo Sabres v Ottawa Senators,Player Assists,Owen Power,0.5,3.05,1.35,Neds
Buffalo Sabres v Ottawa Senators,Player Assists,Rasmus Dahlin,0.5,2.05,1.72,Neds
Buffalo Sabres v Ottawa Senators,Player Assists,Ridly Greig,0.5,3.9,1.24,Neds
Buffalo Sabres v Ottawa Senators,Player Assists,Ryan McLeod,0.5,2.95,1.3599999999999999,Neds
Buffalo Sabres v Ottawa Senators,Player Assists,Tage Thompson,0.5,2.5,1.48,Neds
Buffalo Sabres v Ottawa Senators,Player Assists,Thomas Chabot,0.5,2.75,1.42,Neds
Buffalo Sabres v Ottawa Senators,Player Assists,Tim Stutzle,0.5,1.83,1.9,Neds
Calgary Flames v Seattle Kraken,Player Assists,Blake Coleman,0.5,3.5,1.26,Neds
Calgary Flames v Seattle Kraken,Player Assists,Brandon Montour,0.5,2.6,1.46,Neds
Calgary Flames v Seattle Kraken,Player Assists,Eeli Tolvanen,0.5,4.1,1.22,Neds
Calgary Flames v Seattle Kraken,Player Assists,Jaden Schwartz,0.5,3.05,1.35,Neds
Calgary Flames v Seattle Kraken,Player Assists,Jani Nyman,0.5,3.5,1.26,Neds
Calgary Flames v Seattle Kraken,Player Assists,Jared McCann,0.5,2.75,1.42,Neds
Calgary Flames v Seattle Kraken,Player Assists,Jonathan Huberdeau,0.5,2.25,1.6,Neds
Calgary Flames v Seattle Kraken,Player Assists,Jordan Eberle,0.5,2.75,1.42,Neds
Calgary Flames v Seattle Kraken,Player Assists,Kaapo Kakko,0.5,2.7,1.42,Neds
Calgary Flames v Seattle Kraken,Player Assists,Matt Coronato,0.5,2.95,1.3599999999999999,Neds
Calgary Flames v Seattle Kraken,Player Assists,Matty Beniers,0.5,3.05,1.35,Neds
Calgary Flames v Seattle Kraken,Player Assists,Morgan Frost,0.5,2.6,1.45,Neds
Calgary Flames v Seattle Kraken,Player Assists,Nazem Kadri,0.5,2.3,1.5699999999999998,Neds
Calgary Flames v Seattle Kraken,Player Assists,Rasmus Andersson,0.5,2.6,1.46,Neds
Calgary Flames v Seattle Kraken,Player Assists,Shane Wright,0.5,3.1,1.33,Neds
Calgary Flames v Seattle Kraken,Player Assists,Vince Dunn,0.5,2.3,1.58,Neds
Calgary Flames v Seattle Kraken,Player Assists,Yegor Sharangovich,0.5,3.7,1.25,Neds
Carolina Hurricanes v Nashville Predators,Player Assists,Brady Skjei,0.5,3.4,1.3,Neds
Carolina Hurricanes v Nashville Predators,Player Assists,Brent Burns,0.5,2.45,1.52,Neds
Carolina Hurricanes v Nashville Predators,Player Assists,Filip Forsberg,0.5,2.5,1.48,Neds
Carolina Hurricanes v Nashville Predators,Player Assists,Jack Roslovic,0.5,3.6,1.26,Neds
Carolina Hurricanes v Nashville Predators,Player Assists,Jesperi Kotkaniemi,0.5,3.1,1.33,Neds
Carolina Hurricanes v Nashville Predators,Player Assists,Jonathan Marchessault,0.5,2.95,1.3599999999999999,Neds
Carolina Hurricanes v Nashville Predators,Player Assists,Logan Stankoven,0.5,2.8,1.4,Neds
Carolina Hurricanes v Nashville Predators,Player Assists,Michael Bunting,0.5,3.9,1.24,Neds
Carolina Hurricanes v Nashville Predators,Player Assists,Nick Blankenburg,0.5,3.25,1.3,Neds
Carolina Hurricanes v Nashville Predators,Player Assists,Ryan O’Reilly,0.5,2.6,1.46,Neds
Carolina Hurricanes v Nashville Predators,Player Assists,Sebastian Aho,0.5,1.87,1.87,Neds
Carolina Hurricanes v Nashville Predators,Player Assists,Seth Jarvis,0.5,2.25,1.6,Neds
Carolina Hurricanes v Nashville Predators,Player Assists,Shayne Gostisbehere,0.5,2.15,1.67,Neds
Carolina Hurricanes v Nashville Predators,Player Assists,Steven Stamkos,0.5,2.95,1.3599999999999999,Neds
Carolina Hurricanes v Nashville Predators,Player Assists,Taylor Hall,0.5,2.5,1.48,Neds
Colorado Avalanche v Detroit Red Wings,Player Assists,Alex Debrincat,0.5,2.7,1.44,Neds
Colorado Avalanche v Detroit Red Wings,Player Assists,Artturi Lehkonen,0.5,2.7,1.44,Neds
Colorado Avalanche v Detroit Red Wings,Player Assists,Brock Nelson,0.5,2.75,1.42,Neds
Colorado Avalanche v Detroit Red Wings,Player Assists,Cale Makar,0.5,1.53,2.4,Neds
Colorado Avalanche v Detroit Red Wings,Player Assists,Devon Toews,0.5,2.35,1.55,Neds
Colorado Avalanche v Detroit Red Wings,Player Assists,Dylan Larkin,0.5,2.5,1.5,Neds
Colorado Avalanche v Detroit Red Wings,Player Assists,Jonathan Drouin,0.5,2.05,1.72,Neds
Colorado Avalanche v Detroit Red Wings,Player Assists,Lucas Raymond,0.5,2.3,1.58,Neds
Colorado Avalanche v Detroit Red Wings,Player Assists,Martin Necas,0.5,1.94,1.8,Neds
Colorado Avalanche v Detroit Red Wings,Player Assists,Moritz Seider,0.5,2.75,1.42,Neds
Colorado Avalanche v Detroit Red Wings,Player Assists,Nathan MacKinnon,0.5,1.5,2.5,Neds
Colorado Avalanche v Detroit Red Wings,Player Assists,Patrick Kane,0.5,2.6,1.45,Neds
Colorado Avalanche v Detroit Red Wings,Player Assists,Valeri Nichushkin,0.5,2.15,1.65,Neds
