match,market_name,player_name,line,over_price,under_price,agency
Carolina Hurricanes v New York Rangers,Player Assists,Adam Fox,0.5,2.1,1.7,Neds
Carolina Hurricanes v New York Rangers,Player Assists,Alexis Lafreniere,0.5,3.5,1.26,Neds
Carolina Hurricanes v New York Rangers,Player Assists,Andrei Svechnikov,0.5,2.9,1.38,Neds
Carolina Hurricanes v New York Rangers,Player Assists,Artemi Panarin,0.5,2.1,1.6800000000000002,Neds
Carolina Hurricanes v New York Rangers,Player Assists,Chris Kreider,0.5,5,1.15,Neds
Carolina Hurricanes v New York Rangers,Player Assists,J.T. Miller,0.5,2.25,1.6,Neds
Carolina Hurricanes v New York Rangers,Player Assists,Jack Roslovic,0.5,3.4,1.28,Neds
Carolina Hurricanes v New York Rangers,Player Assists,Jackson Blake,0.5,2.7,1.42,Neds
Carolina Hurricanes v New York Rangers,Player Assists,Logan Stankoven,0.5,3.5,1.26,Neds
Carolina Hurricanes v New York Rangers,Player Assists,Mika Zibanejad,0.5,2.5,1.48,Neds
Carolina Hurricanes v New York Rangers,Player Assists,Sebastian Aho,0.5,1.94,1.8,Neds
Carolina Hurricanes v New York Rangers,Player Assists,Seth Jarvis,0.5,2.1,1.6800000000000002,Neds
Carolina Hurricanes v New York Rangers,Player Assists,Taylor Hall,0.5,2.75,1.42,Neds
Carolina Hurricanes v New York Rangers,Player Assists,Vincent Trocheck,0.5,2.6,1.45,Neds
Chicago Blackhawks v Winnipeg Jets,Player Assists,Alex Iafallo,0.5,2.75,1.42,Neds
Chicago Blackhawks v Winnipeg Jets,Player Assists,Cole Perfetti,0.5,2.5,1.48,Neds
Chicago Blackhawks v Winnipeg Jets,Player Assists,Connor Bedard,0.5,2.5,1.48,Neds
Chicago Blackhawks v Winnipeg Jets,Player Assists,Frank Nazar,0.5,4.4,1.18,Neds
Chicago Blackhawks v Winnipeg Jets,Player Assists,Ilya Mikheyev,0.5,4,1.22,Neds
Chicago Blackhawks v Winnipeg Jets,Player Assists,Josh Morrissey,0.5,1.9100000000000001,1.83,Neds
Chicago Blackhawks v Winnipeg Jets,Player Assists,Kyle Connor,0.5,1.85,1.9,Neds
Chicago Blackhawks v Winnipeg Jets,Player Assists,Mark Scheifele,0.5,1.87,1.87,Neds
Chicago Blackhawks v Winnipeg Jets,Player Assists,Nikolaj Ehlers,0.5,2.4,1.53,Neds
Chicago Blackhawks v Winnipeg Jets,Player Assists,Nino Niederreiter,0.5,3.6,1.26,Neds
Chicago Blackhawks v Winnipeg Jets,Player Assists,Ryan Donato,0.5,2.8,1.4,Neds
Chicago Blackhawks v Winnipeg Jets,Player Assists,Sam Rinzel,0.5,3.4,1.28,Neds
Chicago Blackhawks v Winnipeg Jets,Player Assists,Teuvo Teravainen,0.5,2.7,1.42,Neds
Chicago Blackhawks v Winnipeg Jets,Player Assists,Tyler Bertuzzi,0.5,3.6,1.26,Neds
Chicago Blackhawks v Winnipeg Jets,Player Assists,Vladislav Namestnikov,0.5,3.1,1.33,Neds
Columbus Blue Jackets v Washington Capitals,Player Assists,Adam Fantilli,0.5,3.3,1.3,Neds
Columbus Blue Jackets v Washington Capitals,Player Assists,Alex Ovechkin,0.5,2.4,1.53,Neds
Columbus Blue Jackets v Washington Capitals,Player Assists,Boone Jenner,0.5,2.75,1.42,Neds
Columbus Blue Jackets v Washington Capitals,Player Assists,Cole Sillinger,0.5,4.1,1.22,Neds
Columbus Blue Jackets v Washington Capitals,Player Assists,Connor McMichael,0.5,3.25,1.3,Neds
Columbus Blue Jackets v Washington Capitals,Player Assists,Dmitri Voronkov,0.5,4.4,1.18,Neds
Columbus Blue Jackets v Washington Capitals,Player Assists,Dylan Strome,0.5,2.05,1.72,Neds
Columbus Blue Jackets v Washington Capitals,Player Assists,Ivan Provorov,0.5,3.7,1.25,Neds
Columbus Blue Jackets v Washington Capitals,Player Assists,John Carlson,0.5,2,1.75,Neds
Columbus Blue Jackets v Washington Capitals,Player Assists,Kirill Marchenko,0.5,2.5,1.48,Neds
Columbus Blue Jackets v Washington Capitals,Player Assists,Pierre-Luc Dubois,0.5,2.4,1.53,Neds
Columbus Blue Jackets v Washington Capitals,Player Assists,Sean Monahan,0.5,2.2,1.62,Neds
Columbus Blue Jackets v Washington Capitals,Player Assists,Tom Wilson,0.5,2.3,1.58,Neds
Columbus Blue Jackets v Washington Capitals,Player Assists,Zach Werenski,0.5,1.94,1.8,Neds
Dallas Stars v Utah Hockey Club,Player Assists,Barrett Hayton,0.5,3.5,1.26,Neds
Dallas Stars v Utah Hockey Club,Player Assists,Clayton Keller,0.5,2.1,1.6800000000000002,Neds
Dallas Stars v Utah Hockey Club,Player Assists,Dylan Guenther,0.5,2.6,1.46,Neds
Dallas Stars v Utah Hockey Club,Player Assists,Jamie Benn,0.5,3.05,1.35,Neds
Dallas Stars v Utah Hockey Club,Player Assists,Jason Robertson,0.5,2.25,1.6,Neds
Dallas Stars v Utah Hockey Club,Player Assists,Logan Cooley,0.5,2.8,1.4,Neds
Dallas Stars v Utah Hockey Club,Player Assists,Mason Marchment,0.5,3.1,1.33,Neds
Dallas Stars v Utah Hockey Club,Player Assists,Matt Duchene,0.5,2.3,1.58,Neds
Dallas Stars v Utah Hockey Club,Player Assists,Mikael Granlund,0.5,2.5,1.48,Neds
Dallas Stars v Utah Hockey Club,Player Assists,Mikhail Sergachev,0.5,2.5,1.48,Neds
Dallas Stars v Utah Hockey Club,Player Assists,Mikko Rantanen,0.5,2.1,1.6800000000000002,Neds
Dallas Stars v Utah Hockey Club,Player Assists,Nick Schmaltz,0.5,2.6,1.46,Neds
Dallas Stars v Utah Hockey Club,Player Assists,Roope Hintz,0.5,2.4,1.53,Neds
Dallas Stars v Utah Hockey Club,Player Assists,Sean Durzi,0.5,3.4,1.28,Neds
Dallas Stars v Utah Hockey Club,Player Assists,Thomas Harley,0.5,2.1,1.7,Neds
Dallas Stars v Utah Hockey Club,Player Assists,Wyatt Johnston,0.5,2.45,1.5,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Aleksander Barkov,0.5,1.8,1.95,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Alex Tuch,0.5,2.6,1.46,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Anton Lundell,0.5,2.95,1.3599999999999999,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Bowen Byram,0.5,3.3,1.3,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Brad Marchand,0.5,2.4,1.53,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Gustav Forsling,0.5,2.95,1.3599999999999999,Neds
Florida Panthers v Buffalo Sabres,Player Assists,JJ Peterka,0.5,2.6,1.46,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Jason Zucker,0.5,3.25,1.3,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Mackie Samoskevich,0.5,2.6,1.45,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Owen Power,0.5,3.1,1.33,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Rasmus Dahlin,0.5,2.15,1.65,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Ryan McLeod,0.5,3.05,1.35,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Sam Reinhart,0.5,1.9,1.85,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Seth Jones,0.5,2.2,1.62,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Tage Thompson,0.5,2.6,1.46,Neds
Los Angeles Kings v Colorado Avalanche,Player Assists,Adrian Kempe,0.5,2.6,1.46,Neds
Los Angeles Kings v Colorado Avalanche,Player Assists,Andrei Kuzmenko,0.5,2.6,1.46,Neds
Los Angeles Kings v Colorado Avalanche,Player Assists,Anze Kopitar,0.5,2.3,1.58,Neds
Los Angeles Kings v Colorado Avalanche,Player Assists,Artturi Lehkonen,0.5,2.95,1.3599999999999999,Neds
Los Angeles Kings v Colorado Avalanche,Player Assists,Brock Nelson,0.5,2.45,1.52,Neds
Los Angeles Kings v Colorado Avalanche,Player Assists,Charlie Coyle,0.5,3.1,1.33,Neds
Los Angeles Kings v Colorado Avalanche,Player Assists,Devon Toews,0.5,2.35,1.5699999999999998,Neds
Los Angeles Kings v Colorado Avalanche,Player Assists,Kevin Fiala,0.5,2.7,1.42,Neds
Los Angeles Kings v Colorado Avalanche,Player Assists,Martin Necas,0.5,2,1.75,Neds
Los Angeles Kings v Colorado Avalanche,Player Assists,Phillip Danault,0.5,3.25,1.32,Neds
Los Angeles Kings v Colorado Avalanche,Player Assists,Quinton Byfield,0.5,2.75,1.42,Neds
Los Angeles Kings v Colorado Avalanche,Player Assists,Trevor Moore,0.5,3.25,1.3,Neds
