match,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Washington Capitals,Player Assists,Adrian Kempe,0.5,2.6,1.46,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Alex Laferriere,0.5,3.9,1.22,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Alex Ovechkin,0.5,2.6,1.46,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Aliaksei Protas,0.5,2.95,1.3599999999999999,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Andrei Kuzmenko,0.5,3.4,1.28,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Anze Kopitar,0.5,2.35,1.55,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Connor McMichael,0.5,3.05,1.35,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Drew Doughty,0.5,2.5,1.48,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Dylan Strome,0.5,2.25,1.6,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Jakob Chychrun,0.5,3.1,1.33,Neds
Los Angeles Kings v Washington Capitals,Player Assists,John Carlson,0.5,2.2,1.62,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Kevin Fiala,0.5,2.8,1.4,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Phillip Danault,0.5,3.05,1.35,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Pierre-Luc Dubois,0.5,2.35,1.5699999999999998,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Quinton Byfield,0.5,2.8,1.4,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Tom Wilson,0.5,2.6,1.46,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Trevor Moore,0.5,3.9,1.22,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Warren Foegele,0.5,3.8,1.24,Neds
Ottawa Senators v Boston Bruins,Player Assists,Brady Tkachuk,0.5,2.5,1.48,Neds
Ottawa Senators v Boston Bruins,Player Assists,Casey Mittelstadt,0.5,3.05,1.35,Neds
Ottawa Senators v Boston Bruins,Player Assists,David Pastrnak,0.5,1.8,1.94,Neds
Ottawa Senators v Boston Bruins,Player Assists,David Perron,0.5,3.7,1.25,Neds
Ottawa Senators v Boston Bruins,Player Assists,Drake Batherson,0.5,2.45,1.5,Neds
Ottawa Senators v Boston Bruins,Player Assists,Dylan Cozens,0.5,3.1,1.33,Neds
Ottawa Senators v Boston Bruins,Player Assists,Elias Lindholm,0.5,2.9,1.38,Neds
Ottawa Senators v Boston Bruins,Player Assists,Mason Lohrei,0.5,2.8,1.4,Neds
Ottawa Senators v Boston Bruins,Player Assists,Morgan Geekie,0.5,2.8,1.4,Neds
Ottawa Senators v Boston Bruins,Player Assists,Pavel Zacha,0.5,2.4,1.53,Neds
Ottawa Senators v Boston Bruins,Player Assists,Ridly Greig,0.5,3.7,1.25,Neds
