match,market_name,player_name,line,over_price,under_price,agency
San Jose Sharks v Calgary Flames,Player Assists,Alexander Wennberg,0.5,2.6,1.46,Neds
San Jose Sharks v Calgary Flames,Player Assists,Blake Coleman,0.5,3.35,1.3,Neds
San Jose Sharks v Calgary Flames,Player Assists,Collin Graf,0.5,3.5,1.26,Neds
San Jose Sharks v Calgary Flames,Player Assists,Jonathan Huberdeau,0.5,2.2,1.6400000000000001,Neds
San Jose Sharks v Calgary Flames,Player Assists,Mackenzie Weegar,0.5,2,1.75,Neds
San Jose Sharks v Calgary Flames,Player Assists,Macklin Celebrini,0.5,2.2,1.6400000000000001,Neds
San Jose Sharks v Calgary Flames,Player Assists,Matt Coronato,0.5,2.9,1.38,Neds
San Jose Sharks v Calgary Flames,Player Assists,Mikael Backlund,0.5,3.4,1.28,Neds
San Jose Sharks v Calgary Flames,Player Assists,Morgan Frost,0.5,2.95,1.3599999999999999,Neds
San Jose Sharks v Calgary Flames,Player Assists,Nazem Kadri,0.5,2.2,1.6400000000000001,Neds
San Jose Sharks v Calgary Flames,Player Assists,Rasmus Andersson,0.5,2.7,1.42,Neds
San Jose Sharks v Calgary Flames,Player Assists,Will Smith,0.5,2.65,1.44,Neds
San Jose Sharks v Calgary Flames,Player Assists,William Eklund,0.5,2.1,1.6800000000000002,Neds
San Jose Sharks v Calgary Flames,Player Assists,Yegor Sharangovich,0.5,3.4,1.28,Neds
