match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Nashville Predators,Player Assists,Alex Killorn,0.5,3.3,1.3,Neds
Anaheim Ducks v Nashville Predators,Player Assists,Brady Skjei,0.5,2.7,1.42,Neds
Anaheim Ducks v Nashville Predators,Player Assists,Cutter Gauthier,0.5,3.9,1.24,Neds
Anaheim Ducks v Nashville Predators,Player Assists,Filip Forsberg,0.5,2.35,1.55,Neds
Anaheim Ducks v Nashville Predators,Player Assists,Frank Vatrano,0.5,2.8,1.4,Neds
Anaheim Ducks v Nashville Predators,Player Assists,Jackson LaCombe,0.5,2.35,1.55,Neds
Anaheim Ducks v Nashville Predators,Player Assists,Jonathan Marchessault,0.5,2.5,1.48,Neds
Anaheim Ducks v Nashville Predators,Player Assists,Leo Carlsson,0.5,2.8,1.4,Neds
Anaheim Ducks v Nashville Predators,Player Assists,Luke Evangelista,0.5,3.7,1.25,Neds
Anaheim Ducks v Nashville Predators,Player Assists,Mason McTavish,0.5,2.75,1.42,Neds
Anaheim Ducks v Nashville Predators,Player Assists,Michael Bunting,0.5,3.1,1.33,Neds
Anaheim Ducks v Nashville Predators,Player Assists,Ryan O’Reilly,0.5,2.35,1.55,Neds
Anaheim Ducks v Nashville Predators,Player Assists,Ryan Strome,0.5,2.75,1.42,Neds
Anaheim Ducks v Nashville Predators,Player Assists,Steven Stamkos,0.5,2.8,1.4,Neds
Anaheim Ducks v Nashville Predators,Player Assists,Trevor Zegras,0.5,2.9,1.38,Neds
Anaheim Ducks v Nashville Predators,Player Assists,Troy Terry,0.5,2.45,1.52,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Bryan Rust,0.5,2.4,1.53,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Dawson Mercer,0.5,3.25,1.32,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Erik Karlsson,0.5,2.15,1.65,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Evgeni Malkin,0.5,2.8,1.4,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Jesper Bratt,0.5,1.75,2,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Kris Letang,0.5,2.9,1.38,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Luke Hughes,0.5,2.35,1.55,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Matt Grzelcyk,0.5,3.1,1.33,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Nico Hischier,0.5,2.3,1.58,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Ondrej Palat,0.5,3.6,1.26,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Philip Tomasino,0.5,3.7,1.25,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Rickard Rakell,0.5,2.45,1.5,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Sidney Crosby,0.5,1.9100000000000001,1.83,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Stefan Noesen,0.5,3.4,1.28,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Timo Meier,0.5,2.6,1.45,Neds
