match,market_name,player_name,line,over_price,under_price,agency
Buffalo Sabres v Anaheim Ducks,Player Assists,Alex Killorn,0.5,3.9,1.24,Neds
Buffalo Sabres v Anaheim Ducks,Player Assists,Bowen Byram,0.5,2.9,1.38,Neds
Buffalo Sabres v Anaheim Ducks,Player Assists,Dylan Cozens,0.5,3.25,1.3,Neds
Buffalo Sabres v Anaheim Ducks,Player Assists,Frank Vatrano,0.5,3.05,1.35,Neds
Buffalo Sabres v Anaheim Ducks,Player Assists,JJ Peterka,0.5,2.3,1.5699999999999998,Neds
Buffalo Sabres v Anaheim Ducks,Player Assists,Jack Quinn,0.5,3.25,1.3,Neds
Buffalo Sabres v Anaheim Ducks,Player Assists,Jackson LaCombe,0.5,2.75,1.42,Neds
Buffalo Sabres v Anaheim Ducks,Player Assists,Jason Zucker,0.5,2.6,1.46,Neds
Buffalo Sabres v Anaheim Ducks,Player Assists,Jiri Kulich,0.5,3.25,1.3,Neds
Buffalo Sabres v Anaheim Ducks,Player Assists,Mason McTavish,0.5,3.05,1.35,Neds
Buffalo Sabres v Anaheim Ducks,Player Assists,Owen Power,0.5,2.6,1.46,Neds
Buffalo Sabres v Anaheim Ducks,Player Assists,Rasmus Dahlin,0.5,1.9100000000000001,1.83,Neds
Buffalo Sabres v Anaheim Ducks,Player Assists,Ryan McLeod,0.5,3.4,1.28,Neds
Buffalo Sabres v Anaheim Ducks,Player Assists,Ryan Strome,0.5,2.8,1.4,Neds
Buffalo Sabres v Anaheim Ducks,Player Assists,Tage Thompson,0.5,2.3,1.58,Neds
Buffalo Sabres v Anaheim Ducks,Player Assists,Troy Terry,0.5,2.4,1.55,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Alex Debrincat,0.5,2.6,1.46,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Brock Faber,0.5,2.5,1.48,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Dylan Larkin,0.5,2.35,1.5699999999999998,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Lucas Raymond,0.5,2,1.75,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Marco Kasper,0.5,3.6,1.26,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Marco Rossi,0.5,2.35,1.5699999999999998,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Mats Zuccarello,0.5,1.9100000000000001,1.83,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Matt Boldy,0.5,2,1.75,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Moritz Seider,0.5,2.3,1.58,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Patrick Kane,0.5,2.5,1.5,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Andrei Kuzmenko,0.5,2.9,1.38,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Bobby Brink,0.5,3.9,1.24,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Bryan Rust,0.5,2.5,1.48,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Erik Karlsson,0.5,2.25,1.6,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Evgeni Malkin,0.5,2.8,1.4,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Kevin Hayes,0.5,4.2,1.2,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Kris Letang,0.5,3.1,1.33,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Matt Grzelcyk,0.5,3.3,1.3,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Matvei Michkov,0.5,2.7,1.42,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Michael Bunting,0.5,3.5,1.26,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Owen Tippett,0.5,3.1,1.33,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Rickard Rakell,0.5,2.45,1.5,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Scott Laughton,0.5,3.1,1.33,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Sidney Crosby,0.5,1.95,1.8,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Travis Konecny,0.5,1.94,1.8,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Travis Sanheim,0.5,2.95,1.3599999999999999,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Tyson Foerster,0.5,3.7,1.25,Neds
St. Louis Blues v Seattle Kraken,Player Assists,Brandon Montour,0.5,3.25,1.3,Neds
St. Louis Blues v Seattle Kraken,Player Assists,Brayden Schenn,0.5,2.8,1.4,Neds
St. Louis Blues v Seattle Kraken,Player Assists,Cam Fowler,0.5,2.9,1.38,Neds
St. Louis Blues v Seattle Kraken,Player Assists,Chandler Stephenson,0.5,2.6,1.45,Neds
St. Louis Blues v Seattle Kraken,Player Assists,Colton Parayko,0.5,3.25,1.32,Neds
St. Louis Blues v Seattle Kraken,Player Assists,Dylan Holloway,0.5,2.7,1.42,Neds
St. Louis Blues v Seattle Kraken,Player Assists,Jaden Schwartz,0.5,3.1,1.33,Neds
St. Louis Blues v Seattle Kraken,Player Assists,Jake Neighbours,0.5,3.5,1.28,Neds
St. Louis Blues v Seattle Kraken,Player Assists,Jared McCann,0.5,2.5,1.48,Neds
St. Louis Blues v Seattle Kraken,Player Assists,Jordan Kyrou,0.5,2.7,1.44,Neds
St. Louis Blues v Seattle Kraken,Player Assists,Justin Faulk,0.5,3,1.35,Neds
St. Louis Blues v Seattle Kraken,Player Assists,Kaapo Kakko,0.5,2.4,1.53,Neds
St. Louis Blues v Seattle Kraken,Player Assists,Matty Beniers,0.5,3.25,1.32,Neds
St. Louis Blues v Seattle Kraken,Player Assists,Pavel Buchnevich,0.5,2.4,1.53,Neds
St. Louis Blues v Seattle Kraken,Player Assists,Robert Thomas,0.5,2,1.75,Neds
St. Louis Blues v Seattle Kraken,Player Assists,Vince Dunn,0.5,2.25,1.6,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Assists,Anthony Cirelli,0.5,2.8,1.4,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Assists,Brandon Hagel,0.5,2.15,1.67,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Assists,Brayden Point,0.5,2.25,1.6,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Assists,Connor McDavid,0.5,1.55,2.4,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Assists,Darnell Nurse,0.5,3.4,1.28,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Assists,Darren Raddysh,0.5,3.6,1.26,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Assists,Evan Bouchard,0.5,1.9,1.85,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Assists,Jake Guentzel,0.5,2.3,1.58,Neds
