match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Winnipeg Jets,Player Assists,Brad Marchand,0.5,2.6,1.45,Neds
Boston Bruins v Winnipeg Jets,Player Assists,Charlie Coyle,0.5,4.2,1.2,Neds
Boston Bruins v Winnipeg Jets,Player Assists,Charlie McAvoy,0.5,2.7,1.42,Neds
Boston Bruins v Winnipeg Jets,Player Assists,Cole Perfetti,0.5,3.9,1.24,Neds
Boston Bruins v Winnipeg Jets,Player Assists,David Pastrnak,0.5,2,1.75,Neds
Boston Bruins v Winnipeg Jets,Player Assists,Elias Lindholm,0.5,3.05,1.35,Neds
Boston Bruins v Winnipeg Jets,Player Assists,Gabe Vilardi,0.5,2.6,1.46,Neds
Boston Bruins v Winnipeg Jets,Player Assists,Josh Morrissey,0.5,2.1,1.6800000000000002,Neds
Boston Bruins v Winnipeg Jets,Player Assists,Kyle Connor,0.5,1.94,1.8,Neds
Boston Bruins v Winnipeg Jets,Player Assists,Mark Scheifele,0.5,2.1,1.6800000000000002,Neds
Boston Bruins v Winnipeg Jets,Player Assists,Morgan Geekie,0.5,3.4,1.28,Neds
Boston Bruins v Winnipeg Jets,Player Assists,Neal Pionk,0.5,3,1.35,Neds
Boston Bruins v Winnipeg Jets,Player Assists,Nikolaj Ehlers,0.5,2.3,1.5699999999999998,Neds
Boston Bruins v Winnipeg Jets,Player Assists,Nino Niederreiter,0.5,3.7,1.25,Neds
Boston Bruins v Winnipeg Jets,Player Assists,Pavel Zacha,0.5,2.6,1.45,Neds
Carolina Hurricanes v Chicago Blackhawks,Player Assists,Andrei Svechnikov,0.5,2.2,1.62,Neds
Carolina Hurricanes v Chicago Blackhawks,Player Assists,Brent Burns,0.5,2.8,1.4,Neds
Carolina Hurricanes v Chicago Blackhawks,Player Assists,Connor Bedard,0.5,2.4,1.55,Neds
Carolina Hurricanes v Chicago Blackhawks,Player Assists,Jesperi Kotkaniemi,0.5,3,1.35,Neds
Carolina Hurricanes v Chicago Blackhawks,Player Assists,Mikko Rantanen,0.5,1.67,2.15,Neds
Carolina Hurricanes v Chicago Blackhawks,Player Assists,Ryan Donato,0.5,4.25,1.19,Neds
Carolina Hurricanes v Chicago Blackhawks,Player Assists,Sebastian Aho,0.5,1.72,2.05,Neds
Carolina Hurricanes v Chicago Blackhawks,Player Assists,Seth Jarvis,0.5,2.1,1.6800000000000002,Neds
Carolina Hurricanes v Chicago Blackhawks,Player Assists,Seth Jones,0.5,2.6,1.46,Neds
Carolina Hurricanes v Chicago Blackhawks,Player Assists,Shayne Gostisbehere,0.5,2.3,1.58,Neds
Carolina Hurricanes v Chicago Blackhawks,Player Assists,Teuvo Teravainen,0.5,2.95,1.3599999999999999,Neds
Carolina Hurricanes v Chicago Blackhawks,Player Assists,Tyler Bertuzzi,0.5,3.4,1.28,Neds
Montreal Canadiens v Minnesota Wild,Player Assists,Brock Faber,0.5,2.95,1.3599999999999999,Neds
Montreal Canadiens v Minnesota Wild,Player Assists,Cole Caufield,0.5,2.45,1.52,Neds
Montreal Canadiens v Minnesota Wild,Player Assists,Jared Spurgeon,0.5,3.05,1.35,Neds
Montreal Canadiens v Minnesota Wild,Player Assists,Joel Eriksson Ek,0.5,2.35,1.5699999999999998,Neds
Montreal Canadiens v Minnesota Wild,Player Assists,Juraj Slafkovsky,0.5,2.75,1.42,Neds
Montreal Canadiens v Minnesota Wild,Player Assists,Lane Hutson,0.5,2.05,1.72,Neds
Montreal Canadiens v Minnesota Wild,Player Assists,Marco Rossi,0.5,2.45,1.52,Neds
