match,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Vancouver Canucks,Player Assists,Adrian Kempe,0.5,2.4,1.55,Neds
Los Angeles Kings v Vancouver Canucks,Player Assists,Alex Laferriere,0.5,2.8,1.4,Neds
Los Angeles Kings v Vancouver Canucks,Player Assists,Anze Kopitar,0.5,2.2,1.62,Neds
Los Angeles Kings v Vancouver Canucks,Player Assists,Brock Boeser,0.5,2.95,1.3599999999999999,Neds
Los Angeles Kings v Vancouver Canucks,Player Assists,Conor Garland,0.5,3.4,1.28,Neds
Los Angeles Kings v Vancouver Canucks,Player Assists,Drew Doughty,0.5,2.4,1.55,Neds
Los Angeles Kings v Vancouver Canucks,Player Assists,Elias Pettersson (1998),0.5,2.75,1.42,Neds
Los Angeles Kings v Vancouver Canucks,Player Assists,Filip Chytil,0.5,3.25,1.3,Neds
Los Angeles Kings v Vancouver Canucks,Player Assists,Jake DeBrusk,0.5,3.25,1.3,Neds
Los Angeles Kings v Vancouver Canucks,Player Assists,Kevin Fiala,0.5,2.4,1.53,Neds
Los Angeles Kings v Vancouver Canucks,Player Assists,Phillip Danault,0.5,2.8,1.4,Neds
Los Angeles Kings v Vancouver Canucks,Player Assists,Quinton Byfield,0.5,2.7,1.44,Neds
Los Angeles Kings v Vancouver Canucks,Player Assists,Trevor Moore,0.5,3.4,1.3,Neds
Los Angeles Kings v Vancouver Canucks,Player Assists,Warren Foegele,0.5,3.6,1.26,Neds
