match,market_name,player_name,line,over_price,under_price,agency
Seattle Kraken v Winnipeg Jets,Player Assists,Brandon Montour,0.5,2.7,1.42,Neds
Seattle Kraken v Winnipeg Jets,Player Assists,Chandler Stephenson,0.5,2.8,1.4,Neds
Seattle Kraken v Winnipeg Jets,Player Assists,Cole Perfetti,0.5,3.6,1.26,Neds
Seattle Kraken v Winnipeg Jets,Player Assists,Eeli Tolvanen,0.5,4.2,1.2,Neds
Seattle Kraken v Winnipeg Jets,Player Assists,Gabe Vilardi,0.5,2.3,1.58,Neds
Seattle Kraken v Winnipeg Jets,Player Assists,Jaden Schwartz,0.5,3.25,1.32,Neds
Seattle Kraken v Winnipeg Jets,Player Assists,Jani Nyman,0.5,3.9,1.22,Neds
Seattle Kraken v Winnipeg Jets,Player Assists,Jared McCann,0.5,2.95,1.3599999999999999,Neds
Seattle Kraken v Winnipeg Jets,Player Assists,Jordan Eberle,0.5,3.25,1.32,Neds
Seattle Kraken v Winnipeg Jets,Player Assists,Josh Morrissey,0.5,2,1.75,Neds
Seattle Kraken v Winnipeg Jets,Player Assists,Kaapo Kakko,0.5,3.05,1.35,Neds
Seattle Kraken v Winnipeg Jets,Player Assists,Kyle Connor,0.5,1.8,1.96,Neds
Seattle Kraken v Winnipeg Jets,Player Assists,Mark Scheifele,0.5,1.94,1.8,Neds
Seattle Kraken v Winnipeg Jets,Player Assists,Matty Beniers,0.5,3.1,1.33,Neds
Seattle Kraken v Winnipeg Jets,Player Assists,Nikolaj Ehlers,0.5,2.3,1.5699999999999998,Neds
Seattle Kraken v Winnipeg Jets,Player Assists,Nino Niederreiter,0.5,4,1.22,Neds
Seattle Kraken v Winnipeg Jets,Player Assists,Shane Wright,0.5,3.9,1.24,Neds
Seattle Kraken v Winnipeg Jets,Player Assists,Vince Dunn,0.5,2.5,1.48,Neds
Seattle Kraken v Winnipeg Jets,Player Assists,Vladislav Namestnikov,0.5,3.5,1.26,Neds
St. Louis Blues v Anaheim Ducks,Player Assists,Alex Killorn,0.5,3.7,1.25,Neds
St. Louis Blues v Anaheim Ducks,Player Assists,Brayden Schenn,0.5,2.75,1.42,Neds
St. Louis Blues v Anaheim Ducks,Player Assists,Cam Fowler,0.5,2.6,1.46,Neds
St. Louis Blues v Anaheim Ducks,Player Assists,Cutter Gauthier,0.5,3.9,1.22,Neds
St. Louis Blues v Anaheim Ducks,Player Assists,Dylan Holloway,0.5,2.6,1.46,Neds
St. Louis Blues v Anaheim Ducks,Player Assists,Frank Vatrano,0.5,2.95,1.3599999999999999,Neds
St. Louis Blues v Anaheim Ducks,Player Assists,Jackson LaCombe,0.5,2.6,1.46,Neds
St. Louis Blues v Anaheim Ducks,Player Assists,Jake Neighbours,0.5,3.05,1.35,Neds
St. Louis Blues v Anaheim Ducks,Player Assists,Jordan Kyrou,0.5,2.45,1.5,Neds
St. Louis Blues v Anaheim Ducks,Player Assists,Justin Faulk,0.5,2.9,1.38,Neds
St. Louis Blues v Anaheim Ducks,Player Assists,Leo Carlsson,0.5,3.05,1.35,Neds
St. Louis Blues v Anaheim Ducks,Player Assists,Mason McTavish,0.5,2.95,1.3599999999999999,Neds
St. Louis Blues v Anaheim Ducks,Player Assists,Pavel Buchnevich,0.5,2.35,1.55,Neds
St. Louis Blues v Anaheim Ducks,Player Assists,Robert Thomas,0.5,1.83,1.9,Neds
St. Louis Blues v Anaheim Ducks,Player Assists,Ryan Strome,0.5,3.05,1.35,Neds
St. Louis Blues v Anaheim Ducks,Player Assists,Trevor Zegras,0.5,3.05,1.35,Neds
St. Louis Blues v Anaheim Ducks,Player Assists,Troy Terry,0.5,2.5,1.48,Neds
St. Louis Blues v Anaheim Ducks,Player Assists,Zack Bolduc,0.5,3.6,1.26,Neds
Vancouver Canucks v Utah Hockey Club,Player Assists,Barrett Hayton,0.5,2.8,1.4,Neds
Vancouver Canucks v Utah Hockey Club,Player Assists,Brock Boeser,0.5,2.9,1.38,Neds
Vancouver Canucks v Utah Hockey Club,Player Assists,Clayton Keller,0.5,1.8,1.96,Neds
Vancouver Canucks v Utah Hockey Club,Player Assists,Conor Garland,0.5,2.65,1.44,Neds
Vancouver Canucks v Utah Hockey Club,Player Assists,Dylan Guenther,0.5,2.4,1.53,Neds
Vancouver Canucks v Utah Hockey Club,Player Assists,Elias Pettersson (1998),0.5,2.7,1.44,Neds
Vancouver Canucks v Utah Hockey Club,Player Assists,Filip Hronek,0.5,2.5,1.5,Neds
Vancouver Canucks v Utah Hockey Club,Player Assists,Jake DeBrusk,0.5,3.25,1.32,Neds
Vancouver Canucks v Utah Hockey Club,Player Assists,Logan Cooley,0.5,2.8,1.4,Neds
Vancouver Canucks v Utah Hockey Club,Player Assists,Mikhail Sergachev,0.5,2.2,1.6400000000000001,Neds
Vancouver Canucks v Utah Hockey Club,Player Assists,Nick Schmaltz,0.5,2.3,1.58,Neds
Vancouver Canucks v Utah Hockey Club,Player Assists,Pius Suter,0.5,3.9,1.22,Neds
Vancouver Canucks v Utah Hockey Club,Player Assists,Quinn Hughes,0.5,1.6400000000000001,2.2,Neds
Vancouver Canucks v Utah Hockey Club,Player Assists,Sean Durzi,0.5,3.6,1.26,Neds
