match,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v Minnesota Wild,Player Assists,Artturi Lehkonen,0.5,2.3,1.5699999999999998,Neds
Colorado Avalanche v Minnesota Wild,Player Assists,Brock Faber,0.5,2.95,1.3599999999999999,Neds
Colorado Avalanche v Minnesota Wild,Player Assists,Cale Makar,0.5,1.7,2.1,Neds
Colorado Avalanche v Minnesota Wild,Player Assists,Casey Mittelstadt,0.5,3.1,1.33,Neds
Colorado Avalanche v Minnesota Wild,Player Assists,Devon Toews,0.5,2.65,1.44,Neds
Colorado Avalanche v Minnesota Wild,Player Assists,Frederick Gaudreau,0.5,3.9,1.22,Neds
Colorado Avalanche v Minnesota Wild,Player Assists,Jonathan Drouin,0.5,2.3,1.58,Neds
Colorado Avalanche v Minnesota Wild,Player Assists,Marco Rossi,0.5,2.75,1.42,Neds
Colorado Avalanche v Minnesota Wild,Player Assists,Marcus Johansson,0.5,3.9,1.24,Neds
Colorado Avalanche v Minnesota Wild,Player Assists,Martin Necas,0.5,1.8,1.94,Neds
Colorado Avalanche v Minnesota Wild,Player Assists,Mats Zuccarello,0.5,2.3,1.58,Neds
Colorado Avalanche v Minnesota Wild,Player Assists,Matt Boldy,0.5,2.4,1.55,Neds
Colorado Avalanche v Minnesota Wild,Player Assists,Nathan MacKinnon,0.5,1.52,2.45,Neds
Colorado Avalanche v Minnesota Wild,Player Assists,Valeri Nichushkin,0.5,2.75,1.42,Neds
Colorado Avalanche v Minnesota Wild,Player Assists,Vinnie Hinostroza,0.5,4,1.22,Neds
