match,market_name,player_name,line,over_price,under_price,agency
Edmonton Oilers v San Jose Sharks,Player Assists,Alexander Wennberg,0.5,3.05,1.35,Neds
Edmonton Oilers v San Jose Sharks,Player Assists,Connor McDavid,1.5,2.6,1.45,Neds
Edmonton Oilers v San Jose Sharks,Player Assists,Darnell Nurse,0.5,2.4,1.55,Neds
Edmonton Oilers v San Jose Sharks,Player Assists,Evan Bouchard,0.5,1.65,2.15,Neds
Edmonton Oilers v San Jose Sharks,Player Assists,Jeff Skinner,0.5,2.95,1.3599999999999999,Neds
Edmonton Oilers v San Jose Sharks,Player Assists,Macklin Celebrini,0.5,2.25,1.6,Neds
Edmonton Oilers v San Jose Sharks,Player Assists,Timothy Liljegren,0.5,3.05,1.35,Neds
Edmonton Oilers v San Jose Sharks,Player Assists,Tyler Toffoli,0.5,2.95,1.3599999999999999,Neds
Edmonton Oilers v San Jose Sharks,Player Assists,Viktor Arvidsson,0.5,2.6,1.45,Neds
Edmonton Oilers v San Jose Sharks,Player Assists,Will Smith,0.5,2.5,1.48,Neds
Edmonton Oilers v San Jose Sharks,Player Assists,William Eklund,0.5,2.35,1.5699999999999998,Neds
Edmonton Oilers v San Jose Sharks,Player Assists,Zach Hyman,0.5,2.3,1.58,Neds
New Jersey Devils v Pittsburgh Penguins,Player Assists,Bryan Rust,0.5,2.35,1.5699999999999998,Neds
New Jersey Devils v Pittsburgh Penguins,Player Assists,Dawson Mercer,0.5,3.05,1.35,Neds
New Jersey Devils v Pittsburgh Penguins,Player Assists,Erik Karlsson,0.5,2.7,1.44,Neds
New Jersey Devils v Pittsburgh Penguins,Player Assists,Evgeni Malkin,0.5,2.8,1.4,Neds
New Jersey Devils v Pittsburgh Penguins,Player Assists,Jesper Bratt,0.5,1.72,2.05,Neds
New Jersey Devils v Pittsburgh Penguins,Player Assists,Kris Letang,0.5,3,1.35,Neds
New Jersey Devils v Pittsburgh Penguins,Player Assists,Luke Hughes,0.5,2.05,1.72,Neds
New Jersey Devils v Pittsburgh Penguins,Player Assists,Matt Grzelcyk,0.5,2.8,1.4,Neds
New Jersey Devils v Pittsburgh Penguins,Player Assists,Nico Hischier,0.5,2.15,1.65,Neds
New Jersey Devils v Pittsburgh Penguins,Player Assists,Rickard Rakell,0.5,2.5,1.48,Neds
New Jersey Devils v Pittsburgh Penguins,Player Assists,Sidney Crosby,0.5,1.94,1.8,Neds
New Jersey Devils v Pittsburgh Penguins,Player Assists,Stefan Noesen,0.5,2.9,1.38,Neds
New Jersey Devils v Pittsburgh Penguins,Player Assists,Timo Meier,0.5,2.75,1.42,Neds
New Jersey Devils v Pittsburgh Penguins,Player Assists,Ville Koivunen,0.5,2.95,1.3599999999999999,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Assists,Anthony Cirelli,0.5,2.8,1.4,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Assists,Brandon Hagel,0.5,2.2,1.6400000000000001,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Assists,Brayden Point,0.5,2.2,1.6400000000000001,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Assists,Dylan Larkin,0.5,2.45,1.5,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Assists,Jake Guentzel,0.5,2.05,1.72,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Assists,Lucas Raymond,0.5,2.25,1.6,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Assists,Marco Kasper,0.5,3.9,1.22,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Assists,Moritz Seider,0.5,2.8,1.4,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Assists,Nick Paul,0.5,3.4,1.28,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Assists,Nikita Kucherov,0.5,1.46,2.6,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Assists,Oliver Bjorkstrand,0.5,2.95,1.3599999999999999,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Assists,Patrick Kane,0.5,2.3,1.5699999999999998,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Assists,Victor Hedman,0.5,1.83,1.9,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Assists,Vladimir Tarasenko,0.5,3.9,1.22,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Assists,Yanni Gourde,0.5,3.25,1.32,Neds
