match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Tampa Bay Lightning,Player Assists,Anthony Cirelli,0.5,3.1,1.33,Neds
Boston Bruins v Tampa Bay Lightning,Player Assists,Brandon Hagel,0.5,2.25,1.6,Neds
Boston Bruins v Tampa Bay Lightning,Player Assists,Brayden Point,0.5,2.25,1.6,Neds
Boston Bruins v Tampa Bay Lightning,Player Assists,Casey Mittelstadt,0.5,3.05,1.35,Neds
Boston Bruins v Tampa Bay Lightning,Player Assists,David Pastrnak,0.5,1.8,1.94,Neds
Boston Bruins v Tampa Bay Lightning,Player Assists,Elias Lindholm,0.5,2.9,1.38,Neds
Boston Bruins v Tampa Bay Lightning,Player Assists,Jake Guentzel,0.5,2.25,1.6,Neds
Boston Bruins v Tampa Bay Lightning,Player Assists,Mason Lohrei,0.5,2.7,1.42,Neds
Boston Bruins v Tampa Bay Lightning,Player Assists,Morgan Geekie,0.5,2.9,1.38,Neds
Boston Bruins v Tampa Bay Lightning,Player Assists,Pavel Zacha,0.5,2.4,1.55,Neds
Boston Bruins v Tampa Bay Lightning,Player Assists,Victor Hedman,0.5,2.05,1.72,Neds
Buffalo Sabres v Vegas Golden Knights,Player Assists,Alex Pietrangelo,0.5,3.1,1.33,Neds
Buffalo Sabres v Vegas Golden Knights,Player Assists,Alex Tuch,0.5,2.35,1.5699999999999998,Neds
Buffalo Sabres v Vegas Golden Knights,Player Assists,Bowen Byram,0.5,3.35,1.3,Neds
Buffalo Sabres v Vegas Golden Knights,Player Assists,Brandon Saad,0.5,3.6,1.26,Neds
Buffalo Sabres v Vegas Golden Knights,Player Assists,Ivan Barbashev,0.5,3.5,1.26,Neds
Buffalo Sabres v Vegas Golden Knights,Player Assists,Jack Eichel,0.5,1.7,2.1,Neds
Buffalo Sabres v Vegas Golden Knights,Player Assists,Jack Quinn,0.5,3.5,1.26,Neds
Buffalo Sabres v Vegas Golden Knights,Player Assists,Jason Zucker,0.5,2.8,1.4,Neds
Buffalo Sabres v Vegas Golden Knights,Player Assists,Jiri Kulich,0.5,4,1.22,Neds
Buffalo Sabres v Vegas Golden Knights,Player Assists,Mark Stone,0.5,1.94,1.8,Neds
Buffalo Sabres v Vegas Golden Knights,Player Assists,Noah Hanifin,0.5,2.45,1.52,Neds
Buffalo Sabres v Vegas Golden Knights,Player Assists,Owen Power,0.5,3.25,1.32,Neds
Buffalo Sabres v Vegas Golden Knights,Player Assists,Pavel Dorofeyev,0.5,2.8,1.4,Neds
Buffalo Sabres v Vegas Golden Knights,Player Assists,Rasmus Dahlin,0.5,1.9,1.83,Neds
Buffalo Sabres v Vegas Golden Knights,Player Assists,Ryan McLeod,0.5,3.05,1.35,Neds
Buffalo Sabres v Vegas Golden Knights,Player Assists,Tage Thompson,0.5,2.45,1.52,Neds
Buffalo Sabres v Vegas Golden Knights,Player Assists,Tomas Hertl,0.5,2.45,1.52,Neds
Columbus Blue Jackets v New York Rangers,Player Assists,Adam Fantilli,0.5,2.6,1.46,Neds
Columbus Blue Jackets v New York Rangers,Player Assists,Alexis Lafreniere,0.5,2.95,1.3599999999999999,Neds
Columbus Blue Jackets v New York Rangers,Player Assists,Artemi Panarin,0.5,1.9,1.85,Neds
Columbus Blue Jackets v New York Rangers,Player Assists,Boone Jenner,0.5,3.05,1.35,Neds
