match,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Seattle Kraken,Player Assists,Blake Coleman,0.5,3.05,1.35,Neds
Calgary Flames v Seattle Kraken,Player Assists,Brandon Montour,0.5,3.05,1.35,Neds
Calgary Flames v Seattle Kraken,Player Assists,Chandler Stephenson,0.5,2.5,1.48,Neds
Calgary Flames v Seattle Kraken,Player Assists,Jaden Schwartz,0.5,2.75,1.42,Neds
Calgary Flames v Seattle Kraken,Player Assists,Jared McCann,0.5,2.5,1.5,Neds
Calgary Flames v Seattle Kraken,Player Assists,Joel Farabee,0.5,3.9,1.22,Neds
Calgary Flames v Seattle Kraken,Player Assists,Jonathan Huberdeau,0.5,2.2,1.62,Neds
Calgary Flames v Seattle Kraken,Player Assists,Kaapo Kakko,0.5,2.8,1.4,Neds
Calgary Flames v Seattle Kraken,Player Assists,Mackenzie Weegar,0.5,2.1,1.6800000000000002,Neds
Calgary Flames v Seattle Kraken,Player Assists,Matt Coronato,0.5,2.7,1.42,Neds
Calgary Flames v Seattle Kraken,Player Assists,Matty Beniers,0.5,2.9,1.38,Neds
Calgary Flames v Seattle Kraken,Player Assists,Mikael Backlund,0.5,3.4,1.3,Neds
Calgary Flames v Seattle Kraken,Player Assists,Morgan Frost,0.5,2.95,1.3599999999999999,Neds
Calgary Flames v Seattle Kraken,Player Assists,Nazem Kadri,0.5,2.15,1.67,Neds
Calgary Flames v Seattle Kraken,Player Assists,Oliver Bjorkstrand,0.5,3.1,1.33,Neds
Calgary Flames v Seattle Kraken,Player Assists,Rasmus Andersson,0.5,2.95,1.3599999999999999,Neds
Calgary Flames v Seattle Kraken,Player Assists,Shane Wright,0.5,3.25,1.3,Neds
Calgary Flames v Seattle Kraken,Player Assists,Vince Dunn,0.5,2.4,1.55,Neds
Calgary Flames v Seattle Kraken,Player Assists,Yegor Sharangovich,0.5,3.5,1.26,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Bobby Brink,0.5,2.9,1.38,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Erik Karlsson,0.5,2.25,1.6,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Kevin Hayes,0.5,3.4,1.28,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Kris Letang,0.5,2.8,1.4,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Matt Grzelcyk,0.5,2.7,1.42,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Matvei Michkov,0.5,2.65,1.44,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Michael Bunting,0.5,2.9,1.38,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Noah Cates,0.5,3.25,1.3,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Rickard Rakell,0.5,2.25,1.6,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Scott Laughton,0.5,3.1,1.33,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Travis Konecny,0.5,1.88,1.87,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Travis Sanheim,0.5,2.8,1.4,Neds
St. Louis Blues v Chicago Blackhawks,Player Assists,Brayden Schenn,0.5,2.75,1.42,Neds
St. Louis Blues v Chicago Blackhawks,Player Assists,Cam Fowler,0.5,2.6,1.45,Neds
St. Louis Blues v Chicago Blackhawks,Player Assists,Colton Parayko,0.5,2.9,1.38,Neds
St. Louis Blues v Chicago Blackhawks,Player Assists,Connor Bedard,0.5,2.2,1.62,Neds
St. Louis Blues v Chicago Blackhawks,Player Assists,Dylan Holloway,0.5,2.6,1.46,Neds
St. Louis Blues v Chicago Blackhawks,Player Assists,Jake Neighbours,0.5,3.25,1.3,Neds
St. Louis Blues v Chicago Blackhawks,Player Assists,Jordan Kyrou,0.5,2.4,1.53,Neds
St. Louis Blues v Chicago Blackhawks,Player Assists,Justin Faulk,0.5,2.8,1.4,Neds
St. Louis Blues v Chicago Blackhawks,Player Assists,Pavel Buchnevich,0.5,2.25,1.6,Neds
St. Louis Blues v Chicago Blackhawks,Player Assists,Robert Thomas,0.5,1.92,1.8199999999999998,Neds
St. Louis Blues v Chicago Blackhawks,Player Assists,Ryan Donato,0.5,3.05,1.35,Neds
St. Louis Blues v Chicago Blackhawks,Player Assists,Seth Jones,0.5,2.5,1.5,Neds
St. Louis Blues v Chicago Blackhawks,Player Assists,Teuvo Teravainen,0.5,2.75,1.42,Neds
St. Louis Blues v Chicago Blackhawks,Player Assists,Tyler Bertuzzi,0.5,3.7,1.25,Neds
