match,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Carolina Hurricanes,Player Assists,Adrian Kempe,0.5,2.6,1.46,Neds
Los Angeles Kings v Carolina Hurricanes,Player Assists,Alex Laferriere,0.5,4.6,1.17,Neds
Los Angeles Kings v Carolina Hurricanes,Player Assists,Andrei Kuzmenko,0.5,3.25,1.32,Neds
Los Angeles Kings v Carolina Hurricanes,Player Assists,Anze Kopitar,0.5,2.4,1.53,Neds
Los Angeles Kings v Carolina Hurricanes,Player Assists,Brent Burns,0.5,3.3,1.3,Neds
Los Angeles Kings v Carolina Hurricanes,Player Assists,Drew Doughty,0.5,2.45,1.5,Neds
Los Angeles Kings v Carolina Hurricanes,Player Assists,Jack Roslovic,0.5,3.9,1.22,Neds
Los Angeles Kings v Carolina Hurricanes,Player Assists,Jackson Blake,0.5,3.4,1.28,Neds
Los Angeles Kings v Carolina Hurricanes,Player Assists,Jesperi Kotkaniemi,0.5,3.7,1.25,Neds
Los Angeles Kings v Carolina Hurricanes,Player Assists,Kevin Fiala,0.5,2.75,1.42,Neds
Los Angeles Kings v Carolina Hurricanes,Player Assists,Logan Stankoven,0.5,3.6,1.26,Neds
Los Angeles Kings v Carolina Hurricanes,Player Assists,Phillip Danault,0.5,3.25,1.32,Neds
Los Angeles Kings v Carolina Hurricanes,Player Assists,Quinton Byfield,0.5,2.95,1.3599999999999999,Neds
Los Angeles Kings v Carolina Hurricanes,Player Assists,Sebastian Aho,0.5,2.1,1.7,Neds
Los Angeles Kings v Carolina Hurricanes,Player Assists,Seth Jarvis,0.5,2.5,1.48,Neds
Los Angeles Kings v Carolina Hurricanes,Player Assists,Shayne Gostisbehere,0.5,2.4,1.53,Neds
Los Angeles Kings v Carolina Hurricanes,Player Assists,Taylor Hall,0.5,2.95,1.3599999999999999,Neds
Los Angeles Kings v Carolina Hurricanes,Player Assists,Trevor Moore,0.5,3.7,1.25,Neds
Los Angeles Kings v Carolina Hurricanes,Player Assists,Warren Foegele,0.5,3.9,1.22,Neds
Minnesota Wild v Buffalo Sabres,Player Assists,Alex Tuch,0.5,2.5,1.48,Neds
Minnesota Wild v Buffalo Sabres,Player Assists,Brock Faber,0.5,2.6,1.46,Neds
Minnesota Wild v Buffalo Sabres,Player Assists,Frederick Gaudreau,0.5,3.6,1.26,Neds
Minnesota Wild v Buffalo Sabres,Player Assists,Gustav Nyquist,0.5,3.25,1.32,Neds
Minnesota Wild v Buffalo Sabres,Player Assists,JJ Peterka,0.5,2.45,1.52,Neds
Minnesota Wild v Buffalo Sabres,Player Assists,Jason Zucker,0.5,2.7,1.44,Neds
Minnesota Wild v Buffalo Sabres,Player Assists,Marco Rossi,0.5,2.6,1.46,Neds
Minnesota Wild v Buffalo Sabres,Player Assists,Mats Zuccarello,0.5,2.25,1.6,Neds
Minnesota Wild v Buffalo Sabres,Player Assists,Matt Boldy,0.5,2.15,1.67,Neds
Minnesota Wild v Buffalo Sabres,Player Assists,Owen Power,0.5,3.1,1.33,Neds
Minnesota Wild v Buffalo Sabres,Player Assists,Rasmus Dahlin,0.5,2.05,1.72,Neds
Minnesota Wild v Buffalo Sabres,Player Assists,Ryan Hartman,0.5,3.05,1.35,Neds
Minnesota Wild v Buffalo Sabres,Player Assists,Ryan McLeod,0.5,3.05,1.35,Neds
Minnesota Wild v Buffalo Sabres,Player Assists,Tage Thompson,0.5,2.4,1.53,Neds
Minnesota Wild v Buffalo Sabres,Player Assists,Vinnie Hinostroza,0.5,4,1.22,Neds
