match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v St. Louis Blues,Player Assists,Alex Killorn,0.5,3.5,1.26,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Brayden Schenn,0.5,2.75,1.42,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Cam Fowler,0.5,2.8,1.4,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Dylan Holloway,0.5,2.8,1.4,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Frank Vatrano,0.5,2.9,1.38,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Jackson LaCombe,0.5,2.5,1.48,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Jake Neighbours,0.5,3.1,1.33,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Jordan Kyrou,0.5,2.6,1.46,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Justin Faulk,0.5,3.1,1.33,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Mason McTavish,0.5,3.25,1.32,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Pavel Buchnevich,0.5,2.3,1.5699999999999998,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Robert Thomas,0.5,1.9100000000000001,1.83,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Ryan Strome,0.5,2.75,1.42,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Trevor Zegras,0.5,3.1,1.33,Neds
Anaheim Ducks v St. Louis Blues,Player Assists,Troy Terry,0.5,2.45,1.52,Neds
Chicago Blackhawks v Utah Hockey Club,Player Assists,Alex Vlasic,0.5,2.75,1.42,Neds
Chicago Blackhawks v Utah Hockey Club,Player Assists,Barrett Hayton,0.5,2.95,1.3599999999999999,Neds
Chicago Blackhawks v Utah Hockey Club,Player Assists,Clayton Keller,0.5,1.8,1.94,Neds
Chicago Blackhawks v Utah Hockey Club,Player Assists,Connor Bedard,0.5,2.35,1.55,Neds
Chicago Blackhawks v Utah Hockey Club,Player Assists,Dylan Guenther,0.5,2.35,1.55,Neds
Chicago Blackhawks v Utah Hockey Club,Player Assists,Frank Nazar,0.5,3.4,1.28,Neds
Chicago Blackhawks v Utah Hockey Club,Player Assists,Josh Doan,0.5,4.25,1.2,Neds
Chicago Blackhawks v Utah Hockey Club,Player Assists,Logan Cooley,0.5,2.45,1.52,Neds
Chicago Blackhawks v Utah Hockey Club,Player Assists,Mikhail Sergachev,0.5,2.15,1.65,Neds
Chicago Blackhawks v Utah Hockey Club,Player Assists,Nick Schmaltz,0.5,2.25,1.6,Neds
Chicago Blackhawks v Utah Hockey Club,Player Assists,Ryan Donato,0.5,2.6,1.46,Neds
Chicago Blackhawks v Utah Hockey Club,Player Assists,Teuvo Teravainen,0.5,2.5,1.5,Neds
Chicago Blackhawks v Utah Hockey Club,Player Assists,Tyler Bertuzzi,0.5,3.25,1.32,Neds
New Jersey Devils v Winnipeg Jets,Player Assists,Cole Perfetti,0.5,3.35,1.3,Neds
New Jersey Devils v Winnipeg Jets,Player Assists,Dawson Mercer,0.5,3.5,1.28,Neds
New Jersey Devils v Winnipeg Jets,Player Assists,Gabe Vilardi,0.5,2.45,1.5,Neds
New Jersey Devils v Winnipeg Jets,Player Assists,Jesper Bratt,0.5,1.87,1.87,Neds
New Jersey Devils v Winnipeg Jets,Player Assists,Josh Morrissey,0.5,2.1,1.6800000000000002,Neds
New Jersey Devils v Winnipeg Jets,Player Assists,Kyle Connor,0.5,1.9,1.85,Neds
New Jersey Devils v Winnipeg Jets,Player Assists,Luke Hughes,0.5,2.4,1.53,Neds
New Jersey Devils v Winnipeg Jets,Player Assists,Mark Scheifele,0.5,2.1,1.7,Neds
New Jersey Devils v Winnipeg Jets,Player Assists,Neal Pionk,0.5,3.1,1.33,Neds
New Jersey Devils v Winnipeg Jets,Player Assists,Nico Hischier,0.5,2.25,1.6,Neds
New Jersey Devils v Winnipeg Jets,Player Assists,Nikolaj Ehlers,0.5,2.45,1.52,Neds
New Jersey Devils v Winnipeg Jets,Player Assists,Nino Niederreiter,0.5,4.4,1.19,Neds
