match,market_name,player_name,line,over_price,under_price,agency
Buffalo Sabres v Carolina Hurricanes,Player Assists,Alex Tuch,0.5,2.6,1.46,Neds
Buffalo Sabres v Carolina Hurricanes,Player Assists,Andrei Svechnikov,0.5,2.95,1.3599999999999999,Neds
Buffalo Sabres v Carolina Hurricanes,Player Assists,Brent Burns,0.5,3.1,1.33,Neds
Buffalo Sabres v Carolina Hurricanes,Player Assists,JJ Peterka,0.5,2.5,1.48,Neds
Buffalo Sabres v Carolina Hurricanes,Player Assists,Jack Roslovic,0.5,3.5,1.26,Neds
Buffalo Sabres v Carolina Hurricanes,Player Assists,Jackson Blake,0.5,2.95,1.3599999999999999,Neds
Buffalo Sabres v Carolina Hurricanes,Player Assists,Jason Zucker,0.5,3.25,1.32,Neds
Buffalo Sabres v Carolina Hurricanes,Player Assists,Jiri Kulich,0.5,4.25,1.2,Neds
Buffalo Sabres v Carolina Hurricanes,Player Assists,Logan Stankoven,0.5,3.35,1.3,Neds
Buffalo Sabres v Carolina Hurricanes,Player Assists,Owen Power,0.5,3.1,1.33,Neds
Buffalo Sabres v Carolina Hurricanes,Player Assists,Rasmus Dahlin,0.5,2.15,1.65,Neds
Buffalo Sabres v Carolina Hurricanes,Player Assists,Ryan McLeod,0.5,3.1,1.33,Neds
Buffalo Sabres v Carolina Hurricanes,Player Assists,Sebastian Aho,0.5,2.05,1.72,Neds
Buffalo Sabres v Carolina Hurricanes,Player Assists,Seth Jarvis,0.5,2.3,1.58,Neds
Buffalo Sabres v Carolina Hurricanes,Player Assists,Shayne Gostisbehere,0.5,2.1,1.7,Neds
Buffalo Sabres v Carolina Hurricanes,Player Assists,Tage Thompson,0.5,2.45,1.5,Neds
Buffalo Sabres v Carolina Hurricanes,Player Assists,Taylor Hall,0.5,2.7,1.42,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Brock Boeser,0.5,2.7,1.44,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Conor Garland,0.5,3.1,1.33,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Filip Hronek,0.5,3.05,1.35,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Jake DeBrusk,0.5,3.35,1.3,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Jamie Benn,0.5,3.7,1.25,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Jason Robertson,0.5,2.2,1.62,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Mason Marchment,0.5,3.1,1.33,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Matt Duchene,0.5,2.25,1.6,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Mikael Granlund,0.5,2.6,1.46,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Mikko Rantanen,0.5,2.1,1.7,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Pius Suter,0.5,2.8,1.4,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Quinn Hughes,0.5,1.75,2,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Roope Hintz,0.5,2.25,1.6,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Thomas Harley,0.5,2.2,1.62,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Wyatt Johnston,0.5,2.5,1.5,Neds
