match,market_name,player_name,line,over_price,under_price,agency
Montreal Canadiens v Buffalo Sabres,Player Assists,Alex Tuch,0.5,2.4,1.55,Neds
Montreal Canadiens v Buffalo Sabres,Player Assists,Alexander Newhook,0.5,3.6,1.26,Neds
Montreal Canadiens v Buffalo Sabres,Player Assists,Bowen Byram,0.5,3.1,1.33,Neds
Montreal Canadiens v Buffalo Sabres,Player Assists,Cole Caufield,0.5,2.4,1.55,Neds
Montreal Canadiens v Buffalo Sabres,Player Assists,Dylan Cozens,0.5,3.35,1.3,Neds
Montreal Canadiens v Buffalo Sabres,Player Assists,JJ Peterka,0.5,2.4,1.55,Neds
Montreal Canadiens v Buffalo Sabres,Player Assists,Jack Quinn,0.5,3.4,1.28,Neds
Montreal Canadiens v Buffalo Sabres,Player Assists,Lane Hutson,0.5,1.94,1.8,Neds
Montreal Canadiens v Buffalo Sabres,Player Assists,Mike Matheson,0.5,2.45,1.5,Neds
Montreal Canadiens v Buffalo Sabres,Player Assists,Nick Suzuki,0.5,1.9100000000000001,1.83,Neds
Montreal Canadiens v Buffalo Sabres,Player Assists,Owen Power,0.5,2.8,1.4,Neds
Montreal Canadiens v Buffalo Sabres,Player Assists,Patrik Laine,0.5,2.9,1.38,Neds
Montreal Canadiens v Buffalo Sabres,Player Assists,Ryan McLeod,0.5,3.7,1.25,Neds
Montreal Canadiens v Buffalo Sabres,Player Assists,Tage Thompson,0.5,2.45,1.5,Neds
New York Rangers v New York Islanders,Player Assists,Alexis Lafreniere,0.5,2.95,1.3599999999999999,Neds
New York Rangers v New York Islanders,Player Assists,Anders Lee,0.5,2.95,1.3599999999999999,Neds
New York Rangers v New York Islanders,Player Assists,Artemi Panarin,0.5,1.88,1.85,Neds
New York Rangers v New York Islanders,Player Assists,Brock Nelson,0.5,2.45,1.52,Neds
New York Rangers v New York Islanders,Player Assists,J.T. Miller,0.5,2.1,1.6800000000000002,Neds
New York Rangers v New York Islanders,Player Assists,Jean-Gabriel Pageau,0.5,3.3,1.3,Neds
New York Rangers v New York Islanders,Player Assists,K'Andre Miller,0.5,3.1,1.33,Neds
New York Rangers v New York Islanders,Player Assists,Kyle Palmieri,0.5,2.8,1.4,Neds
New York Rangers v New York Islanders,Player Assists,Mika Zibanejad,0.5,2.2,1.6400000000000001,Neds
New York Rangers v New York Islanders,Player Assists,Noah Dobson,0.5,2.6,1.46,Neds
New York Rangers v New York Islanders,Player Assists,Simon Holmstrom,0.5,3.25,1.32,Neds
New York Rangers v New York Islanders,Player Assists,Tony DeAngelo,0.5,2.95,1.3599999999999999,Neds
New York Rangers v New York Islanders,Player Assists,Vincent Trocheck,0.5,2.35,1.55,Neds
New York Rangers v New York Islanders,Player Assists,Will Cuylle,0.5,3.6,1.26,Neds
Washington Capitals v Ottawa Senators,Player Assists,Alex Ovechkin,0.5,2.4,1.55,Neds
Washington Capitals v Ottawa Senators,Player Assists,Aliaksei Protas,0.5,3.05,1.35,Neds
Washington Capitals v Ottawa Senators,Player Assists,Brady Tkachuk,0.5,2.9,1.38,Neds
Washington Capitals v Ottawa Senators,Player Assists,Connor McMichael,0.5,3,1.35,Neds
Washington Capitals v Ottawa Senators,Player Assists,Drake Batherson,0.5,2.75,1.42,Neds
Washington Capitals v Ottawa Senators,Player Assists,Dylan Strome,0.5,2.05,1.72,Neds
Washington Capitals v Ottawa Senators,Player Assists,Jakob Chychrun,0.5,2.8,1.4,Neds
Washington Capitals v Ottawa Senators,Player Assists,John Carlson,0.5,2.15,1.65,Neds
Washington Capitals v Ottawa Senators,Player Assists,Josh Norris,0.5,3.9,1.22,Neds
Washington Capitals v Ottawa Senators,Player Assists,Pierre-Luc Dubois,0.5,2.3,1.58,Neds
Washington Capitals v Ottawa Senators,Player Assists,Thomas Chabot,0.5,3.05,1.35,Neds
Washington Capitals v Ottawa Senators,Player Assists,Tim Stutzle,0.5,2,1.75,Neds
Washington Capitals v Ottawa Senators,Player Assists,Tom Wilson,0.5,2.6,1.46,Neds
