match,market_name,player_name,line,over_price,under_price,agency
Edmonton Oilers v Dallas Stars,Player Assists,Connor McDavid,0.5,1.44,2.7,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Darnell Nurse,0.5,3.4,1.28,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Evan Bouchard,0.5,1.8,1.94,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Jake Walman,0.5,3.05,1.35,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Jamie Benn,0.5,3.5,1.26,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Jason Robertson,0.5,2.3,1.58,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Leon Draisaitl,0.5,1.6800000000000002,2.1,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Mason Marchment,0.5,3.9,1.22,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Matt Duchene,0.5,2.5,1.48,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Mikael Granlund,0.5,2.9,1.38,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Mikko Rantanen,0.5,2.15,1.65,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Roope Hintz,0.5,2.45,1.52,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Ryan Nugent-Hopkins,0.5,2.35,1.55,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Thomas Harley,0.5,2.3,1.5699999999999998,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Viktor Arvidsson,0.5,3.7,1.25,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Zach Hyman,0.5,2.75,1.42,Neds
