match,market_name,player_name,line,over_price,under_price,agency
Minnesota Wild v Detroit Red Wings,Player Assists,Alex Debrincat,0.5,2.6,1.46,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Brock Faber,0.5,2.5,1.48,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Dylan Larkin,0.5,2.35,1.5699999999999998,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Frederick Gaudreau,0.5,3.6,1.26,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Lucas Raymond,0.5,2.05,1.72,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Marco Kasper,0.5,3.6,1.26,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Marco Rossi,0.5,2.35,1.5699999999999998,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Mats Zuccarello,0.5,1.9100000000000001,1.83,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Matt Boldy,0.5,2,1.75,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Moritz Seider,0.5,2.3,1.58,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Patrick Kane,0.5,2.5,1.48,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Vladimir Tarasenko,0.5,3.7,1.25,Neds
