match,market_name,player_name,line,over_price,under_price,agency
Buffalo Sabres v Ottawa Senators,Player Assists,Alex Tuch,0.5,2.45,1.5,Neds
Buffalo Sabres v Ottawa Senators,Player Assists,Bowen Byram,0.5,3.25,1.32,Neds
Buffalo Sabres v Ottawa Senators,Player Assists,Brady Tkachuk,0.5,2.6,1.45,Neds
Buffalo Sabres v Ottawa Senators,Player Assists,David Perron,0.5,3.9,1.22,Neds
Buffalo Sabres v Ottawa Senators,Player Assists,Drake Batherson,0.5,2.6,1.46,Neds
Buffalo Sabres v Ottawa Senators,Player Assists,Dylan Cozens,0.5,3.35,1.3,Neds
Buffalo Sabres v Ottawa Senators,Player Assists,JJ Peterka,0.5,2.4,1.53,Neds
Buffalo Sabres v Ottawa Senators,Player Assists,Jason Zucker,0.5,2.8,1.4,Neds
Buffalo Sabres v Ottawa Senators,Player Assists,Owen Power,0.5,3.05,1.35,Neds
Buffalo Sabres v Ottawa Senators,Player Assists,Rasmus Dahlin,0.5,2.05,1.72,Neds
Buffalo Sabres v Ottawa Senators,Player Assists,Ridly Greig,0.5,3.5,1.26,Neds
Buffalo Sabres v Ottawa Senators,Player Assists,Ryan McLeod,0.5,2.75,1.42,Neds
Buffalo Sabres v Ottawa Senators,Player Assists,Tage Thompson,0.5,2.5,1.48,Neds
Buffalo Sabres v Ottawa Senators,Player Assists,Thomas Chabot,0.5,2.75,1.42,Neds
Buffalo Sabres v Ottawa Senators,Player Assists,Tim Stutzle,0.5,1.83,1.9,Neds
St. Louis Blues v Montreal Canadiens,Player Assists,Alexander Newhook,0.5,4.25,1.2,Neds
St. Louis Blues v Montreal Canadiens,Player Assists,Brayden Schenn,0.5,2.6,1.46,Neds
St. Louis Blues v Montreal Canadiens,Player Assists,Brendan Gallagher,0.5,4.1,1.22,Neds
St. Louis Blues v Montreal Canadiens,Player Assists,Cam Fowler,0.5,2.6,1.46,Neds
St. Louis Blues v Montreal Canadiens,Player Assists,Cole Caufield,0.5,2.5,1.48,Neds
St. Louis Blues v Montreal Canadiens,Player Assists,Dylan Holloway,0.5,2.45,1.52,Neds
St. Louis Blues v Montreal Canadiens,Player Assists,Jordan Kyrou,0.5,2.4,1.53,Neds
St. Louis Blues v Montreal Canadiens,Player Assists,Juraj Slafkovsky,0.5,2.6,1.46,Neds
St. Louis Blues v Montreal Canadiens,Player Assists,Justin Faulk,0.5,2.5,1.48,Neds
St. Louis Blues v Montreal Canadiens,Player Assists,Lane Hutson,0.5,2,1.75,Neds
St. Louis Blues v Montreal Canadiens,Player Assists,Mike Matheson,0.5,2.7,1.44,Neds
St. Louis Blues v Montreal Canadiens,Player Assists,Nick Suzuki,0.5,1.9,1.85,Neds
St. Louis Blues v Montreal Canadiens,Player Assists,Patrik Laine,0.5,2.95,1.3599999999999999,Neds
St. Louis Blues v Montreal Canadiens,Player Assists,Robert Thomas,0.5,1.83,1.9100000000000001,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Assists,Anthony Cirelli,0.5,2.9,1.38,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Assists,Brandon Hagel,0.5,2.1,1.7,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Assists,Brayden Point,0.5,2.1,1.7,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Assists,Bryan Rust,0.5,2.5,1.48,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Assists,Darren Raddysh,0.5,3.1,1.33,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Assists,Erik Karlsson,0.5,2.6,1.45,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Assists,Evgeni Malkin,0.5,2.8,1.4,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Assists,Jake Guentzel,0.5,1.98,1.77,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Assists,Kris Letang,0.5,3.05,1.35,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Assists,Matt Grzelcyk,0.5,3.1,1.33,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Assists,Nick Paul,0.5,3.25,1.32,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Assists,Nikita Kucherov,0.5,1.44,2.65,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Assists,Oliver Bjorkstrand,0.5,3.05,1.35,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Assists,Rickard Rakell,0.5,2.6,1.46,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Assists,Ryan McDonagh,0.5,3.1,1.33,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Assists,Sidney Crosby,0.5,2.05,1.72,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Assists,Victor Hedman,0.5,1.83,1.9100000000000001,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Assists,Yanni Gourde,0.5,3.1,1.33,Neds
