match,market_name,player_name,line,over_price,under_price,agency
New York Islanders v Nashville Predators,Player Assists,Anders Lee,0.5,2.8,1.4,Neds
New York Islanders v Nashville Predators,Player Assists,Anthony Duclair,0.5,3.4,1.3,Neds
New York Islanders v Nashville Predators,Player Assists,Brock Nelson,0.5,2.35,1.55,Neds
New York Islanders v Nashville Predators,Player Assists,Filip Forsberg,0.5,2.15,1.65,Neds
New York Islanders v Nashville Predators,Player Assists,Gustav Nyquist,0.5,3.05,1.35,Neds
New York Islanders v Nashville Predators,Player Assists,Jean-Gabriel Pageau,0.5,3.5,1.26,Neds
New York Islanders v Nashville Predators,Player Assists,Jonathan Marchessault,0.5,2.4,1.53,Neds
New York Islanders v Nashville Predators,Player Assists,Kyle Palmieri,0.5,2.8,1.4,Neds
New York Islanders v Nashville Predators,Player Assists,Noah Dobson,0.5,2.45,1.5,Neds
New York Islanders v Nashville Predators,Player Assists,Ryan O’Reilly,0.5,2.5,1.48,Neds
New York Islanders v Nashville Predators,Player Assists,Simon Holmstrom,0.5,3.1,1.33,Neds
New York Islanders v Nashville Predators,Player Assists,Steven Stamkos,0.5,3,1.35,Neds
New York Rangers v Toronto Maple Leafs,Player Assists,Alexis Lafreniere,0.5,2.95,1.3599999999999999,Neds
New York Rangers v Toronto Maple Leafs,Player Assists,Artemi Panarin,0.5,2.05,1.72,Neds
New York Rangers v Toronto Maple Leafs,Player Assists,Auston Matthews,0.5,2.1,1.7,Neds
New York Rangers v Toronto Maple Leafs,Player Assists,J.T. Miller,0.5,2.25,1.6,Neds
New York Rangers v Toronto Maple Leafs,Player Assists,John Tavares,0.5,2.4,1.55,Neds
New York Rangers v Toronto Maple Leafs,Player Assists,K'Andre Miller,0.5,3.25,1.32,Neds
New York Rangers v Toronto Maple Leafs,Player Assists,Matthew Knies,0.5,3.25,1.32,Neds
New York Rangers v Toronto Maple Leafs,Player Assists,Max Domi,0.5,3.5,1.26,Neds
New York Rangers v Toronto Maple Leafs,Player Assists,Mika Zibanejad,0.5,2.3,1.5699999999999998,Neds
New York Rangers v Toronto Maple Leafs,Player Assists,Mitch Marner,0.5,1.72,2.05,Neds
