match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Nashville Predators,Player Assists,Alex Killorn,0.5,3.3,1.3,Neds
Anaheim Ducks v Nashville Predators,Player Assists,Brady Skjei,0.5,2.65,1.44,Neds
Anaheim Ducks v Nashville Predators,Player Assists,Cutter Gauthier,0.5,3.9,1.24,Neds
Anaheim Ducks v Nashville Predators,Player Assists,Filip Forsberg,0.5,2.25,1.6,Neds
Anaheim Ducks v Nashville Predators,Player Assists,Frank Vatrano,0.5,2.95,1.3599999999999999,Neds
Anaheim Ducks v Nashville Predators,Player Assists,Jackson LaCombe,0.5,2.3,1.58,Neds
Anaheim Ducks v Nashville Predators,Player Assists,Jonathan Marchessault,0.5,2.45,1.5,Neds
Anaheim Ducks v Nashville Predators,Player Assists,Leo Carlsson,0.5,2.8,1.4,Neds
Anaheim Ducks v Nashville Predators,Player Assists,Luke Evangelista,0.5,3.6,1.26,Neds
Anaheim Ducks v Nashville Predators,Player Assists,Mason McTavish,0.5,2.75,1.42,Neds
Anaheim Ducks v Nashville Predators,Player Assists,Ryan O’Reilly,0.5,2.3,1.58,Neds
Anaheim Ducks v Nashville Predators,Player Assists,Ryan Strome,0.5,2.75,1.42,Neds
Anaheim Ducks v Nashville Predators,Player Assists,Steven Stamkos,0.5,2.7,1.42,Neds
Anaheim Ducks v Nashville Predators,Player Assists,Trevor Zegras,0.5,2.9,1.38,Neds
Anaheim Ducks v Nashville Predators,Player Assists,Troy Terry,0.5,2.45,1.52,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Artturi Lehkonen,0.5,2.7,1.42,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Blake Coleman,0.5,3.7,1.25,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Brock Nelson,0.5,2.8,1.4,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Cale Makar,0.5,1.75,2,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Devon Toews,0.5,2.75,1.42,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Jonathan Drouin,0.5,2.6,1.46,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Jonathan Huberdeau,0.5,2.45,1.52,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Mackenzie Weegar,0.5,2.2,1.6400000000000001,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Martin Necas,0.5,1.9100000000000001,1.83,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Matt Coronato,0.5,3.05,1.35,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Morgan Frost,0.5,3.1,1.33,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Nathan MacKinnon,0.5,1.46,2.6,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Nazem Kadri,0.5,2.35,1.55,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Rasmus Andersson,0.5,3.3,1.3,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Valeri Nichushkin,0.5,2.75,1.42,Neds
New York Islanders v Edmonton Oilers,Player Assists,Anders Lee,0.5,3.05,1.35,Neds
New York Islanders v Edmonton Oilers,Player Assists,Anthony Duclair,0.5,3.35,1.3,Neds
New York Islanders v Edmonton Oilers,Player Assists,Connor McDavid,0.5,1.42,2.75,Neds
New York Islanders v Edmonton Oilers,Player Assists,Darnell Nurse,0.5,3.25,1.32,Neds
New York Islanders v Edmonton Oilers,Player Assists,Evan Bouchard,0.5,1.83,1.9100000000000001,Neds
New York Islanders v Edmonton Oilers,Player Assists,Jake Walman,0.5,3.05,1.35,Neds
New York Islanders v Edmonton Oilers,Player Assists,Jean-Gabriel Pageau,0.5,3.3,1.3,Neds
New York Islanders v Edmonton Oilers,Player Assists,Kyle Palmieri,0.5,2.7,1.44,Neds
New York Islanders v Edmonton Oilers,Player Assists,Leon Draisaitl,0.5,1.65,2.15,Neds
New York Islanders v Edmonton Oilers,Player Assists,Noah Dobson,0.5,2.45,1.52,Neds
New York Islanders v Edmonton Oilers,Player Assists,Ryan Nugent-Hopkins,0.5,2.25,1.6,Neds
New York Islanders v Edmonton Oilers,Player Assists,Simon Holmstrom,0.5,2.65,1.44,Neds
New York Islanders v Edmonton Oilers,Player Assists,Tony DeAngelo,0.5,2.95,1.3599999999999999,Neds
New York Islanders v Edmonton Oilers,Player Assists,Viktor Arvidsson,0.5,4.25,1.2,Neds
New York Islanders v Edmonton Oilers,Player Assists,Zach Hyman,0.5,2.75,1.42,Neds
Seattle Kraken v Utah Hockey Club,Player Assists,Barrett Hayton,0.5,2.75,1.42,Neds
Seattle Kraken v Utah Hockey Club,Player Assists,Brandon Montour,0.5,2.75,1.42,Neds
Seattle Kraken v Utah Hockey Club,Player Assists,Chandler Stephenson,0.5,2.55,1.48,Neds
Seattle Kraken v Utah Hockey Club,Player Assists,Clayton Keller,0.5,1.8,1.96,Neds
Seattle Kraken v Utah Hockey Club,Player Assists,Dylan Guenther,0.5,2.4,1.53,Neds
Seattle Kraken v Utah Hockey Club,Player Assists,Jaden Schwartz,0.5,2.9,1.38,Neds
Seattle Kraken v Utah Hockey Club,Player Assists,Jani Nyman,0.5,3.7,1.25,Neds
Seattle Kraken v Utah Hockey Club,Player Assists,Jared McCann,0.5,2.7,1.42,Neds
Seattle Kraken v Utah Hockey Club,Player Assists,Jordan Eberle,0.5,2.9,1.38,Neds
Seattle Kraken v Utah Hockey Club,Player Assists,Kaapo Kakko,0.5,2.9,1.38,Neds
Seattle Kraken v Utah Hockey Club,Player Assists,Logan Cooley,0.5,2.75,1.42,Neds
Seattle Kraken v Utah Hockey Club,Player Assists,Matty Beniers,0.5,2.8,1.4,Neds
Seattle Kraken v Utah Hockey Club,Player Assists,Mikhail Sergachev,0.5,2.2,1.6400000000000001,Neds
Seattle Kraken v Utah Hockey Club,Player Assists,Nick Schmaltz,0.5,2.25,1.6,Neds
Seattle Kraken v Utah Hockey Club,Player Assists,Sean Durzi,0.5,3.4,1.28,Neds
Seattle Kraken v Utah Hockey Club,Player Assists,Shane Wright,0.5,3.4,1.28,Neds
Seattle Kraken v Utah Hockey Club,Player Assists,Vince Dunn,0.5,2.25,1.6,Neds
Winnipeg Jets v Dallas Stars,Player Assists,Cole Perfetti,0.5,3.5,1.26,Neds
Winnipeg Jets v Dallas Stars,Player Assists,Gabe Vilardi,0.5,2.5,1.48,Neds
Winnipeg Jets v Dallas Stars,Player Assists,Jamie Benn,0.5,3.5,1.26,Neds
