match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Calgary Flames,Player Assists,Alex Killorn,0.5,3.5,1.26,Neds
Anaheim Ducks v Calgary Flames,Player Assists,Blake Coleman,0.5,3.7,1.25,Neds
Anaheim Ducks v Calgary Flames,Player Assists,Cutter Gauthier,0.5,3.4,1.28,Neds
Anaheim Ducks v Calgary Flames,Player Assists,Frank Vatrano,0.5,3.4,1.3,Neds
Anaheim Ducks v Calgary Flames,Player Assists,Jackson LaCombe,0.5,2.45,1.52,Neds
Anaheim Ducks v Calgary Flames,Player Assists,Jonathan Huberdeau,0.5,2.4,1.53,Neds
Anaheim Ducks v Calgary Flames,Player Assists,Leo Carlsson,0.5,2.6,1.46,Neds
Anaheim Ducks v Calgary Flames,Player Assists,Mackenzie Weegar,0.5,2.15,1.65,Neds
Anaheim Ducks v Calgary Flames,Player Assists,Mason McTavish,0.5,2.5,1.48,Neds
Anaheim Ducks v Calgary Flames,Player Assists,Matt Coronato,0.5,3.25,1.32,Neds
Anaheim Ducks v Calgary Flames,Player Assists,Mikael Backlund,0.5,3.9,1.24,Neds
Anaheim Ducks v Calgary Flames,Player Assists,Morgan Frost,0.5,3.05,1.35,Neds
Anaheim Ducks v Calgary Flames,Player Assists,Nazem Kadri,0.5,2.4,1.53,Neds
Anaheim Ducks v Calgary Flames,Player Assists,Rasmus Andersson,0.5,2.9,1.38,Neds
Anaheim Ducks v Calgary Flames,Player Assists,Ryan Strome,0.5,3.4,1.3,Neds
Anaheim Ducks v Calgary Flames,Player Assists,Trevor Zegras,0.5,2.6,1.45,Neds
Anaheim Ducks v Calgary Flames,Player Assists,Troy Terry,0.5,2.5,1.48,Neds
Anaheim Ducks v Calgary Flames,Player Assists,Yegor Sharangovich,0.5,3.8,1.24,Neds
Boston Bruins v Chicago Blackhawks,Player Assists,Casey Mittelstadt,0.5,2.8,1.4,Neds
Boston Bruins v Chicago Blackhawks,Player Assists,Connor Bedard,0.5,2.4,1.53,Neds
Boston Bruins v Chicago Blackhawks,Player Assists,David Pastrnak,0.5,1.72,2.05,Neds
Boston Bruins v Chicago Blackhawks,Player Assists,Elias Lindholm,0.5,2.45,1.52,Neds
Boston Bruins v Chicago Blackhawks,Player Assists,Frank Nazar,0.5,3.9,1.24,Neds
Boston Bruins v Chicago Blackhawks,Player Assists,Ilya Mikheyev,0.5,4,1.22,Neds
Boston Bruins v Chicago Blackhawks,Player Assists,Mason Lohrei,0.5,2.7,1.42,Neds
Boston Bruins v Chicago Blackhawks,Player Assists,Morgan Geekie,0.5,2.45,1.52,Neds
Boston Bruins v Chicago Blackhawks,Player Assists,Pavel Zacha,0.5,2.9,1.38,Neds
Boston Bruins v Chicago Blackhawks,Player Assists,Ryan Donato,0.5,2.6,1.46,Neds
Boston Bruins v Chicago Blackhawks,Player Assists,Sam Rinzel,0.5,3.25,1.32,Neds
Boston Bruins v Chicago Blackhawks,Player Assists,Teuvo Teravainen,0.5,2.65,1.44,Neds
Boston Bruins v Chicago Blackhawks,Player Assists,Tyler Bertuzzi,0.5,3.3,1.3,Neds
Colorado Avalanche v Vancouver Canucks,Player Assists,Artturi Lehkonen,0.5,2.6,1.45,Neds
Colorado Avalanche v Vancouver Canucks,Player Assists,Brock Boeser,0.5,2.6,1.45,Neds
Colorado Avalanche v Vancouver Canucks,Player Assists,Brock Nelson,0.5,2.4,1.53,Neds
Colorado Avalanche v Vancouver Canucks,Player Assists,Cale Makar,0.5,1.53,2.4,Neds
Colorado Avalanche v Vancouver Canucks,Player Assists,Conor Garland,0.5,2.8,1.4,Neds
Colorado Avalanche v Vancouver Canucks,Player Assists,Devon Toews,0.5,2.3,1.58,Neds
Colorado Avalanche v Vancouver Canucks,Player Assists,Filip Hronek,0.5,2.9,1.38,Neds
Colorado Avalanche v Vancouver Canucks,Player Assists,Jake DeBrusk,0.5,3.05,1.35,Neds
Colorado Avalanche v Vancouver Canucks,Player Assists,Nathan MacKinnon,0.5,1.44,2.65,Neds
Colorado Avalanche v Vancouver Canucks,Player Assists,Pius Suter,0.5,2.7,1.42,Neds
Colorado Avalanche v Vancouver Canucks,Player Assists,Quinn Hughes,0.5,1.72,2.05,Neds
Colorado Avalanche v Vancouver Canucks,Player Assists,Valeri Nichushkin,0.5,2.15,1.65,Neds
Utah Hockey Club v Nashville Predators,Player Assists,Barrett Hayton,0.5,2.9,1.38,Neds
Utah Hockey Club v Nashville Predators,Player Assists,Brady Skjei,0.5,2.8,1.4,Neds
Utah Hockey Club v Nashville Predators,Player Assists,Clayton Keller,0.5,1.87,1.87,Neds
Utah Hockey Club v Nashville Predators,Player Assists,Dylan Guenther,0.5,2.35,1.55,Neds
Utah Hockey Club v Nashville Predators,Player Assists,Filip Forsberg,0.5,2.45,1.52,Neds
Utah Hockey Club v Nashville Predators,Player Assists,Jonathan Marchessault,0.5,2.75,1.42,Neds
Utah Hockey Club v Nashville Predators,Player Assists,Logan Cooley,0.5,2.45,1.5,Neds
Utah Hockey Club v Nashville Predators,Player Assists,Luke Evangelista,0.5,3.3,1.3,Neds
Utah Hockey Club v Nashville Predators,Player Assists,Michael Bunting,0.5,3.9,1.24,Neds
Utah Hockey Club v Nashville Predators,Player Assists,Mikhail Sergachev,0.5,2.2,1.6400000000000001,Neds
Utah Hockey Club v Nashville Predators,Player Assists,Nick Blankenburg,0.5,2.95,1.3599999999999999,Neds
Utah Hockey Club v Nashville Predators,Player Assists,Nick Schmaltz,0.5,2.25,1.6,Neds
Utah Hockey Club v Nashville Predators,Player Assists,Ryan O’Reilly,0.5,2.6,1.46,Neds
Utah Hockey Club v Nashville Predators,Player Assists,Sean Durzi,0.5,2.8,1.4,Neds
Utah Hockey Club v Nashville Predators,Player Assists,Steven Stamkos,0.5,3.05,1.35,Neds
Washington Capitals v Carolina Hurricanes,Player Assists,Alex Ovechkin,0.5,2.5,1.5,Neds
Washington Capitals v Carolina Hurricanes,Player Assists,Andrei Svechnikov,0.5,3.4,1.28,Neds
Washington Capitals v Carolina Hurricanes,Player Assists,Brent Burns,0.5,3.5,1.28,Neds
Washington Capitals v Carolina Hurricanes,Player Assists,Connor McMichael,0.5,3.4,1.28,Neds
Washington Capitals v Carolina Hurricanes,Player Assists,Dylan Strome,0.5,2.1,1.6800000000000002,Neds
Washington Capitals v Carolina Hurricanes,Player Assists,Jack Roslovic,0.5,4,1.22,Neds
Washington Capitals v Carolina Hurricanes,Player Assists,Jackson Blake,0.5,3.1,1.33,Neds
Washington Capitals v Carolina Hurricanes,Player Assists,Jakob Chychrun,0.5,3.05,1.35,Neds
Washington Capitals v Carolina Hurricanes,Player Assists,John Carlson,0.5,2.15,1.65,Neds
Washington Capitals v Carolina Hurricanes,Player Assists,Logan Stankoven,0.5,3.9,1.24,Neds
Washington Capitals v Carolina Hurricanes,Player Assists,Pierre-Luc Dubois,0.5,2.4,1.53,Neds
