match,market_name,player_name,line,over_price,under_price,agency
Chicago Blackhawks v Seattle Kraken,Player Assists,Alex Vlasic,0.5,2.95,1.3599999999999999,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Artyom Levshunov,0.5,3.3,1.3,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Brandon Montour,0.5,2.5,1.48,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Chandler Stephenson,0.5,2.5,1.5,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Connor Bedard,0.5,2.25,1.6,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Eeli Tolvanen,0.5,3.7,1.25,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Frank Nazar,0.5,3.4,1.28,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Jaden Schwartz,0.5,2.95,1.3599999999999999,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Jani Nyman,0.5,3.9,1.24,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Jared McCann,0.5,2.65,1.44,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Jordan Eberle,0.5,2.8,1.4,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Kaapo Kakko,0.5,2.6,1.46,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Matty Beniers,0.5,2.9,1.38,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Ryan Donato,0.5,2.4,1.53,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Shane Wright,0.5,3.1,1.33,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Teuvo Teravainen,0.5,2.35,1.55,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Tyler Bertuzzi,0.5,3.7,1.25,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Vince Dunn,0.5,2.2,1.62,Neds
Nashville Predators v St. Louis Blues,Player Assists,Brady Skjei,0.5,2.5,1.48,Neds
Nashville Predators v St. Louis Blues,Player Assists,Brayden Schenn,0.5,2.9,1.38,Neds
Nashville Predators v St. Louis Blues,Player Assists,Cam Fowler,0.5,2.65,1.44,Neds
Nashville Predators v St. Louis Blues,Player Assists,Dylan Holloway,0.5,2.7,1.42,Neds
Nashville Predators v St. Louis Blues,Player Assists,Filip Forsberg,0.5,2.3,1.5699999999999998,Neds
Nashville Predators v St. Louis Blues,Player Assists,Jake Neighbours,0.5,3.1,1.33,Neds
Nashville Predators v St. Louis Blues,Player Assists,Jonathan Marchessault,0.5,2.5,1.48,Neds
Nashville Predators v St. Louis Blues,Player Assists,Jordan Kyrou,0.5,2.5,1.5,Neds
Nashville Predators v St. Louis Blues,Player Assists,Justin Faulk,0.5,2.9,1.38,Neds
Nashville Predators v St. Louis Blues,Player Assists,Michael Bunting,0.5,3.25,1.32,Neds
Nashville Predators v St. Louis Blues,Player Assists,Pavel Buchnevich,0.5,2.5,1.48,Neds
Nashville Predators v St. Louis Blues,Player Assists,Robert Thomas,0.5,1.94,1.8,Neds
Nashville Predators v St. Louis Blues,Player Assists,Ryan O’Reilly,0.5,2.35,1.55,Neds
Nashville Predators v St. Louis Blues,Player Assists,Steven Stamkos,0.5,2.75,1.42,Neds
Nashville Predators v St. Louis Blues,Player Assists,Zack Bolduc,0.5,3.6,1.26,Neds
