match,market_name,player_name,line,over_price,under_price,agency
Carolina Hurricanes v Edmonton Oilers,Player Assists,Andrei Svechnikov,0.5,2.3,1.5699999999999998,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Brent Burns,0.5,2.8,1.4,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Connor McDavid,0.5,1.55,2.4,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Evan Bouchard,0.5,1.94,1.8,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Jaccob Slavin,0.5,3.05,1.35,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Jeff Skinner,0.5,3.9,1.22,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Leon Draisaitl,0.5,1.8,1.95,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Mattias Ekholm,0.5,2.95,1.3599999999999999,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Mikko Rantanen,0.5,1.94,1.8,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Ryan Nugent-Hopkins,0.5,2.6,1.46,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Sebastian Aho,0.5,1.98,1.77,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Seth Jarvis,0.5,2.45,1.5,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Shayne Gostisbehere,0.5,2.9,1.38,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Taylor Hall,0.5,4,1.22,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Viktor Arvidsson,0.5,3.7,1.25,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Zach Hyman,0.5,2.95,1.3599999999999999,Neds
