match,market_name,player_name,line,over_price,under_price,agency
Dallas Stars v Tampa Bay Lightning,Player Assists,Anthony Cirelli,0.5,3.25,1.32,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Brandon Hagel,0.5,2.3,1.5699999999999998,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Brayden Point,0.5,2.35,1.5699999999999998,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Jake Guentzel,0.5,2.35,1.55,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Jamie Benn,0.5,3.5,1.26,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Jason Robertson,0.5,2.3,1.58,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Mason Marchment,0.5,3.5,1.26,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Matt Duchene,0.5,2.45,1.5,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Mikael Granlund,0.5,2.9,1.38,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Mikko Rantanen,0.5,2.3,1.58,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Nick Paul,0.5,3.9,1.22,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Nikita Kucherov,0.5,1.58,2.3,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Roope Hintz,0.5,2.3,1.58,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Thomas Harley,0.5,2.1,1.6800000000000002,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Victor Hedman,0.5,2.1,1.6800000000000002,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Wyatt Johnston,0.5,2.45,1.5,Neds
Edmonton Oilers v Winnipeg Jets,Player Assists,Cole Perfetti,0.5,3.5,1.26,Neds
Edmonton Oilers v Winnipeg Jets,Player Assists,Connor McDavid,0.5,1.48,2.5,Neds
Edmonton Oilers v Winnipeg Jets,Player Assists,Darnell Nurse,0.5,3.9,1.24,Neds
Edmonton Oilers v Winnipeg Jets,Player Assists,Evan Bouchard,0.5,1.85,1.9,Neds
Edmonton Oilers v Winnipeg Jets,Player Assists,Gabe Vilardi,0.5,2.6,1.46,Neds
Edmonton Oilers v Winnipeg Jets,Player Assists,Jake Walman,0.5,3.1,1.33,Neds
Edmonton Oilers v Winnipeg Jets,Player Assists,Josh Morrissey,0.5,2.1,1.6800000000000002,Neds
Edmonton Oilers v Winnipeg Jets,Player Assists,Kyle Connor,0.5,1.88,1.85,Neds
Edmonton Oilers v Winnipeg Jets,Player Assists,Mark Scheifele,0.5,2.1,1.6800000000000002,Neds
Edmonton Oilers v Winnipeg Jets,Player Assists,Mattias Ekholm,0.5,3.05,1.35,Neds
Edmonton Oilers v Winnipeg Jets,Player Assists,Nikolaj Ehlers,0.5,2.5,1.48,Neds
Edmonton Oilers v Winnipeg Jets,Player Assists,Ryan Nugent-Hopkins,0.5,2.35,1.55,Neds
Edmonton Oilers v Winnipeg Jets,Player Assists,Viktor Arvidsson,0.5,3.5,1.26,Neds
Edmonton Oilers v Winnipeg Jets,Player Assists,Vladislav Namestnikov,0.5,3.6,1.26,Neds
Edmonton Oilers v Winnipeg Jets,Player Assists,Zach Hyman,0.5,2.75,1.42,Neds
Nashville Predators v Anaheim Ducks,Player Assists,Alex Killorn,0.5,3.7,1.25,Neds
Nashville Predators v Anaheim Ducks,Player Assists,Brady Skjei,0.5,2.6,1.46,Neds
Nashville Predators v Anaheim Ducks,Player Assists,Cutter Gauthier,0.5,3.5,1.26,Neds
Nashville Predators v Anaheim Ducks,Player Assists,Filip Forsberg,0.5,2.3,1.58,Neds
Nashville Predators v Anaheim Ducks,Player Assists,Frank Vatrano,0.5,3.1,1.33,Neds
Nashville Predators v Anaheim Ducks,Player Assists,Jackson LaCombe,0.5,2.7,1.42,Neds
Nashville Predators v Anaheim Ducks,Player Assists,Jonathan Marchessault,0.5,2.5,1.5,Neds
Nashville Predators v Anaheim Ducks,Player Assists,Leo Carlsson,0.5,3.1,1.33,Neds
Nashville Predators v Anaheim Ducks,Player Assists,Mason McTavish,0.5,2.95,1.3599999999999999,Neds
Nashville Predators v Anaheim Ducks,Player Assists,Michael Bunting,0.5,3.3,1.3,Neds
Nashville Predators v Anaheim Ducks,Player Assists,Ryan O’Reilly,0.5,2.2,1.62,Neds
Nashville Predators v Anaheim Ducks,Player Assists,Ryan Strome,0.5,3.05,1.35,Neds
Nashville Predators v Anaheim Ducks,Player Assists,Steven Stamkos,0.5,2.7,1.44,Neds
Nashville Predators v Anaheim Ducks,Player Assists,Trevor Zegras,0.5,3.05,1.35,Neds
Nashville Predators v Anaheim Ducks,Player Assists,Troy Terry,0.5,2.5,1.5,Neds
Utah Hockey Club v Buffalo Sabres,Player Assists,Alex Tuch,0.5,2.4,1.53,Neds
Utah Hockey Club v Buffalo Sabres,Player Assists,Barrett Hayton,0.5,2.8,1.4,Neds
Utah Hockey Club v Buffalo Sabres,Player Assists,Bowen Byram,0.5,2.95,1.3599999999999999,Neds
Utah Hockey Club v Buffalo Sabres,Player Assists,Clayton Keller,0.5,1.8,1.94,Neds
Utah Hockey Club v Buffalo Sabres,Player Assists,Dylan Guenther,0.5,2.4,1.53,Neds
Utah Hockey Club v Buffalo Sabres,Player Assists,JJ Peterka,0.5,2.35,1.55,Neds
Utah Hockey Club v Buffalo Sabres,Player Assists,Jason Zucker,0.5,2.6,1.46,Neds
Utah Hockey Club v Buffalo Sabres,Player Assists,Logan Cooley,0.5,2.75,1.42,Neds
Utah Hockey Club v Buffalo Sabres,Player Assists,Mikhail Sergachev,0.5,2.15,1.65,Neds
Utah Hockey Club v Buffalo Sabres,Player Assists,Nick Schmaltz,0.5,2.15,1.65,Neds
Utah Hockey Club v Buffalo Sabres,Player Assists,Owen Power,0.5,2.95,1.3599999999999999,Neds
Utah Hockey Club v Buffalo Sabres,Player Assists,Rasmus Dahlin,0.5,1.94,1.8,Neds
Utah Hockey Club v Buffalo Sabres,Player Assists,Ryan McLeod,0.5,3.05,1.35,Neds
Utah Hockey Club v Buffalo Sabres,Player Assists,Sean Durzi,0.5,3.1,1.33,Neds
Utah Hockey Club v Buffalo Sabres,Player Assists,Tage Thompson,0.5,2.4,1.53,Neds
