match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v New York Rangers,Player Assists,Adam Fox,0.5,1.9,1.85,Neds
Anaheim Ducks v New York Rangers,Player Assists,Alex Killorn,0.5,3.5,1.26,Neds
Anaheim Ducks v New York Rangers,Player Assists,Alexis Lafreniere,0.5,3.05,1.35,Neds
Anaheim Ducks v New York Rangers,Player Assists,Artemi Panarin,0.5,1.9,1.83,Neds
Anaheim Ducks v New York Rangers,Player Assists,Chris Kreider,0.5,3.5,1.26,Neds
Anaheim Ducks v New York Rangers,Player Assists,Cutter Gauthier,0.5,3.7,1.25,Neds
Anaheim Ducks v New York Rangers,Player Assists,Frank Vatrano,0.5,3.5,1.26,Neds
Anaheim Ducks v New York Rangers,Player Assists,J.T. Miller,0.5,2.3,1.5699999999999998,Neds
Anaheim Ducks v New York Rangers,Player Assists,Jackson LaCombe,0.5,2.55,1.48,Neds
Anaheim Ducks v New York Rangers,Player Assists,K'Andre Miller,0.5,3.4,1.28,Neds
Anaheim Ducks v New York Rangers,Player Assists,Leo Carlsson,0.5,3.05,1.35,Neds
Anaheim Ducks v New York Rangers,Player Assists,Mason McTavish,0.5,2.6,1.46,Neds
Anaheim Ducks v New York Rangers,Player Assists,Mika Zibanejad,0.5,2.35,1.55,Neds
Anaheim Ducks v New York Rangers,Player Assists,Ryan Strome,0.5,3.25,1.32,Neds
Anaheim Ducks v New York Rangers,Player Assists,Trevor Zegras,0.5,2.8,1.4,Neds
Anaheim Ducks v New York Rangers,Player Assists,Troy Terry,0.5,2.45,1.52,Neds
Anaheim Ducks v New York Rangers,Player Assists,Vincent Trocheck,0.5,2.35,1.55,Neds
Anaheim Ducks v New York Rangers,Player Assists,Will Cuylle,0.5,3.6,1.26,Neds
Colorado Avalanche v St. Louis Blues,Player Assists,Artturi Lehkonen,0.5,3,1.35,Neds
Colorado Avalanche v St. Louis Blues,Player Assists,Brayden Schenn,0.5,2.8,1.4,Neds
Colorado Avalanche v St. Louis Blues,Player Assists,Brock Nelson,0.5,2.8,1.4,Neds
Colorado Avalanche v St. Louis Blues,Player Assists,Cale Makar,0.5,1.6400000000000001,2.2,Neds
Colorado Avalanche v St. Louis Blues,Player Assists,Cam Fowler,0.5,2.9,1.38,Neds
Colorado Avalanche v St. Louis Blues,Player Assists,Devon Toews,0.5,2.5,1.48,Neds
Colorado Avalanche v St. Louis Blues,Player Assists,Dylan Holloway,0.5,2.65,1.44,Neds
Colorado Avalanche v St. Louis Blues,Player Assists,Jake Neighbours,0.5,3.4,1.28,Neds
Colorado Avalanche v St. Louis Blues,Player Assists,Jonathan Drouin,0.5,2,1.75,Neds
Colorado Avalanche v St. Louis Blues,Player Assists,Jordan Kyrou,0.5,2.6,1.46,Neds
Colorado Avalanche v St. Louis Blues,Player Assists,Justin Faulk,0.5,2.95,1.3599999999999999,Neds
Colorado Avalanche v St. Louis Blues,Player Assists,Martin Necas,0.5,2,1.75,Neds
Colorado Avalanche v St. Louis Blues,Player Assists,Nathan MacKinnon,0.5,1.58,2.3,Neds
Colorado Avalanche v St. Louis Blues,Player Assists,Pavel Buchnevich,0.5,2.8,1.4,Neds
Colorado Avalanche v St. Louis Blues,Player Assists,Robert Thomas,0.5,2,1.75,Neds
Colorado Avalanche v St. Louis Blues,Player Assists,Valeri Nichushkin,0.5,2.3,1.58,Neds
Colorado Avalanche v St. Louis Blues,Player Assists,Zack Bolduc,0.5,3.6,1.26,Neds
