match,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Boston Bruins,Player Assists,Adrian Kempe,0.5,2.45,1.5,Neds
Los Angeles Kings v Boston Bruins,Player Assists,Alex Laferriere,0.5,4,1.22,Neds
Los Angeles Kings v Boston Bruins,Player Assists,Andrei Kuzmenko,0.5,2.9,1.38,Neds
Los Angeles Kings v Boston Bruins,Player Assists,Anze Kopitar,0.5,2.15,1.65,Neds
Los Angeles Kings v Boston Bruins,Player Assists,Casey Mittelstadt,0.5,3.4,1.28,Neds
Los Angeles Kings v Boston Bruins,Player Assists,David Pastrnak,0.5,2,1.75,Neds
Los Angeles Kings v Boston Bruins,Player Assists,Drew Doughty,0.5,2.3,1.58,Neds
Los Angeles Kings v Boston Bruins,Player Assists,Elias Lindholm,0.5,3.05,1.35,Neds
Los Angeles Kings v Boston Bruins,Player Assists,Kevin Fiala,0.5,2.5,1.48,Neds
Los Angeles Kings v Boston Bruins,Player Assists,Mason Lohrei,0.5,3.25,1.32,Neds
Los Angeles Kings v Boston Bruins,Player Assists,Morgan Geekie,0.5,3.25,1.32,Neds
Los Angeles Kings v Boston Bruins,Player Assists,Pavel Zacha,0.5,2.8,1.4,Neds
Los Angeles Kings v Boston Bruins,Player Assists,Phillip Danault,0.5,2.95,1.3599999999999999,Neds
Los Angeles Kings v Boston Bruins,Player Assists,Quinton Byfield,0.5,2.75,1.42,Neds
Los Angeles Kings v Boston Bruins,Player Assists,Warren Foegele,0.5,3.4,1.28,Neds
