match,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v San Jose Sharks,Player Assists,Alexander Wennberg,0.5,3.4,1.28,Neds
Colorado Avalanche v San Jose Sharks,Player Assists,Artturi Lehkonen,0.5,2.15,1.65,Neds
Colorado Avalanche v San Jose Sharks,Player Assists,Cale Makar,0.5,1.58,2.3,Neds
Colorado Avalanche v San Jose Sharks,Player Assists,Casey Mittelstadt,0.5,2.8,1.4,Neds
Colorado Avalanche v San Jose Sharks,Player Assists,Devon Toews,0.5,2.4,1.55,Neds
Colorado Avalanche v San Jose Sharks,Player Assists,Fabian Zetterlund,0.5,3.9,1.22,Neds
Colorado Avalanche v San Jose Sharks,Player Assists,Jonathan Drouin,0.5,2.15,1.67,Neds
Colorado Avalanche v San Jose Sharks,Player Assists,Macklin Celebrini,0.5,2.5,1.5,Neds
Colorado Avalanche v San Jose Sharks,Player Assists,Martin Necas,0.5,1.72,2.05,Neds
Colorado Avalanche v San Jose Sharks,Player Assists,Nathan MacKinnon,0.5,1.42,2.7,Neds
Colorado Avalanche v San Jose Sharks,Player Assists,Tyler Toffoli,0.5,3.1,1.33,Neds
Colorado Avalanche v San Jose Sharks,Player Assists,Valeri Nichushkin,0.5,2.45,1.5,Neds
Colorado Avalanche v San Jose Sharks,Player Assists,Will Smith,0.5,2.9,1.38,Neds
Colorado Avalanche v San Jose Sharks,Player Assists,William Eklund,0.5,2.45,1.52,Neds
