match,market_name,player_name,line,over_price,under_price,agency
Chicago Blackhawks v Seattle Kraken,Player Assists,Alex Vlasic,0.5,2.95,1.3599999999999999,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Artyom Levshunov,0.5,3.3,1.3,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Brandon Montour,0.5,2.5,1.48,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Chandler Stephenson,0.5,2.5,1.5,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Connor Bedard,0.5,2.25,1.6,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Eeli Tolvanen,0.5,3.7,1.25,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Frank Nazar,0.5,3.4,1.28,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Jaden Schwartz,0.5,2.95,1.3599999999999999,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Jani Nyman,0.5,3.9,1.24,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Jared McCann,0.5,2.65,1.44,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Jordan Eberle,0.5,2.8,1.4,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Kaapo Kakko,0.5,2.6,1.46,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Matty Beniers,0.5,2.9,1.38,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Ryan Donato,0.5,2.4,1.53,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Shane Wright,0.5,3.1,1.33,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Teuvo Teravainen,0.5,2.35,1.55,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Tyler Bertuzzi,0.5,3.7,1.25,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Vince Dunn,0.5,2.2,1.62,Neds
Edmonton Oilers v Utah Hockey Club,Player Assists,Barrett Hayton,0.5,3.05,1.35,Neds
Edmonton Oilers v Utah Hockey Club,Player Assists,Clayton Keller,0.5,1.94,1.8,Neds
Edmonton Oilers v Utah Hockey Club,Player Assists,Connor McDavid,0.5,1.46,2.6,Neds
Edmonton Oilers v Utah Hockey Club,Player Assists,Corey Perry,0.5,4.2,1.2,Neds
Edmonton Oilers v Utah Hockey Club,Player Assists,Darnell Nurse,0.5,3.4,1.28,Neds
Edmonton Oilers v Utah Hockey Club,Player Assists,Dylan Guenther,0.5,2.6,1.46,Neds
Edmonton Oilers v Utah Hockey Club,Player Assists,Evan Bouchard,0.5,1.77,1.98,Neds
Edmonton Oilers v Utah Hockey Club,Player Assists,Jake Walman,0.5,2.9,1.38,Neds
Edmonton Oilers v Utah Hockey Club,Player Assists,Leon Draisaitl,0.5,1.58,2.3,Neds
Edmonton Oilers v Utah Hockey Club,Player Assists,Logan Cooley,0.5,3.1,1.33,Neds
Edmonton Oilers v Utah Hockey Club,Player Assists,Mikhail Sergachev,0.5,2.4,1.55,Neds
Edmonton Oilers v Utah Hockey Club,Player Assists,Nick Schmaltz,0.5,2.35,1.5699999999999998,Neds
Edmonton Oilers v Utah Hockey Club,Player Assists,Ryan Nugent-Hopkins,0.5,2.25,1.6,Neds
Edmonton Oilers v Utah Hockey Club,Player Assists,Viktor Arvidsson,0.5,3.9,1.24,Neds
Edmonton Oilers v Utah Hockey Club,Player Assists,Zach Hyman,0.5,2.7,1.44,Neds
Montreal Canadiens v Ottawa Senators,Player Assists,Alexander Newhook,0.5,3.9,1.24,Neds
Montreal Canadiens v Ottawa Senators,Player Assists,Brady Tkachuk,0.5,2.7,1.42,Neds
Montreal Canadiens v Ottawa Senators,Player Assists,Cole Caufield,0.5,2.35,1.55,Neds
Montreal Canadiens v Ottawa Senators,Player Assists,Drake Batherson,0.5,2.45,1.52,Neds
Montreal Canadiens v Ottawa Senators,Player Assists,Dylan Cozens,0.5,3.5,1.28,Neds
Montreal Canadiens v Ottawa Senators,Player Assists,Juraj Slafkovsky,0.5,2.6,1.46,Neds
Montreal Canadiens v Ottawa Senators,Player Assists,Lane Hutson,0.5,2,1.75,Neds
Montreal Canadiens v Ottawa Senators,Player Assists,Mike Matheson,0.5,2.5,1.48,Neds
Montreal Canadiens v Ottawa Senators,Player Assists,Nick Suzuki,0.5,1.92,1.8199999999999998,Neds
Montreal Canadiens v Ottawa Senators,Player Assists,Patrik Laine,0.5,3.05,1.35,Neds
Montreal Canadiens v Ottawa Senators,Player Assists,Ridly Greig,0.5,3.7,1.25,Neds
Montreal Canadiens v Ottawa Senators,Player Assists,Thomas Chabot,0.5,2.5,1.48,Neds
Montreal Canadiens v Ottawa Senators,Player Assists,Tim Stutzle,0.5,1.83,1.9100000000000001,Neds
Nashville Predators v St. Louis Blues,Player Assists,Brady Skjei,0.5,2.5,1.48,Neds
Nashville Predators v St. Louis Blues,Player Assists,Brayden Schenn,0.5,2.9,1.38,Neds
