match,market_name,player_name,line,over_price,under_price,agency
Buffalo Sabres v Carolina Hurricanes,Player Assists,Alex Tuch,0.5,2.5,1.48,Neds
Buffalo Sabres v Carolina Hurricanes,Player Assists,Brent Burns,0.5,3.1,1.33,Neds
Buffalo Sabres v Carolina Hurricanes,Player Assists,JJ Peterka,0.5,2.5,1.48,Neds
Buffalo Sabres v Carolina Hurricanes,Player Assists,Jack Roslovic,0.5,3.5,1.26,Neds
Buffalo Sabres v Carolina Hurricanes,Player Assists,Jackson Blake,0.5,2.95,1.3599999999999999,Neds
Buffalo Sabres v Carolina Hurricanes,Player Assists,Jason Zucker,0.5,3.25,1.32,Neds
Buffalo Sabres v Carolina Hurricanes,Player Assists,Logan Stankoven,0.5,3.4,1.3,Neds
Buffalo Sabres v Carolina Hurricanes,Player Assists,Rasmus Dahlin,0.5,2.15,1.65,Neds
Buffalo Sabres v Carolina Hurricanes,Player Assists,Ryan McLeod,0.5,3.1,1.33,Neds
Buffalo Sabres v Carolina Hurricanes,Player Assists,Sebastian Aho,0.5,2.05,1.72,Neds
Buffalo Sabres v Carolina Hurricanes,Player Assists,Seth Jarvis,0.5,2.3,1.58,Neds
Buffalo Sabres v Carolina Hurricanes,Player Assists,Shayne Gostisbehere,0.5,2.1,1.7,Neds
Buffalo Sabres v Carolina Hurricanes,Player Assists,Tage Thompson,0.5,2.45,1.5,Neds
Buffalo Sabres v Carolina Hurricanes,Player Assists,Taylor Hall,0.5,2.7,1.42,Neds
Colorado Avalanche v Vegas Golden Knights,Player Assists,Artturi Lehkonen,0.5,2.7,1.42,Neds
Colorado Avalanche v Vegas Golden Knights,Player Assists,Brock Nelson,0.5,2.45,1.52,Neds
Colorado Avalanche v Vegas Golden Knights,Player Assists,Cale Makar,0.5,1.5699999999999998,2.35,Neds
Colorado Avalanche v Vegas Golden Knights,Player Assists,Devon Toews,0.5,2.4,1.55,Neds
Colorado Avalanche v Vegas Golden Knights,Player Assists,Ivan Barbashev,0.5,3.1,1.33,Neds
Colorado Avalanche v Vegas Golden Knights,Player Assists,Jack Eichel,0.5,1.94,1.8,Neds
