match,market_name,player_name,line,over_price,under_price,agency
New Jersey Devils v Calgary Flames,Player Assists,Blake Coleman,0.5,4.2,1.2,Neds
New Jersey Devils v Calgary Flames,Player Assists,Cody Glass,0.5,4.1,1.22,Neds
New Jersey Devils v Calgary Flames,Player Assists,Connor Zary,0.5,3.6,1.26,Neds
New Jersey Devils v Calgary Flames,Player Assists,Dawson Mercer,0.5,3.4,1.28,Neds
New Jersey Devils v Calgary Flames,Player Assists,Jesper Bratt,0.5,1.6800000000000002,2.1,Neds
New Jersey Devils v Calgary Flames,Player Assists,Jonathan Huberdeau,0.5,2.6,1.46,Neds
New Jersey Devils v Calgary Flames,Player Assists,Luke Hughes,0.5,2.25,1.6,Neds
New Jersey Devils v Calgary Flames,Player Assists,Mackenzie Weegar,0.5,2.25,1.6,Neds
New Jersey Devils v Calgary Flames,Player Assists,Matt Coronato,0.5,3.1,1.33,Neds
New Jersey Devils v Calgary Flames,Player Assists,Morgan Frost,0.5,3.25,1.32,Neds
New Jersey Devils v Calgary Flames,Player Assists,Nazem Kadri,0.5,2.4,1.53,Neds
New Jersey Devils v Calgary Flames,Player Assists,Nico Hischier,0.5,2.15,1.65,Neds
New Jersey Devils v Calgary Flames,Player Assists,Rasmus Andersson,0.5,3.3,1.3,Neds
New Jersey Devils v Calgary Flames,Player Assists,Stefan Noesen,0.5,3.25,1.3,Neds
New Jersey Devils v Calgary Flames,Player Assists,Timo Meier,0.5,2.45,1.5,Neds
New Jersey Devils v Calgary Flames,Player Assists,Yegor Sharangovich,0.5,4.2,1.2,Neds
Ottawa Senators v Colorado Avalanche,Player Assists,Artturi Lehkonen,0.5,2.8,1.4,Neds
Ottawa Senators v Colorado Avalanche,Player Assists,Brady Tkachuk,0.5,2.5,1.48,Neds
Ottawa Senators v Colorado Avalanche,Player Assists,Brock Nelson,0.5,2.8,1.4,Neds
Ottawa Senators v Colorado Avalanche,Player Assists,Cale Makar,0.5,1.6800000000000002,2.1,Neds
Ottawa Senators v Colorado Avalanche,Player Assists,Devon Toews,0.5,2.6,1.46,Neds
Ottawa Senators v Colorado Avalanche,Player Assists,Drake Batherson,0.5,2.45,1.52,Neds
Ottawa Senators v Colorado Avalanche,Player Assists,Dylan Cozens,0.5,2.95,1.3599999999999999,Neds
Ottawa Senators v Colorado Avalanche,Player Assists,Jonathan Drouin,0.5,2.6,1.46,Neds
Ottawa Senators v Colorado Avalanche,Player Assists,Martin Necas,0.5,2.1,1.7,Neds
Ottawa Senators v Colorado Avalanche,Player Assists,Nathan MacKinnon,0.5,1.58,2.3,Neds
Ottawa Senators v Colorado Avalanche,Player Assists,Ridly Greig,0.5,3.9,1.24,Neds
Ottawa Senators v Colorado Avalanche,Player Assists,Thomas Chabot,0.5,2.6,1.45,Neds
Ottawa Senators v Colorado Avalanche,Player Assists,Tim Stutzle,0.5,1.87,1.87,Neds
Ottawa Senators v Colorado Avalanche,Player Assists,Valeri Nichushkin,0.5,2.5,1.48,Neds
San Jose Sharks v Carolina Hurricanes,Player Assists,Alexander Wennberg,0.5,3.05,1.35,Neds
San Jose Sharks v Carolina Hurricanes,Player Assists,Brent Burns,0.5,2.6,1.46,Neds
San Jose Sharks v Carolina Hurricanes,Player Assists,Collin Graf,0.5,4.1,1.22,Neds
San Jose Sharks v Carolina Hurricanes,Player Assists,Jaccob Slavin,0.5,2.95,1.3599999999999999,Neds
San Jose Sharks v Carolina Hurricanes,Player Assists,Jack Roslovic,0.5,3.35,1.3,Neds
San Jose Sharks v Carolina Hurricanes,Player Assists,Jackson Blake,0.5,2.95,1.3599999999999999,Neds
San Jose Sharks v Carolina Hurricanes,Player Assists,Logan Stankoven,0.5,2.7,1.42,Neds
San Jose Sharks v Carolina Hurricanes,Player Assists,Macklin Celebrini,0.5,2.35,1.55,Neds
San Jose Sharks v Carolina Hurricanes,Player Assists,Sebastian Aho,0.5,1.8,1.96,Neds
San Jose Sharks v Carolina Hurricanes,Player Assists,Seth Jarvis,0.5,2.1,1.6800000000000002,Neds
