match,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Anaheim Ducks,Player Assists,Alex Killorn,0.5,3.6,1.26,Neds
Calgary Flames v Anaheim Ducks,Player Assists,Blake Coleman,0.5,3.6,1.26,Neds
Calgary Flames v Anaheim Ducks,Player Assists,Cutter Gauthier,0.5,3.5,1.28,Neds
Calgary Flames v Anaheim Ducks,Player Assists,Frank Vatrano,0.5,3.5,1.28,Neds
Calgary Flames v Anaheim Ducks,Player Assists,Jackson LaCombe,0.5,2.45,1.52,Neds
Calgary Flames v Anaheim Ducks,Player Assists,Joel Farabee,0.5,4.1,1.22,Neds
Calgary Flames v Anaheim Ducks,Player Assists,Jonathan Huberdeau,0.5,2.25,1.6,Neds
Calgary Flames v Anaheim Ducks,Player Assists,Leo Carlsson,0.5,2.75,1.42,Neds
Calgary Flames v Anaheim Ducks,Player Assists,Mackenzie Weegar,0.5,2.1,1.6800000000000002,Neds
Calgary Flames v Anaheim Ducks,Player Assists,Mason McTavish,0.5,2.5,1.48,Neds
Calgary Flames v Anaheim Ducks,Player Assists,Matt Coronato,0.5,2.9,1.38,Neds
Calgary Flames v Anaheim Ducks,Player Assists,Mikael Backlund,0.5,3.6,1.26,Neds
Calgary Flames v Anaheim Ducks,Player Assists,Morgan Frost,0.5,2.8,1.4,Neds
Calgary Flames v Anaheim Ducks,Player Assists,Nazem Kadri,0.5,2.25,1.6,Neds
Calgary Flames v Anaheim Ducks,Player Assists,Rasmus Andersson,0.5,2.8,1.4,Neds
Calgary Flames v Anaheim Ducks,Player Assists,Ryan Strome,0.5,3.1,1.33,Neds
Calgary Flames v Anaheim Ducks,Player Assists,Trevor Zegras,0.5,2.6,1.45,Neds
Calgary Flames v Anaheim Ducks,Player Assists,Troy Terry,0.5,2.6,1.46,Neds
Calgary Flames v Anaheim Ducks,Player Assists,Yegor Sharangovich,0.5,3.6,1.26,Neds
