match,market_name,player_name,line,over_price,under_price,agency
New York Islanders v Vancouver Canucks,Player Assists,Anders Lee,0.5,3.05,1.35,Neds
New York Islanders v Vancouver Canucks,Player Assists,Anthony Duclair,0.5,3.9,1.22,Neds
New York Islanders v Vancouver Canucks,Player Assists,Brock Boeser,0.5,2.6,1.46,Neds
New York Islanders v Vancouver Canucks,Player Assists,Conor Garland,0.5,2.75,1.42,Neds
New York Islanders v Vancouver Canucks,Player Assists,Filip Hronek,0.5,2.75,1.42,Neds
New York Islanders v Vancouver Canucks,Player Assists,Jake DeBrusk,0.5,3.05,1.35,Neds
New York Islanders v Vancouver Canucks,Player Assists,Jean-Gabriel Pageau,0.5,3.1,1.33,Neds
New York Islanders v Vancouver Canucks,Player Assists,Jonathan Lekkerimaki,0.5,3.9,1.24,Neds
New York Islanders v Vancouver Canucks,Player Assists,Kiefer Sherwood,0.5,4,1.22,Neds
New York Islanders v Vancouver Canucks,Player Assists,Kyle Palmieri,0.5,2.6,1.45,Neds
New York Islanders v Vancouver Canucks,Player Assists,Noah Dobson,0.5,2.3,1.58,Neds
New York Islanders v Vancouver Canucks,Player Assists,Pius Suter,0.5,3.1,1.33,Neds
New York Islanders v Vancouver Canucks,Player Assists,Quinn Hughes,0.5,1.6400000000000001,2.2,Neds
New York Islanders v Vancouver Canucks,Player Assists,Simon Holmstrom,0.5,2.65,1.44,Neds
New York Islanders v Vancouver Canucks,Player Assists,Tony DeAngelo,0.5,2.4,1.53,Neds
