match,market_name,player_name,line,over_price,under_price,agency
Buffalo Sabres v Anaheim Ducks,Player Assists,Alex Killorn,0.5,3.9,1.24,Neds
Buffalo Sabres v Anaheim Ducks,Player Assists,Bowen Byram,0.5,2.9,1.38,Neds
Buffalo Sabres v Anaheim Ducks,Player Assists,Dylan Cozens,0.5,3.25,1.3,Neds
Buffalo Sabres v Anaheim Ducks,Player Assists,Frank Vatrano,0.5,3.05,1.35,Neds
Buffalo Sabres v Anaheim Ducks,Player Assists,JJ Peterka,0.5,2.3,1.5699999999999998,Neds
Buffalo Sabres v Anaheim Ducks,Player Assists,Jack Quinn,0.5,3.25,1.3,Neds
Buffalo Sabres v Anaheim Ducks,Player Assists,Jackson LaCombe,0.5,2.75,1.42,Neds
Buffalo Sabres v Anaheim Ducks,Player Assists,Jason Zucker,0.5,2.6,1.46,Neds
Buffalo Sabres v Anaheim Ducks,Player Assists,Jiri Kulich,0.5,3.25,1.3,Neds
Buffalo Sabres v Anaheim Ducks,Player Assists,Mason McTavish,0.5,3.05,1.35,Neds
Buffalo Sabres v Anaheim Ducks,Player Assists,Owen Power,0.5,2.6,1.46,Neds
Buffalo Sabres v Anaheim Ducks,Player Assists,Rasmus Dahlin,0.5,1.9100000000000001,1.83,Neds
Buffalo Sabres v Anaheim Ducks,Player Assists,Ryan McLeod,0.5,3.4,1.28,Neds
Buffalo Sabres v Anaheim Ducks,Player Assists,Ryan Strome,0.5,2.8,1.4,Neds
Buffalo Sabres v Anaheim Ducks,Player Assists,Tage Thompson,0.5,2.3,1.58,Neds
Buffalo Sabres v Anaheim Ducks,Player Assists,Troy Terry,0.5,2.4,1.55,Neds
Columbus Blue Jackets v Dallas Stars,Player Assists,Adam Fantilli,0.5,2.75,1.42,Neds
Columbus Blue Jackets v Dallas Stars,Player Assists,Boone Jenner,0.5,3.5,1.26,Neds
Columbus Blue Jackets v Dallas Stars,Player Assists,Cole Sillinger,0.5,3.6,1.26,Neds
Columbus Blue Jackets v Dallas Stars,Player Assists,Dmitri Voronkov,0.5,3.05,1.35,Neds
Columbus Blue Jackets v Dallas Stars,Player Assists,Evgenii Dadonov,0.5,3.5,1.26,Neds
Columbus Blue Jackets v Dallas Stars,Player Assists,Ivan Provorov,0.5,3.5,1.26,Neds
Columbus Blue Jackets v Dallas Stars,Player Assists,Jamie Benn,0.5,2.9,1.38,Neds
Columbus Blue Jackets v Dallas Stars,Player Assists,Jason Robertson,0.5,2.15,1.65,Neds
Columbus Blue Jackets v Dallas Stars,Player Assists,Mason Marchment,0.5,2.8,1.4,Neds
Columbus Blue Jackets v Dallas Stars,Player Assists,Matt Duchene,0.5,2.1,1.6800000000000002,Neds
Columbus Blue Jackets v Dallas Stars,Player Assists,Mikael Granlund,0.5,2.6,1.46,Neds
Columbus Blue Jackets v Dallas Stars,Player Assists,Roope Hintz,0.5,2.5,1.48,Neds
Columbus Blue Jackets v Dallas Stars,Player Assists,Thomas Harley,0.5,2.4,1.53,Neds
Columbus Blue Jackets v Dallas Stars,Player Assists,Zach Werenski,0.5,1.85,1.9,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Alex Debrincat,0.5,2.6,1.46,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Brock Faber,0.5,2.5,1.48,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Dylan Larkin,0.5,2.35,1.5699999999999998,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Lucas Raymond,0.5,2,1.75,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Marco Kasper,0.5,3.6,1.26,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Marco Rossi,0.5,2.35,1.5699999999999998,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Mats Zuccarello,0.5,1.9100000000000001,1.83,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Matt Boldy,0.5,2,1.75,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Moritz Seider,0.5,2.3,1.58,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Patrick Kane,0.5,2.5,1.5,Neds
Montreal Canadiens v Carolina Hurricanes,Player Assists,Andrei Svechnikov,0.5,2.3,1.5699999999999998,Neds
Montreal Canadiens v Carolina Hurricanes,Player Assists,Brent Burns,0.5,2.5,1.5,Neds
Montreal Canadiens v Carolina Hurricanes,Player Assists,Cole Caufield,0.5,2.65,1.44,Neds
Montreal Canadiens v Carolina Hurricanes,Player Assists,Jackson Blake,0.5,2.95,1.3599999999999999,Neds
Montreal Canadiens v Carolina Hurricanes,Player Assists,Jesperi Kotkaniemi,0.5,3.5,1.26,Neds
Montreal Canadiens v Carolina Hurricanes,Player Assists,Lane Hutson,0.5,2.2,1.62,Neds
Montreal Canadiens v Carolina Hurricanes,Player Assists,Mike Matheson,0.5,2.75,1.42,Neds
Montreal Canadiens v Carolina Hurricanes,Player Assists,Mikko Rantanen,0.5,1.8,1.94,Neds
Montreal Canadiens v Carolina Hurricanes,Player Assists,Nick Suzuki,0.5,2.15,1.65,Neds
Montreal Canadiens v Carolina Hurricanes,Player Assists,Patrik Laine,0.5,3.9,1.22,Neds
Montreal Canadiens v Carolina Hurricanes,Player Assists,Sebastian Aho,0.5,1.9100000000000001,1.83,Neds
Montreal Canadiens v Carolina Hurricanes,Player Assists,Seth Jarvis,0.5,2.4,1.55,Neds
Montreal Canadiens v Carolina Hurricanes,Player Assists,Shayne Gostisbehere,0.5,3.1,1.33,Neds
Montreal Canadiens v Carolina Hurricanes,Player Assists,Taylor Hall,0.5,3.4,1.28,Neds
Utah Hockey Club v Chicago Blackhawks,Player Assists,Barrett Hayton,0.5,2.8,1.4,Neds
Utah Hockey Club v Chicago Blackhawks,Player Assists,Clayton Keller,0.5,1.72,2.05,Neds
Utah Hockey Club v Chicago Blackhawks,Player Assists,Connor Bedard,0.5,2.3,1.5699999999999998,Neds
Utah Hockey Club v Chicago Blackhawks,Player Assists,Dylan Guenther,0.5,2.3,1.58,Neds
Utah Hockey Club v Chicago Blackhawks,Player Assists,Logan Cooley,0.5,2.5,1.48,Neds
Utah Hockey Club v Chicago Blackhawks,Player Assists,Mikhail Sergachev,0.5,2.1,1.7,Neds
Utah Hockey Club v Chicago Blackhawks,Player Assists,Nick Schmaltz,0.5,2,1.75,Neds
Utah Hockey Club v Chicago Blackhawks,Player Assists,Ryan Donato,0.5,2.9,1.38,Neds
Utah Hockey Club v Chicago Blackhawks,Player Assists,Sean Durzi,0.5,2.75,1.42,Neds
Utah Hockey Club v Chicago Blackhawks,Player Assists,Seth Jones,0.5,2.5,1.48,Neds
Utah Hockey Club v Chicago Blackhawks,Player Assists,Teuvo Teravainen,0.5,2.7,1.44,Neds
Utah Hockey Club v Chicago Blackhawks,Player Assists,Tyler Bertuzzi,0.5,3.4,1.28,Neds
