match,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Anaheim Ducks,Player Assists,Adrian Kempe,0.5,2.3,1.5699999999999998,Neds
Los Angeles Kings v Anaheim Ducks,Player Assists,Alex Killorn,0.5,3.9,1.22,Neds
Los Angeles Kings v Anaheim Ducks,Player Assists,Alex Laferriere,0.5,3.4,1.28,Neds
Los Angeles Kings v Anaheim Ducks,Player Assists,Andrei Kuzmenko,0.5,2.5,1.5,Neds
Los Angeles Kings v Anaheim Ducks,Player Assists,Anze Kopitar,0.5,2.05,1.72,Neds
Los Angeles Kings v Anaheim Ducks,Player Assists,Cutter Gauthier,0.5,3.9,1.24,Neds
Los Angeles Kings v Anaheim Ducks,Player Assists,Frank Vatrano,0.5,3.9,1.22,Neds
Los Angeles Kings v Anaheim Ducks,Player Assists,Jackson LaCombe,0.5,2.9,1.38,Neds
Los Angeles Kings v Anaheim Ducks,Player Assists,Kevin Fiala,0.5,2.35,1.55,Neds
Los Angeles Kings v Anaheim Ducks,Player Assists,Leo Carlsson,0.5,2.9,1.38,Neds
Los Angeles Kings v Anaheim Ducks,Player Assists,Mason McTavish,0.5,2.8,1.4,Neds
Los Angeles Kings v Anaheim Ducks,Player Assists,Phillip Danault,0.5,2.95,1.3599999999999999,Neds
Los Angeles Kings v Anaheim Ducks,Player Assists,Quinton Byfield,0.5,2.5,1.48,Neds
Los Angeles Kings v Anaheim Ducks,Player Assists,Ryan Strome,0.5,4.25,1.2,Neds
Los Angeles Kings v Anaheim Ducks,Player Assists,Trevor Moore,0.5,2.95,1.3599999999999999,Neds
Los Angeles Kings v Anaheim Ducks,Player Assists,Trevor Zegras,0.5,2.95,1.3599999999999999,Neds
Los Angeles Kings v Anaheim Ducks,Player Assists,Troy Terry,0.5,2.95,1.3599999999999999,Neds
Los Angeles Kings v Anaheim Ducks,Player Assists,Warren Foegele,0.5,3.05,1.35,Neds
