match,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Washington Capitals,Player Assists,Adrian Kempe,0.5,2.6,1.46,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Alex Laferriere,0.5,3.9,1.22,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Alex Ovechkin,0.5,2.6,1.46,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Aliaksei Protas,0.5,2.95,1.3599999999999999,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Andrei Kuzmenko,0.5,3.4,1.28,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Anze Kopitar,0.5,2.35,1.55,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Connor McMichael,0.5,3.05,1.35,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Drew Doughty,0.5,2.5,1.48,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Dylan Strome,0.5,2.25,1.6,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Jakob Chychrun,0.5,3.1,1.33,Neds
Los Angeles Kings v Washington Capitals,Player Assists,John Carlson,0.5,2.2,1.62,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Kevin Fiala,0.5,2.8,1.4,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Phillip Danault,0.5,3.05,1.35,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Pierre-Luc Dubois,0.5,2.35,1.5699999999999998,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Quinton Byfield,0.5,2.8,1.4,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Tom Wilson,0.5,2.6,1.46,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Trevor Moore,0.5,3.9,1.22,Neds
Los Angeles Kings v Washington Capitals,Player Assists,Warren Foegele,0.5,3.8,1.24,Neds
