match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Nashville Predators,Player Assists,Brady Skjei,0.5,2.7,1.44,Neds
Boston Bruins v Nashville Predators,Player Assists,Charlie Coyle,0.5,3.35,1.3,Neds
Boston Bruins v Nashville Predators,Player Assists,David Pastrnak,0.5,1.77,1.98,Neds
Boston Bruins v Nashville Predators,Player Assists,Elias Lindholm,0.5,2.4,1.53,Neds
Boston Bruins v Nashville Predators,Player Assists,Filip Forsberg,0.5,2.1,1.6800000000000002,Neds
Boston Bruins v Nashville Predators,Player Assists,Jonathan Marchessault,0.5,2.4,1.53,Neds
Boston Bruins v Nashville Predators,Player Assists,Mason Lohrei,0.5,2.2,1.62,Neds
Boston Bruins v Nashville Predators,Player Assists,Morgan Geekie,0.5,2.45,1.52,Neds
Boston Bruins v Nashville Predators,Player Assists,Pavel Zacha,0.5,2.15,1.67,Neds
Boston Bruins v Nashville Predators,Player Assists,Ryan O’Reilly,0.5,2.3,1.5699999999999998,Neds
Boston Bruins v Nashville Predators,Player Assists,Steven Stamkos,0.5,2.95,1.3599999999999999,Neds
Boston Bruins v Nashville Predators,Player Assists,Tommy Novak,0.5,3.9,1.24,Neds
Dallas Stars v New Jersey Devils,Player Assists,Dawson Mercer,0.5,3.9,1.22,Neds
Dallas Stars v New Jersey Devils,Player Assists,Dougie Hamilton,0.5,2.6,1.46,Neds
Dallas Stars v New Jersey Devils,Player Assists,Jamie Benn,0.5,3.25,1.32,Neds
Dallas Stars v New Jersey Devils,Player Assists,Jason Robertson,0.5,2.15,1.65,Neds
Dallas Stars v New Jersey Devils,Player Assists,Jesper Bratt,0.5,2.05,1.72,Neds
Dallas Stars v New Jersey Devils,Player Assists,Luke Hughes,0.5,2.8,1.4,Neds
Dallas Stars v New Jersey Devils,Player Assists,Mason Marchment,0.5,3.4,1.28,Neds
Dallas Stars v New Jersey Devils,Player Assists,Matt Duchene,0.5,2.2,1.62,Neds
Dallas Stars v New Jersey Devils,Player Assists,Mikael Granlund,0.5,2.7,1.42,Neds
Dallas Stars v New Jersey Devils,Player Assists,Nico Hischier,0.5,2.45,1.52,Neds
Dallas Stars v New Jersey Devils,Player Assists,Roope Hintz,0.5,2.4,1.53,Neds
Dallas Stars v New Jersey Devils,Player Assists,Stefan Noesen,0.5,4.2,1.2,Neds
Dallas Stars v New Jersey Devils,Player Assists,Thomas Harley,0.5,2.3,1.58,Neds
Dallas Stars v New Jersey Devils,Player Assists,Timo Meier,0.5,2.9,1.38,Neds
