match,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Washington Capitals,Player Assists,Alex Ovechkin,0.5,2.55,1.48,Neds
Calgary Flames v Washington Capitals,Player Assists,Aliaksei Protas,0.5,2.95,1.3599999999999999,Neds
Calgary Flames v Washington Capitals,Player Assists,Blake Coleman,0.5,3.25,1.32,Neds
Calgary Flames v Washington Capitals,Player Assists,Connor McMichael,0.5,2.95,1.3599999999999999,Neds
Calgary Flames v Washington Capitals,Player Assists,Dylan Strome,0.5,2.15,1.65,Neds
Calgary Flames v Washington Capitals,Player Assists,Jakob Chychrun,0.5,2.6,1.46,Neds
Calgary Flames v Washington Capitals,Player Assists,John Carlson,0.5,2.6,1.46,Neds
Calgary Flames v Washington Capitals,Player Assists,Jonathan Huberdeau,0.5,2.6,1.45,Neds
Calgary Flames v Washington Capitals,Player Assists,Mackenzie Weegar,0.5,2.6,1.46,Neds
Calgary Flames v Washington Capitals,Player Assists,Matt Coronato,0.5,3.25,1.3,Neds
Calgary Flames v Washington Capitals,Player Assists,Mikael Backlund,0.5,3.5,1.26,Neds
Calgary Flames v Washington Capitals,Player Assists,Nazem Kadri,0.5,2.45,1.5,Neds
Calgary Flames v Washington Capitals,Player Assists,Pierre-Luc Dubois,0.5,2.5,1.48,Neds
Calgary Flames v Washington Capitals,Player Assists,Rasmus Andersson,0.5,3.25,1.3,Neds
Calgary Flames v Washington Capitals,Player Assists,Tom Wilson,0.5,2.9,1.38,Neds
Calgary Flames v Washington Capitals,Player Assists,Yegor Sharangovich,0.5,3.3,1.3,Neds
New York Islanders v Colorado Avalanche,Player Assists,Anders Lee,0.5,2.8,1.4,Neds
New York Islanders v Colorado Avalanche,Player Assists,Anthony Duclair,0.5,3.6,1.26,Neds
New York Islanders v Colorado Avalanche,Player Assists,Artturi Lehkonen,0.5,2.8,1.4,Neds
New York Islanders v Colorado Avalanche,Player Assists,Bo Horvat,0.5,2.45,1.5,Neds
New York Islanders v Colorado Avalanche,Player Assists,Brock Nelson,0.5,2.5,1.48,Neds
New York Islanders v Colorado Avalanche,Player Assists,Cale Makar,0.5,1.88,1.87,Neds
New York Islanders v Colorado Avalanche,Player Assists,Casey Mittelstadt,0.5,3.1,1.33,Neds
New York Islanders v Colorado Avalanche,Player Assists,Devon Toews,0.5,2.65,1.44,Neds
New York Islanders v Colorado Avalanche,Player Assists,Jean-Gabriel Pageau,0.5,4,1.22,Neds
New York Islanders v Colorado Avalanche,Player Assists,Jonathan Drouin,0.5,2.05,1.72,Neds
New York Islanders v Colorado Avalanche,Player Assists,Kyle Palmieri,0.5,3.3,1.3,Neds
New York Islanders v Colorado Avalanche,Player Assists,Martin Necas,0.5,1.94,1.8,Neds
New York Islanders v Colorado Avalanche,Player Assists,Mathew Barzal,0.5,2.05,1.72,Neds
New York Islanders v Colorado Avalanche,Player Assists,Nathan MacKinnon,0.5,1.5,2.45,Neds
New York Islanders v Colorado Avalanche,Player Assists,Ross Colton,0.5,4.1,1.22,Neds
Seattle Kraken v Anaheim Ducks,Player Assists,Alex Killorn,0.5,3.4,1.3,Neds
Seattle Kraken v Anaheim Ducks,Player Assists,Andre Burakovsky,0.5,3.9,1.22,Neds
Seattle Kraken v Anaheim Ducks,Player Assists,Brandon Montour,0.5,2.95,1.3599999999999999,Neds
Seattle Kraken v Anaheim Ducks,Player Assists,Chandler Stephenson,0.5,2.25,1.6,Neds
Seattle Kraken v Anaheim Ducks,Player Assists,Frank Vatrano,0.5,3.05,1.35,Neds
Seattle Kraken v Anaheim Ducks,Player Assists,Jackson LaCombe,0.5,2.8,1.4,Neds
Seattle Kraken v Anaheim Ducks,Player Assists,Jaden Schwartz,0.5,2.6,1.46,Neds
Seattle Kraken v Anaheim Ducks,Player Assists,Jared McCann,0.5,2.25,1.6,Neds
Seattle Kraken v Anaheim Ducks,Player Assists,Kaapo Kakko,0.5,2.65,1.44,Neds
Seattle Kraken v Anaheim Ducks,Player Assists,Leo Carlsson,0.5,3.9,1.24,Neds
Seattle Kraken v Anaheim Ducks,Player Assists,Mason McTavish,0.5,3.3,1.3,Neds
Seattle Kraken v Anaheim Ducks,Player Assists,Matty Beniers,0.5,2.7,1.42,Neds
Seattle Kraken v Anaheim Ducks,Player Assists,Oliver Bjorkstrand,0.5,2.7,1.42,Neds
Seattle Kraken v Anaheim Ducks,Player Assists,Ryan Strome,0.5,2.8,1.4,Neds
Seattle Kraken v Anaheim Ducks,Player Assists,Shane Wright,0.5,2.9,1.38,Neds
Seattle Kraken v Anaheim Ducks,Player Assists,Trevor Zegras,0.5,3.1,1.33,Neds
Seattle Kraken v Anaheim Ducks,Player Assists,Troy Terry,0.5,2.4,1.53,Neds
Seattle Kraken v Anaheim Ducks,Player Assists,Vince Dunn,0.5,2.3,1.58,Neds
