match,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v St. Louis Blues,Player Assists,Artturi Lehkonen,0.5,3,1.35,Neds
Colorado Avalanche v St. Louis Blues,Player Assists,Brayden Schenn,0.5,2.8,1.4,Neds
Colorado Avalanche v St. Louis Blues,Player Assists,Brock Nelson,0.5,2.8,1.4,Neds
Colorado Avalanche v St. Louis Blues,Player Assists,Cale Makar,0.5,1.6400000000000001,2.15,Neds
Colorado Avalanche v St. Louis Blues,Player Assists,Cam Fowler,0.5,2.9,1.38,Neds
Colorado Avalanche v St. Louis Blues,Player Assists,Devon Toews,0.5,2.5,1.48,Neds
Colorado Avalanche v St. Louis Blues,Player Assists,Dylan Holloway,0.5,2.65,1.44,Neds
Colorado Avalanche v St. Louis Blues,Player Assists,Jake Neighbours,0.5,3.4,1.28,Neds
Colorado Avalanche v St. Louis Blues,Player Assists,Jonathan Drouin,0.5,2,1.75,Neds
Colorado Avalanche v St. Louis Blues,Player Assists,Jordan Kyrou,0.5,2.6,1.46,Neds
Colorado Avalanche v St. Louis Blues,Player Assists,Justin Faulk,0.5,2.95,1.3599999999999999,Neds
Colorado Avalanche v St. Louis Blues,Player Assists,Martin Necas,0.5,2.1,1.7,Neds
Colorado Avalanche v St. Louis Blues,Player Assists,Nathan MacKinnon,0.5,1.58,2.3,Neds
Colorado Avalanche v St. Louis Blues,Player Assists,Pavel Buchnevich,0.5,2.8,1.4,Neds
Colorado Avalanche v St. Louis Blues,Player Assists,Robert Thomas,0.5,2,1.75,Neds
Colorado Avalanche v St. Louis Blues,Player Assists,Valeri Nichushkin,0.5,2.3,1.58,Neds
Colorado Avalanche v St. Louis Blues,Player Assists,Zack Bolduc,0.5,3.6,1.26,Neds
Detroit Red Wings v Boston Bruins,Player Assists,Alex Debrincat,0.5,2.3,1.58,Neds
Detroit Red Wings v Boston Bruins,Player Assists,Casey Mittelstadt,0.5,2.95,1.3599999999999999,Neds
Detroit Red Wings v Boston Bruins,Player Assists,David Pastrnak,0.5,2.05,1.72,Neds
Detroit Red Wings v Boston Bruins,Player Assists,Dylan Larkin,0.5,2.1,1.6800000000000002,Neds
Detroit Red Wings v Boston Bruins,Player Assists,Elias Lindholm,0.5,2.95,1.3599999999999999,Neds
Detroit Red Wings v Boston Bruins,Player Assists,J.T. Compher,0.5,3.6,1.26,Neds
Detroit Red Wings v Boston Bruins,Player Assists,Lucas Raymond,0.5,2,1.75,Neds
Detroit Red Wings v Boston Bruins,Player Assists,Marco Kasper,0.5,3.6,1.26,Neds
Detroit Red Wings v Boston Bruins,Player Assists,Mason Lohrei,0.5,2.95,1.3599999999999999,Neds
Detroit Red Wings v Boston Bruins,Player Assists,Morgan Geekie,0.5,2.95,1.3599999999999999,Neds
Detroit Red Wings v Boston Bruins,Player Assists,Moritz Seider,0.5,2.35,1.5699999999999998,Neds
Detroit Red Wings v Boston Bruins,Player Assists,Patrick Kane,0.5,2.2,1.62,Neds
Detroit Red Wings v Boston Bruins,Player Assists,Pavel Zacha,0.5,2.75,1.42,Neds
Detroit Red Wings v Boston Bruins,Player Assists,Vladimir Tarasenko,0.5,3.3,1.3,Neds
Edmonton Oilers v Calgary Flames,Player Assists,Blake Coleman,0.5,4,1.22,Neds
Edmonton Oilers v Calgary Flames,Player Assists,Darnell Nurse,0.5,2.9,1.38,Neds
Edmonton Oilers v Calgary Flames,Player Assists,Evan Bouchard,0.5,1.9100000000000001,1.83,Neds
Edmonton Oilers v Calgary Flames,Player Assists,Jake Walman,0.5,2.7,1.42,Neds
Edmonton Oilers v Calgary Flames,Player Assists,Jeff Skinner,0.5,3.25,1.32,Neds
Edmonton Oilers v Calgary Flames,Player Assists,Jonathan Huberdeau,0.5,2.3,1.58,Neds
Edmonton Oilers v Calgary Flames,Player Assists,Leon Draisaitl,0.5,1.88,1.85,Neds
