match,market_name,player_name,line,over_price,under_price,agency
Buffalo Sabres v New York Rangers,Player Assists,Adam Fox,0.5,1.85,1.9,Neds
Buffalo Sabres v New York Rangers,Player Assists,Alex Tuch,0.5,2.65,1.44,Neds
Buffalo Sabres v New York Rangers,Player Assists,Alexis Lafreniere,0.5,3.1,1.33,Neds
Buffalo Sabres v New York Rangers,Player Assists,Artemi Panarin,0.5,1.87,1.87,Neds
Buffalo Sabres v New York Rangers,Player Assists,Bowen Byram,0.5,2.8,1.4,Neds
Buffalo Sabres v New York Rangers,Player Assists,Chris Kreider,0.5,3.4,1.28,Neds
Buffalo Sabres v New York Rangers,Player Assists,Dylan Cozens,0.5,3.4,1.28,Neds
Buffalo Sabres v New York Rangers,Player Assists,J.T. Miller,0.5,2.05,1.72,Neds
Buffalo Sabres v New York Rangers,Player Assists,JJ Peterka,0.5,2.55,1.48,Neds
Buffalo Sabres v New York Rangers,Player Assists,Jack Quinn,0.5,3.9,1.22,Neds
Buffalo Sabres v New York Rangers,Player Assists,Jason Zucker,0.5,2.75,1.42,Neds
Buffalo Sabres v New York Rangers,Player Assists,Mika Zibanejad,0.5,2.2,1.62,Neds
Buffalo Sabres v New York Rangers,Player Assists,Owen Power,0.5,2.7,1.42,Neds
Buffalo Sabres v New York Rangers,Player Assists,Rasmus Dahlin,0.5,1.94,1.8,Neds
Buffalo Sabres v New York Rangers,Player Assists,Tage Thompson,0.5,2.5,1.48,Neds
Buffalo Sabres v New York Rangers,Player Assists,Vincent Trocheck,0.5,2.6,1.46,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Brady Tkachuk,0.5,2.45,1.52,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Cole Caufield,0.5,2.45,1.52,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Drake Batherson,0.5,2.25,1.6,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Kirby Dach,0.5,4.2,1.2,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Lane Hutson,0.5,2.05,1.72,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Mike Matheson,0.5,2.7,1.42,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Nick Suzuki,0.5,2.15,1.65,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Patrik Laine,0.5,3.9,1.22,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Thomas Chabot,0.5,2.45,1.52,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Tim Stutzle,0.5,1.87,1.87,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Brayden Schenn,0.5,3.4,1.3,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Cam Fowler,0.5,3.1,1.33,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Cole Perfetti,0.5,3.05,1.35,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Colton Parayko,0.5,3.5,1.26,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Dylan Holloway,0.5,3.05,1.35,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Gabe Vilardi,0.5,2.6,1.45,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Jake Neighbours,0.5,4.4,1.18,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Jordan Kyrou,0.5,2.75,1.42,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Kyle Connor,0.5,2,1.75,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Mark Scheifele,0.5,2.05,1.72,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Neal Pionk,0.5,2.45,1.52,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Nikolaj Ehlers,0.5,2.2,1.62,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Nino Niederreiter,0.5,3.6,1.26,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Pavel Buchnevich,0.5,2.65,1.44,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Robert Thomas,0.5,2.2,1.62,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Vladislav Namestnikov,0.5,3.05,1.35,Neds
