match,market_name,player_name,line,over_price,under_price,agency
Ottawa Senators v Winnipeg Jets,Player Assists,Cole Perfetti,0.5,2.75,1.42,Neds
Ottawa Senators v Winnipeg Jets,Player Assists,David Perron,0.5,3.3,1.3,Neds
Ottawa Senators v Winnipeg Jets,Player Assists,Drake Batherson,0.5,2.35,1.5699999999999998,Neds
Ottawa Senators v Winnipeg Jets,Player Assists,Gabe Vilardi,0.5,2.6,1.46,Neds
Ottawa Senators v Winnipeg Jets,Player Assists,Josh Morrissey,0.5,2,1.75,Neds
Ottawa Senators v Winnipeg Jets,Player Assists,Kyle Connor,0.5,1.94,1.8,Neds
Ottawa Senators v Winnipeg Jets,Player Assists,Mark Scheifele,0.5,2.1,1.7,Neds
Ottawa Senators v Winnipeg Jets,Player Assists,Neal Pionk,0.5,2.8,1.4,Neds
Ottawa Senators v Winnipeg Jets,Player Assists,Nikolaj Ehlers,0.5,2.25,1.6,Neds
Ottawa Senators v Winnipeg Jets,Player Assists,Nino Niederreiter,0.5,4.1,1.22,Neds
Ottawa Senators v Winnipeg Jets,Player Assists,Ridly Greig,0.5,3.6,1.26,Neds
Ottawa Senators v Winnipeg Jets,Player Assists,Thomas Chabot,0.5,2.6,1.46,Neds
Ottawa Senators v Winnipeg Jets,Player Assists,Tim Stutzle,0.5,1.83,1.9100000000000001,Neds
Ottawa Senators v Winnipeg Jets,Player Assists,Vladislav Namestnikov,0.5,3.05,1.35,Neds
