match,market_name,player_name,line,over_price,under_price,agency
Edmonton Oilers v Seattle Kraken,Player Assists,Brandon Montour,0.5,2.75,1.42,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Darnell Nurse,0.5,3.25,1.32,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Eeli Tolvanen,0.5,3.9,1.22,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Evan Bouchard,0.5,1.8,1.96,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Jaden Schwartz,0.5,3.25,1.32,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Jake Walman,0.5,2.95,1.3599999999999999,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Jani Nyman,0.5,4.2,1.2,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Jared McCann,0.5,2.8,1.4,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Jeff Skinner,0.5,3.3,1.3,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Jordan Eberle,0.5,3.05,1.35,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Kaapo Kakko,0.5,2.8,1.4,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Mattias Ekholm,0.5,2.8,1.4,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Matty Beniers,0.5,3.25,1.32,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Ryan Nugent-Hopkins,0.5,2.1,1.7,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Shane Wright,0.5,3.1,1.33,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Viktor Arvidsson,0.5,3.25,1.32,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Vince Dunn,0.5,2.4,1.53,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Zach Hyman,0.5,2.45,1.5,Neds
Minnesota Wild v Buffalo Sabres,Player Assists,Alex Tuch,0.5,2.5,1.48,Neds
Minnesota Wild v Buffalo Sabres,Player Assists,Brock Faber,0.5,2.6,1.46,Neds
Minnesota Wild v Buffalo Sabres,Player Assists,Frederick Gaudreau,0.5,3.6,1.26,Neds
Minnesota Wild v Buffalo Sabres,Player Assists,Gustav Nyquist,0.5,3.25,1.32,Neds
Minnesota Wild v Buffalo Sabres,Player Assists,JJ Peterka,0.5,2.45,1.52,Neds
Minnesota Wild v Buffalo Sabres,Player Assists,Jason Zucker,0.5,2.7,1.44,Neds
Minnesota Wild v Buffalo Sabres,Player Assists,Marco Rossi,0.5,2.6,1.46,Neds
Minnesota Wild v Buffalo Sabres,Player Assists,Mats Zuccarello,0.5,2.25,1.6,Neds
Minnesota Wild v Buffalo Sabres,Player Assists,Matt Boldy,0.5,2.1,1.6800000000000002,Neds
Minnesota Wild v Buffalo Sabres,Player Assists,Owen Power,0.5,3.1,1.33,Neds
Minnesota Wild v Buffalo Sabres,Player Assists,Rasmus Dahlin,0.5,2.05,1.72,Neds
Minnesota Wild v Buffalo Sabres,Player Assists,Ryan Hartman,0.5,3.05,1.35,Neds
Minnesota Wild v Buffalo Sabres,Player Assists,Ryan McLeod,0.5,3.05,1.35,Neds
Minnesota Wild v Buffalo Sabres,Player Assists,Tage Thompson,0.5,2.4,1.55,Neds
Minnesota Wild v Buffalo Sabres,Player Assists,Vinnie Hinostroza,0.5,4,1.22,Neds
