match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Carolina Hurricanes,Player Assists,Alex Killorn,0.5,3.9,1.24,Neds
Anaheim Ducks v Carolina Hurricanes,Player Assists,Brent Burns,0.5,2.6,1.46,Neds
Anaheim Ducks v Carolina Hurricanes,Player Assists,Cutter Gauthier,0.5,3.7,1.25,Neds
Anaheim Ducks v Carolina Hurricanes,Player Assists,Frank Vatrano,0.5,3.35,1.3,Neds
Anaheim Ducks v Carolina Hurricanes,Player Assists,Jack Roslovic,0.5,3.5,1.26,Neds
Anaheim Ducks v Carolina Hurricanes,Player Assists,Jackson Blake,0.5,3.05,1.35,Neds
Anaheim Ducks v Carolina Hurricanes,Player Assists,Jackson LaCombe,0.5,2.7,1.42,Neds
Anaheim Ducks v Carolina Hurricanes,Player Assists,Jesperi Kotkaniemi,0.5,3.25,1.32,Neds
Anaheim Ducks v Carolina Hurricanes,Player Assists,Leo Carlsson,0.5,3.25,1.32,Neds
Anaheim Ducks v Carolina Hurricanes,Player Assists,Logan Stankoven,0.5,3.1,1.33,Neds
Anaheim Ducks v Carolina Hurricanes,Player Assists,Mason McTavish,0.5,2.9,1.38,Neds
Anaheim Ducks v Carolina Hurricanes,Player Assists,Ryan Strome,0.5,3.25,1.32,Neds
Anaheim Ducks v Carolina Hurricanes,Player Assists,Sebastian Aho,0.5,1.88,1.85,Neds
Anaheim Ducks v Carolina Hurricanes,Player Assists,Taylor Hall,0.5,2.75,1.42,Neds
Anaheim Ducks v Carolina Hurricanes,Player Assists,Trevor Zegras,0.5,2.95,1.3599999999999999,Neds
Anaheim Ducks v Carolina Hurricanes,Player Assists,Troy Terry,0.5,2.5,1.48,Neds
Chicago Blackhawks v Philadelphia Flyers,Player Assists,Alex Vlasic,0.5,2.9,1.38,Neds
Chicago Blackhawks v Philadelphia Flyers,Player Assists,Artyom Levshunov,0.5,3.05,1.35,Neds
Chicago Blackhawks v Philadelphia Flyers,Player Assists,Bobby Brink,0.5,3.05,1.35,Neds
Chicago Blackhawks v Philadelphia Flyers,Player Assists,Connor Bedard,0.5,2.5,1.48,Neds
Chicago Blackhawks v Philadelphia Flyers,Player Assists,Frank Nazar,0.5,3.7,1.25,Neds
Chicago Blackhawks v Philadelphia Flyers,Player Assists,Matvei Michkov,0.5,2.6,1.46,Neds
Chicago Blackhawks v Philadelphia Flyers,Player Assists,Noah Cates,0.5,3.25,1.32,Neds
Chicago Blackhawks v Philadelphia Flyers,Player Assists,Owen Tippett,0.5,3.7,1.25,Neds
Chicago Blackhawks v Philadelphia Flyers,Player Assists,Ryan Donato,0.5,2.6,1.46,Neds
Chicago Blackhawks v Philadelphia Flyers,Player Assists,Sean Couturier,0.5,2.75,1.42,Neds
Chicago Blackhawks v Philadelphia Flyers,Player Assists,Teuvo Teravainen,0.5,2.6,1.46,Neds
Chicago Blackhawks v Philadelphia Flyers,Player Assists,Travis Konecny,0.5,2.1,1.7,Neds
Chicago Blackhawks v Philadelphia Flyers,Player Assists,Travis Sanheim,0.5,3.1,1.33,Neds
Chicago Blackhawks v Philadelphia Flyers,Player Assists,Tyler Bertuzzi,0.5,3.25,1.32,Neds
Chicago Blackhawks v Philadelphia Flyers,Player Assists,Tyson Foerster,0.5,3.3,1.3,Neds
Florida Panthers v Pittsburgh Penguins,Player Assists,Aleksander Barkov,0.5,1.75,2,Neds
Florida Panthers v Pittsburgh Penguins,Player Assists,Anton Lundell,0.5,3.35,1.3,Neds
Florida Panthers v Pittsburgh Penguins,Player Assists,Bryan Rust,0.5,2.55,1.48,Neds
Florida Panthers v Pittsburgh Penguins,Player Assists,Carter Verhaeghe,0.5,2.7,1.42,Neds
Florida Panthers v Pittsburgh Penguins,Player Assists,Erik Karlsson,0.5,2.5,1.48,Neds
Florida Panthers v Pittsburgh Penguins,Player Assists,Evan Rodrigues,0.5,3.6,1.26,Neds
Florida Panthers v Pittsburgh Penguins,Player Assists,Evgeni Malkin,0.5,2.9,1.38,Neds
Florida Panthers v Pittsburgh Penguins,Player Assists,Mackie Samoskevich,0.5,2.7,1.42,Neds
Florida Panthers v Pittsburgh Penguins,Player Assists,Rickard Rakell,0.5,2.7,1.44,Neds
Florida Panthers v Pittsburgh Penguins,Player Assists,Sam Bennett,0.5,2.4,1.53,Neds
Florida Panthers v Pittsburgh Penguins,Player Assists,Sam Reinhart,0.5,1.94,1.8,Neds
Florida Panthers v Pittsburgh Penguins,Player Assists,Seth Jones,0.5,2.25,1.6,Neds
Florida Panthers v Pittsburgh Penguins,Player Assists,Sidney Crosby,0.5,2.05,1.72,Neds
Los Angeles Kings v Boston Bruins,Player Assists,Adrian Kempe,0.5,2.5,1.48,Neds
Los Angeles Kings v Boston Bruins,Player Assists,Andrei Kuzmenko,0.5,3.05,1.35,Neds
Los Angeles Kings v Boston Bruins,Player Assists,Anze Kopitar,0.5,2.2,1.6400000000000001,Neds
Los Angeles Kings v Boston Bruins,Player Assists,Casey Mittelstadt,0.5,3.4,1.28,Neds
Los Angeles Kings v Boston Bruins,Player Assists,David Pastrnak,0.5,2,1.75,Neds
Los Angeles Kings v Boston Bruins,Player Assists,Drew Doughty,0.5,2.35,1.55,Neds
Los Angeles Kings v Boston Bruins,Player Assists,Elias Lindholm,0.5,3.05,1.35,Neds
Los Angeles Kings v Boston Bruins,Player Assists,Kevin Fiala,0.5,2.6,1.46,Neds
Los Angeles Kings v Boston Bruins,Player Assists,Morgan Geekie,0.5,3.25,1.32,Neds
