match,market_name,player_name,line,over_price,under_price,agency
Buffalo Sabres v Edmonton Oilers,Player Assists,Alex Tuch,0.5,2.3,1.58,Neds
Buffalo Sabres v Edmonton Oilers,Player Assists,Bowen Byram,0.5,3.4,1.28,Neds
Buffalo Sabres v Edmonton Oilers,Player Assists,Connor McDavid,0.5,1.42,2.75,Neds
Buffalo Sabres v Edmonton Oilers,Player Assists,Darnell Nurse,0.5,3.1,1.33,Neds
Buffalo Sabres v Edmonton Oilers,Player Assists,Evan Bouchard,0.5,1.8,1.94,Neds
Buffalo Sabres v Edmonton Oilers,Player Assists,JJ Peterka,0.5,2.35,1.55,Neds
Buffalo Sabres v Edmonton Oilers,Player Assists,Jack Quinn,0.5,3.4,1.28,Neds
Buffalo Sabres v Edmonton Oilers,Player Assists,Jake Walman,0.5,2.7,1.42,Neds
Buffalo Sabres v Edmonton Oilers,Player Assists,Josh Norris,0.5,3.1,1.33,Neds
Buffalo Sabres v Edmonton Oilers,Player Assists,Leon Draisaitl,0.5,1.65,2.15,Neds
Buffalo Sabres v Edmonton Oilers,Player Assists,Owen Power,0.5,3.25,1.32,Neds
Buffalo Sabres v Edmonton Oilers,Player Assists,Rasmus Dahlin,0.5,2,1.75,Neds
Buffalo Sabres v Edmonton Oilers,Player Assists,Ryan Nugent-Hopkins,0.5,2.2,1.62,Neds
Buffalo Sabres v Edmonton Oilers,Player Assists,Tage Thompson,0.5,2.4,1.55,Neds
Buffalo Sabres v Edmonton Oilers,Player Assists,Viktor Arvidsson,0.5,3.7,1.25,Neds
Buffalo Sabres v Edmonton Oilers,Player Assists,Zach Hyman,0.5,2.6,1.45,Neds
Colorado Avalanche v Chicago Blackhawks,Player Assists,Alex Vlasic,0.5,3.05,1.35,Neds
Colorado Avalanche v Chicago Blackhawks,Player Assists,Artturi Lehkonen,0.5,2.25,1.6,Neds
Colorado Avalanche v Chicago Blackhawks,Player Assists,Brock Nelson,0.5,2.4,1.55,Neds
Colorado Avalanche v Chicago Blackhawks,Player Assists,Cale Makar,0.5,1.6,2.25,Neds
Colorado Avalanche v Chicago Blackhawks,Player Assists,Charlie Coyle,0.5,3.7,1.25,Neds
Colorado Avalanche v Chicago Blackhawks,Player Assists,Connor Bedard,0.5,2.4,1.55,Neds
Colorado Avalanche v Chicago Blackhawks,Player Assists,Devon Toews,0.5,2.4,1.55,Neds
Colorado Avalanche v Chicago Blackhawks,Player Assists,Frank Nazar,0.5,3.7,1.25,Neds
Colorado Avalanche v Chicago Blackhawks,Player Assists,Jonathan Drouin,0.5,2.25,1.6,Neds
Colorado Avalanche v Chicago Blackhawks,Player Assists,Martin Necas,0.5,1.8,1.94,Neds
Colorado Avalanche v Chicago Blackhawks,Player Assists,Nathan MacKinnon,0.5,1.44,2.7,Neds
Colorado Avalanche v Chicago Blackhawks,Player Assists,Ryan Donato,0.5,2.95,1.3599999999999999,Neds
Colorado Avalanche v Chicago Blackhawks,Player Assists,Teuvo Teravainen,0.5,2.8,1.4,Neds
Colorado Avalanche v Chicago Blackhawks,Player Assists,Tyler Bertuzzi,0.5,3.7,1.25,Neds
Colorado Avalanche v Chicago Blackhawks,Player Assists,Valeri Nichushkin,0.5,2.6,1.46,Neds
Ottawa Senators v Detroit Red Wings,Player Assists,Alex Debrincat,0.5,2.45,1.52,Neds
Ottawa Senators v Detroit Red Wings,Player Assists,Brady Tkachuk,0.5,2.6,1.45,Neds
Ottawa Senators v Detroit Red Wings,Player Assists,Drake Batherson,0.5,2.5,1.48,Neds
Ottawa Senators v Detroit Red Wings,Player Assists,Dylan Cozens,0.5,3.5,1.26,Neds
Ottawa Senators v Detroit Red Wings,Player Assists,Dylan Larkin,0.5,2.45,1.52,Neds
Ottawa Senators v Detroit Red Wings,Player Assists,Fabian Zetterlund,0.5,3.9,1.22,Neds
Ottawa Senators v Detroit Red Wings,Player Assists,J.T. Compher,0.5,3.9,1.24,Neds
Ottawa Senators v Detroit Red Wings,Player Assists,Lucas Raymond,0.5,2.1,1.6800000000000002,Neds
Ottawa Senators v Detroit Red Wings,Player Assists,Moritz Seider,0.5,2.4,1.55,Neds
Ottawa Senators v Detroit Red Wings,Player Assists,Patrick Kane,0.5,2.4,1.55,Neds
Ottawa Senators v Detroit Red Wings,Player Assists,Thomas Chabot,0.5,2.65,1.44,Neds
Ottawa Senators v Detroit Red Wings,Player Assists,Tim Stutzle,0.5,1.87,1.87,Neds
Ottawa Senators v Detroit Red Wings,Player Assists,Vladimir Tarasenko,0.5,3.9,1.24,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Assists,Auston Matthews,0.5,1.9100000000000001,1.83,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Assists,Barrett Hayton,0.5,2.95,1.3599999999999999,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Assists,Clayton Keller,0.5,1.83,1.9100000000000001,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Assists,Dylan Guenther,0.5,2.5,1.48,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Assists,John Tavares,0.5,2.4,1.53,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Assists,Logan Cooley,0.5,2.9,1.38,Neds
