match,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v Vegas Golden Knights,Player Assists,Artturi Lehkonen,0.5,2.7,1.42,Neds
Colorado Avalanche v Vegas Golden Knights,Player Assists,Brock Nelson,0.5,2.45,1.52,Neds
Colorado Avalanche v Vegas Golden Knights,Player Assists,Cale Makar,0.5,1.55,2.35,Neds
Colorado Avalanche v Vegas Golden Knights,Player Assists,Devon Toews,0.5,2.4,1.53,Neds
Colorado Avalanche v Vegas Golden Knights,Player Assists,Ivan Barbashev,0.5,3.1,1.33,Neds
Colorado Avalanche v Vegas Golden Knights,Player Assists,Jack Eichel,0.5,1.94,1.8,Neds
Colorado Avalanche v Vegas Golden Knights,Player Assists,Mark Stone,0.5,2.2,1.6400000000000001,Neds
Colorado Avalanche v Vegas Golden Knights,Player Assists,Nathan MacKinnon,0.5,1.48,2.5,Neds
Colorado Avalanche v Vegas Golden Knights,Player Assists,Pavel Dorofeyev,0.5,3.5,1.26,Neds
Colorado Avalanche v Vegas Golden Knights,Player Assists,Shea Theodore,0.5,2.6,1.46,Neds
Colorado Avalanche v Vegas Golden Knights,Player Assists,Valeri Nichushkin,0.5,2.25,1.6,Neds
Colorado Avalanche v Vegas Golden Knights,Player Assists,William Karlsson,0.5,2.95,1.3599999999999999,Neds
Columbus Blue Jackets v Ottawa Senators,Player Assists,Adam Fantilli,0.5,3.25,1.32,Neds
Columbus Blue Jackets v Ottawa Senators,Player Assists,Boone Jenner,0.5,2.7,1.44,Neds
Columbus Blue Jackets v Ottawa Senators,Player Assists,Claude Giroux,0.5,3.05,1.35,Neds
Columbus Blue Jackets v Ottawa Senators,Player Assists,David Perron,0.5,3.9,1.24,Neds
Columbus Blue Jackets v Ottawa Senators,Player Assists,Drake Batherson,0.5,2.45,1.52,Neds
Columbus Blue Jackets v Ottawa Senators,Player Assists,Dylan Cozens,0.5,2.95,1.3599999999999999,Neds
Columbus Blue Jackets v Ottawa Senators,Player Assists,Fabian Zetterlund,0.5,3.7,1.25,Neds
Columbus Blue Jackets v Ottawa Senators,Player Assists,Ivan Provorov,0.5,3.5,1.28,Neds
Columbus Blue Jackets v Ottawa Senators,Player Assists,Jake Sanderson,0.5,2.15,1.65,Neds
Columbus Blue Jackets v Ottawa Senators,Player Assists,Kirill Marchenko,0.5,2.6,1.45,Neds
Columbus Blue Jackets v Ottawa Senators,Player Assists,Ridly Greig,0.5,3.1,1.33,Neds
Columbus Blue Jackets v Ottawa Senators,Player Assists,Sean Monahan,0.5,2.15,1.6400000000000001,Neds
Columbus Blue Jackets v Ottawa Senators,Player Assists,Thomas Chabot,0.5,2.8,1.4,Neds
Columbus Blue Jackets v Ottawa Senators,Player Assists,Tim Stutzle,0.5,2.1,1.6800000000000002,Neds
Columbus Blue Jackets v Ottawa Senators,Player Assists,Zach Werenski,0.5,1.87,1.87,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Brock Boeser,0.5,2.7,1.42,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Conor Garland,0.5,3.4,1.28,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Elias Pettersson (1998),0.5,2.95,1.3599999999999999,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Filip Hronek,0.5,3.1,1.33,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Jake DeBrusk,0.5,3.4,1.28,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Jamie Benn,0.5,3.7,1.25,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Jason Robertson,0.5,2.2,1.6400000000000001,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Mason Marchment,0.5,3.1,1.33,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Matt Duchene,0.5,2.25,1.6,Neds
