match,market_name,player_name,line,over_price,under_price,agency
Vancouver Canucks v Minnesota Wild,Player Assists,Brock Boeser,0.5,2.6,1.46,Neds
Vancouver Canucks v Minnesota Wild,Player Assists,Conor Garland,0.5,2.6,1.46,Neds
Vancouver Canucks v Minnesota Wild,Player Assists,Filip Hronek,0.5,2.6,1.45,Neds
Vancouver Canucks v Minnesota Wild,Player Assists,Jake DeBrusk,0.5,2.8,1.4,Neds
Vancouver Canucks v Minnesota Wild,Player Assists,Jared Spurgeon,0.5,2.65,1.44,Neds
Vancouver Canucks v Minnesota Wild,Player Assists,Joel Eriksson Ek,0.5,2.7,1.42,Neds
Vancouver Canucks v Minnesota Wild,Player Assists,Kiefer Sherwood,0.5,3.6,1.26,Neds
Vancouver Canucks v Minnesota Wild,Player Assists,Kirill Kaprizov,0.5,1.8,1.96,Neds
Vancouver Canucks v Minnesota Wild,Player Assists,Marco Rossi,0.5,2.75,1.42,Neds
Vancouver Canucks v Minnesota Wild,Player Assists,Marcus Johansson,0.5,3.6,1.26,Neds
Vancouver Canucks v Minnesota Wild,Player Assists,Mats Zuccarello,0.5,2.25,1.6,Neds
Vancouver Canucks v Minnesota Wild,Player Assists,Matt Boldy,0.5,2.3,1.58,Neds
Vancouver Canucks v Minnesota Wild,Player Assists,Pius Suter,0.5,2.6,1.46,Neds
Vancouver Canucks v Minnesota Wild,Player Assists,Quinn Hughes,0.5,1.6400000000000001,2.2,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Brady Skjei,0.5,2.95,1.3599999999999999,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Filip Forsberg,0.5,2.6,1.46,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Ivan Barbashev,0.5,2.6,1.46,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Jonathan Marchessault,0.5,2.9,1.38,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Luke Evangelista,0.5,3.6,1.26,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Mark Stone,0.5,1.9,1.85,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Michael Bunting,0.5,4.2,1.2,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Nick Blankenburg,0.5,3.25,1.3,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Noah Hanifin,0.5,2.45,1.52,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Pavel Dorofeyev,0.5,2.9,1.38,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Reilly Smith,0.5,2.9,1.38,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Ryan O’Reilly,0.5,2.75,1.42,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Shea Theodore,0.5,1.94,1.8,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Steven Stamkos,0.5,3.1,1.33,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Tomas Hertl,0.5,2.45,1.5,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,William Karlsson,0.5,2.45,1.5,Neds
