match,market_name,player_name,line,over_price,under_price,agency
Vegas Golden Knights v Vancouver Canucks,Player Assists,Alex Pietrangelo,0.5,2.5,1.5,Neds
Vegas Golden Knights v Vancouver Canucks,Player Assists,Brandon Saad,0.5,4,1.22,Neds
Vegas Golden Knights v Vancouver Canucks,Player Assists,Brock Boeser,0.5,2.75,1.42,Neds
Vegas Golden Knights v Vancouver Canucks,Player Assists,Conor Garland,0.5,3.4,1.28,Neds
Vegas Golden Knights v Vancouver Canucks,Player Assists,Filip Chytil,0.5,3.1,1.33,Neds
Vegas Golden Knights v Vancouver Canucks,Player Assists,Filip Hronek,0.5,2.6,1.46,Neds
Vegas Golden Knights v Vancouver Canucks,Player Assists,Ivan Barbashev,0.5,2.8,1.4,Neds
Vegas Golden Knights v Vancouver Canucks,Player Assists,Jack Eichel,0.5,1.6800000000000002,2.1,Neds
Vegas Golden Knights v Vancouver Canucks,Player Assists,Jake DeBrusk,0.5,3.1,1.33,Neds
Vegas Golden Knights v Vancouver Canucks,Player Assists,Mark Stone,0.5,1.8,1.94,Neds
Vegas Golden Knights v Vancouver Canucks,Player Assists,Noah Hanifin,0.5,2.8,1.4,Neds
Vegas Golden Knights v Vancouver Canucks,Player Assists,Pavel Dorofeyev,0.5,2.7,1.42,Neds
Vegas Golden Knights v Vancouver Canucks,Player Assists,Tomas Hertl,0.5,2.35,1.5699999999999998,Neds
Vegas Golden Knights v Vancouver Canucks,Player Assists,Victor Olofsson,0.5,3.7,1.25,Neds
