match,market_name,player_name,line,over_price,under_price,agency
Carolina Hurricanes v Washington Capitals,Player Assists,Alex Ovechkin,0.5,2.5,1.48,Neds
Carolina Hurricanes v Washington Capitals,Player Assists,Aliaksei Protas,0.5,3.25,1.32,Neds
Carolina Hurricanes v Washington Capitals,Player Assists,Andrei Svechnikov,0.5,2.7,1.42,Neds
Carolina Hurricanes v Washington Capitals,Player Assists,Brent Burns,0.5,3.1,1.33,Neds
Carolina Hurricanes v Washington Capitals,Player Assists,Connor McMichael,0.5,4,1.22,Neds
Carolina Hurricanes v Washington Capitals,Player Assists,Dylan Strome,0.5,2.3,1.5699999999999998,Neds
Carolina Hurricanes v Washington Capitals,Player Assists,Jack Roslovic,0.5,3.9,1.24,Neds
Carolina Hurricanes v Washington Capitals,Player Assists,Jackson Blake,0.5,2.9,1.38,Neds
Carolina Hurricanes v Washington Capitals,Player Assists,Jakob Chychrun,0.5,3.35,1.3,Neds
Carolina Hurricanes v Washington Capitals,Player Assists,Jesperi Kotkaniemi,0.5,4,1.22,Neds
Carolina Hurricanes v Washington Capitals,Player Assists,John Carlson,0.5,2.45,1.52,Neds
Carolina Hurricanes v Washington Capitals,Player Assists,Logan Stankoven,0.5,3.5,1.26,Neds
Carolina Hurricanes v Washington Capitals,Player Assists,Pierre-Luc Dubois,0.5,2.5,1.48,Neds
Carolina Hurricanes v Washington Capitals,Player Assists,Sebastian Aho,0.5,2,1.75,Neds
Carolina Hurricanes v Washington Capitals,Player Assists,Seth Jarvis,0.5,2.3,1.58,Neds
Carolina Hurricanes v Washington Capitals,Player Assists,Shayne Gostisbehere,0.5,2.25,1.6,Neds
Carolina Hurricanes v Washington Capitals,Player Assists,Taylor Hall,0.5,2.8,1.4,Neds
Carolina Hurricanes v Washington Capitals,Player Assists,Tom Wilson,0.5,2.75,1.42,Neds
Chicago Blackhawks v Colorado Avalanche,Player Assists,Artturi Lehkonen,0.5,2.7,1.42,Neds
Chicago Blackhawks v Colorado Avalanche,Player Assists,Artyom Levshunov,0.5,2.8,1.4,Neds
Chicago Blackhawks v Colorado Avalanche,Player Assists,Brock Nelson,0.5,2.6,1.46,Neds
Chicago Blackhawks v Colorado Avalanche,Player Assists,Cale Makar,0.5,1.6,2.25,Neds
Chicago Blackhawks v Colorado Avalanche,Player Assists,Connor Bedard,0.5,2.5,1.48,Neds
Chicago Blackhawks v Colorado Avalanche,Player Assists,Devon Toews,0.5,2.35,1.5699999999999998,Neds
Chicago Blackhawks v Colorado Avalanche,Player Assists,Frank Nazar,0.5,4.25,1.19,Neds
Chicago Blackhawks v Colorado Avalanche,Player Assists,Ilya Mikheyev,0.5,3.9,1.22,Neds
Chicago Blackhawks v Colorado Avalanche,Player Assists,Jonathan Drouin,0.5,1.94,1.8,Neds
Chicago Blackhawks v Colorado Avalanche,Player Assists,Martin Necas,0.5,1.9100000000000001,1.83,Neds
Chicago Blackhawks v Colorado Avalanche,Player Assists,Nathan MacKinnon,0.5,1.55,2.4,Neds
Chicago Blackhawks v Colorado Avalanche,Player Assists,Ryan Donato,0.5,2.5,1.48,Neds
Chicago Blackhawks v Colorado Avalanche,Player Assists,Teuvo Teravainen,0.5,2.5,1.48,Neds
Chicago Blackhawks v Colorado Avalanche,Player Assists,Tyler Bertuzzi,0.5,3.25,1.3,Neds
Chicago Blackhawks v Colorado Avalanche,Player Assists,Valeri Nichushkin,0.5,2.4,1.53,Neds
New York Rangers v Minnesota Wild,Player Assists,Adam Fox,0.5,1.85,1.9,Neds
New York Rangers v Minnesota Wild,Player Assists,Alexis Lafreniere,0.5,3.05,1.35,Neds
New York Rangers v Minnesota Wild,Player Assists,Artemi Panarin,0.5,1.9100000000000001,1.83,Neds
New York Rangers v Minnesota Wild,Player Assists,Brock Faber,0.5,3.25,1.3,Neds
New York Rangers v Minnesota Wild,Player Assists,Chris Kreider,0.5,3.6,1.26,Neds
New York Rangers v Minnesota Wild,Player Assists,Frederick Gaudreau,0.5,3.9,1.22,Neds
New York Rangers v Minnesota Wild,Player Assists,Gabe Perreault,0.5,3.6,1.26,Neds
New York Rangers v Minnesota Wild,Player Assists,J.T. Miller,0.5,2.2,1.6400000000000001,Neds
New York Rangers v Minnesota Wild,Player Assists,Jared Spurgeon,0.5,2.95,1.3599999999999999,Neds
New York Rangers v Minnesota Wild,Player Assists,Marco Rossi,0.5,2.9,1.38,Neds
New York Rangers v Minnesota Wild,Player Assists,Marcus Johansson,0.5,3.3,1.3,Neds
New York Rangers v Minnesota Wild,Player Assists,Mats Zuccarello,0.5,2.6,1.45,Neds
New York Rangers v Minnesota Wild,Player Assists,Matt Boldy,0.5,2.35,1.55,Neds
New York Rangers v Minnesota Wild,Player Assists,Mika Zibanejad,0.5,2.45,1.52,Neds
New York Rangers v Minnesota Wild,Player Assists,Ryan Hartman,0.5,3.9,1.22,Neds
New York Rangers v Minnesota Wild,Player Assists,Vincent Trocheck,0.5,2.4,1.55,Neds
Toronto Maple Leafs v Florida Panthers,Player Assists,Aleksander Barkov,0.5,1.94,1.8,Neds
Toronto Maple Leafs v Florida Panthers,Player Assists,Anton Lundell,0.5,3.9,1.24,Neds
Toronto Maple Leafs v Florida Panthers,Player Assists,Auston Matthews,0.5,1.96,1.8,Neds
Toronto Maple Leafs v Florida Panthers,Player Assists,Bobby McMann,0.5,4.1,1.22,Neds
Toronto Maple Leafs v Florida Panthers,Player Assists,Brad Marchand,0.5,2.8,1.4,Neds
Toronto Maple Leafs v Florida Panthers,Player Assists,Carter Verhaeghe,0.5,3.3,1.3,Neds
Toronto Maple Leafs v Florida Panthers,Player Assists,Gustav Forsling,0.5,3.5,1.26,Neds
Toronto Maple Leafs v Florida Panthers,Player Assists,John Tavares,0.5,2.35,1.55,Neds
Toronto Maple Leafs v Florida Panthers,Player Assists,Mackie Samoskevich,0.5,3.1,1.33,Neds
Toronto Maple Leafs v Florida Panthers,Player Assists,Matthew Knies,0.5,2.5,1.48,Neds
Toronto Maple Leafs v Florida Panthers,Player Assists,Mitch Marner,0.5,1.72,2.05,Neds
Toronto Maple Leafs v Florida Panthers,Player Assists,Morgan Rielly,0.5,2.8,1.4,Neds
Toronto Maple Leafs v Florida Panthers,Player Assists,Oliver Ekman-Larsson,0.5,3.7,1.25,Neds
Toronto Maple Leafs v Florida Panthers,Player Assists,Sam Bennett,0.5,2.8,1.4,Neds
Toronto Maple Leafs v Florida Panthers,Player Assists,Sam Reinhart,0.5,2.2,1.6400000000000001,Neds
Toronto Maple Leafs v Florida Panthers,Player Assists,Seth Jones,0.5,2.4,1.53,Neds
Toronto Maple Leafs v Florida Panthers,Player Assists,William Nylander,0.5,2.25,1.6,Neds
Vancouver Canucks v Seattle Kraken,Player Assists,Brandon Montour,0.5,2.95,1.3599999999999999,Neds
Vancouver Canucks v Seattle Kraken,Player Assists,Brock Boeser,0.5,2.4,1.53,Neds
Vancouver Canucks v Seattle Kraken,Player Assists,Chandler Stephenson,0.5,2.8,1.4,Neds
Vancouver Canucks v Seattle Kraken,Player Assists,Conor Garland,0.5,2.9,1.38,Neds
Vancouver Canucks v Seattle Kraken,Player Assists,Filip Hronek,0.5,2.5,1.5,Neds
