match,market_name,player_name,line,over_price,under_price,agency
Nashville Predators v Colorado Avalanche,Player Assists,Artturi Lehkonen,0.5,2.3,1.58,Neds
Nashville Predators v Colorado Avalanche,Player Assists,Brady Skjei,0.5,3.25,1.32,Neds
Nashville Predators v Colorado Avalanche,Player Assists,Cale Makar,0.5,1.72,2.05,Neds
Nashville Predators v Colorado Avalanche,Player Assists,Devon Toews,0.5,2.5,1.48,Neds
Nashville Predators v Colorado Avalanche,Player Assists,Filip Forsberg,0.5,2.05,1.72,Neds
Nashville Predators v Colorado Avalanche,Player Assists,Gustav Nyquist,0.5,3.25,1.32,Neds
Nashville Predators v Colorado Avalanche,Player Assists,Jonathan Drouin,0.5,2.4,1.53,Neds
Nashville Predators v Colorado Avalanche,Player Assists,Jonathan Marchessault,0.5,2.3,1.58,Neds
Nashville Predators v Colorado Avalanche,Player Assists,Martin Necas,0.5,1.77,1.98,Neds
Nashville Predators v Colorado Avalanche,Player Assists,Nathan MacKinnon,0.5,1.45,2.6,Neds
Nashville Predators v Colorado Avalanche,Player Assists,Roman Josi,0.5,1.87,1.87,Neds
Nashville Predators v Colorado Avalanche,Player Assists,Ryan O’Reilly,0.5,2.6,1.45,Neds
Nashville Predators v Colorado Avalanche,Player Assists,Steven Stamkos,0.5,2.95,1.3599999999999999,Neds
New Jersey Devils v Dallas Stars,Player Assists,Dawson Mercer,0.5,3.7,1.25,Neds
New Jersey Devils v Dallas Stars,Player Assists,Dougie Hamilton,0.5,2.6,1.46,Neds
New Jersey Devils v Dallas Stars,Player Assists,Jack Hughes,0.5,2,1.75,Neds
New Jersey Devils v Dallas Stars,Player Assists,Jamie Benn,0.5,3.05,1.35,Neds
New Jersey Devils v Dallas Stars,Player Assists,Jason Robertson,0.5,2.25,1.6,Neds
New Jersey Devils v Dallas Stars,Player Assists,Jesper Bratt,0.5,1.94,1.8,Neds
New Jersey Devils v Dallas Stars,Player Assists,Luke Hughes,0.5,3.9,1.24,Neds
New Jersey Devils v Dallas Stars,Player Assists,Mason Marchment,0.5,3.25,1.3,Neds
New Jersey Devils v Dallas Stars,Player Assists,Matt Duchene,0.5,2.4,1.55,Neds
New Jersey Devils v Dallas Stars,Player Assists,Mikael Granlund,0.5,2.65,1.44,Neds
New Jersey Devils v Dallas Stars,Player Assists,Nico Hischier,0.5,2.5,1.48,Neds
