match,market_name,player_name,line,over_price,under_price,agency
New York Rangers v Philadelphia Flyers,Player Assists,Adam Fox,0.5,1.9,1.85,Neds
New York Rangers v Philadelphia Flyers,Player Assists,Alexis Lafreniere,0.5,3,1.35,Neds
New York Rangers v Philadelphia Flyers,Player Assists,Artemi Panarin,0.5,1.85,1.9,Neds
New York Rangers v Philadelphia Flyers,Player Assists,Bobby Brink,0.5,3.7,1.25,Neds
New York Rangers v Philadelphia Flyers,Player Assists,Chris Kreider,0.5,4,1.22,Neds
New York Rangers v Philadelphia Flyers,Player Assists,Gabe Perreault,0.5,3.9,1.22,Neds
New York Rangers v Philadelphia Flyers,Player Assists,J.T. Miller,0.5,1.96,1.8,Neds
New York Rangers v Philadelphia Flyers,Player Assists,Matvei Michkov,0.5,2.5,1.48,Neds
New York Rangers v Philadelphia Flyers,Player Assists,Mika Zibanejad,0.5,2.35,1.55,Neds
New York Rangers v Philadelphia Flyers,Player Assists,Owen Tippett,0.5,4.2,1.2,Neds
New York Rangers v Philadelphia Flyers,Player Assists,Sean Couturier,0.5,2.95,1.3599999999999999,Neds
New York Rangers v Philadelphia Flyers,Player Assists,Travis Konecny,0.5,2.3,1.58,Neds
New York Rangers v Philadelphia Flyers,Player Assists,Tyson Foerster,0.5,3.3,1.3,Neds
New York Rangers v Philadelphia Flyers,Player Assists,Vincent Trocheck,0.5,2.3,1.58,Neds
New York Rangers v Philadelphia Flyers,Player Assists,Will Cuylle,0.5,3.6,1.26,Neds
