match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Boston Bruins,Player Assists,Alex Killorn,0.5,3.6,1.26,Neds
Anaheim Ducks v Boston Bruins,Player Assists,Casey Mittelstadt,0.5,2.9,1.38,Neds
Anaheim Ducks v Boston Bruins,Player Assists,Cutter Gauthier,0.5,3.4,1.28,Neds
Anaheim Ducks v Boston Bruins,Player Assists,David Pastrnak,0.5,1.94,1.8,Neds
Anaheim Ducks v Boston Bruins,Player Assists,Elias Lindholm,0.5,2.95,1.3599999999999999,Neds
Anaheim Ducks v Boston Bruins,Player Assists,Frank Vatrano,0.5,3.3,1.3,Neds
Anaheim Ducks v Boston Bruins,Player Assists,Jackson LaCombe,0.5,2.45,1.52,Neds
Anaheim Ducks v Boston Bruins,Player Assists,Leo Carlsson,0.5,2.95,1.3599999999999999,Neds
Anaheim Ducks v Boston Bruins,Player Assists,Mason Lohrei,0.5,2.8,1.4,Neds
Anaheim Ducks v Boston Bruins,Player Assists,Mason McTavish,0.5,2.5,1.48,Neds
Anaheim Ducks v Boston Bruins,Player Assists,Morgan Geekie,0.5,2.9,1.38,Neds
Anaheim Ducks v Boston Bruins,Player Assists,Pavel Zacha,0.5,2.75,1.42,Neds
Anaheim Ducks v Boston Bruins,Player Assists,Ryan Strome,0.5,3.05,1.35,Neds
Anaheim Ducks v Boston Bruins,Player Assists,Trevor Zegras,0.5,2.7,1.44,Neds
Anaheim Ducks v Boston Bruins,Player Assists,Troy Terry,0.5,2.35,1.55,Neds
Chicago Blackhawks v New Jersey Devils,Player Assists,Alex Vlasic,0.5,3.05,1.35,Neds
Chicago Blackhawks v New Jersey Devils,Player Assists,Artyom Levshunov,0.5,3.05,1.35,Neds
Chicago Blackhawks v New Jersey Devils,Player Assists,Cody Glass,0.5,3.6,1.26,Neds
Chicago Blackhawks v New Jersey Devils,Player Assists,Connor Bedard,0.5,2.6,1.46,Neds
Chicago Blackhawks v New Jersey Devils,Player Assists,Dawson Mercer,0.5,3.3,1.3,Neds
Chicago Blackhawks v New Jersey Devils,Player Assists,Frank Nazar,0.5,4.1,1.22,Neds
Chicago Blackhawks v New Jersey Devils,Player Assists,Ilya Mikheyev,0.5,4,1.22,Neds
Chicago Blackhawks v New Jersey Devils,Player Assists,Jesper Bratt,0.5,1.65,2.15,Neds
Chicago Blackhawks v New Jersey Devils,Player Assists,Luke Hughes,0.5,2.1,1.6800000000000002,Neds
Chicago Blackhawks v New Jersey Devils,Player Assists,Nico Hischier,0.5,2.15,1.65,Neds
Chicago Blackhawks v New Jersey Devils,Player Assists,Ryan Donato,0.5,2.7,1.44,Neds
Chicago Blackhawks v New Jersey Devils,Player Assists,Stefan Noesen,0.5,3.35,1.3,Neds
Chicago Blackhawks v New Jersey Devils,Player Assists,Teuvo Teravainen,0.5,2.4,1.53,Neds
Chicago Blackhawks v New Jersey Devils,Player Assists,Timo Meier,0.5,2.5,1.5,Neds
Chicago Blackhawks v New Jersey Devils,Player Assists,Tyler Bertuzzi,0.5,2.95,1.3599999999999999,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Darnell Nurse,0.5,3.25,1.32,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Evan Bouchard,0.5,2,1.75,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Jake Walman,0.5,3.05,1.35,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Jamie Benn,0.5,3.4,1.28,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Jason Robertson,0.5,2.4,1.53,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Jeff Skinner,0.5,3.5,1.26,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Mason Marchment,0.5,3.7,1.25,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Matt Duchene,0.5,2.45,1.52,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Mattias Ekholm,0.5,2.95,1.3599999999999999,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Mikael Granlund,0.5,2.75,1.42,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Mikko Rantanen,0.5,2.4,1.53,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Roope Hintz,0.5,2.45,1.52,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Ryan Nugent-Hopkins,0.5,2.2,1.6400000000000001,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Thomas Harley,0.5,2.15,1.65,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Viktor Arvidsson,0.5,3.4,1.28,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Wyatt Johnston,0.5,2.55,1.48,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Zach Hyman,0.5,2.7,1.44,Neds
New York Islanders v Vancouver Canucks,Player Assists,Anders Lee,0.5,3.05,1.35,Neds
