match,market_name,player_name,line,over_price,under_price,agency
Dallas Stars v Winnipeg Jets,Player Assists,Alex Iafallo,0.5,3.5,1.26,Neds
Dallas Stars v Winnipeg Jets,Player Assists,Cole Perfetti,0.5,3.05,1.35,Neds
Dallas Stars v Winnipeg Jets,Player Assists,Jamie Benn,0.5,3.5,1.26,Neds
Dallas Stars v Winnipeg Jets,Player Assists,Jason Robertson,0.5,2.4,1.53,Neds
Dallas Stars v Winnipeg Jets,Player Assists,Josh Morrissey,0.5,2.3,1.58,Neds
Dallas Stars v Winnipeg Jets,Player Assists,Kyle Connor,0.5,2.05,1.72,Neds
Dallas Stars v Winnipeg Jets,Player Assists,Mark Scheifele,0.5,2.1,1.7,Neds
Dallas Stars v Winnipeg Jets,Player Assists,Mason Marchment,0.5,3.4,1.28,Neds
Dallas Stars v Winnipeg Jets,Player Assists,Matt Duchene,0.5,2.4,1.55,Neds
Dallas Stars v Winnipeg Jets,Player Assists,Mikael Granlund,0.5,2.75,1.42,Neds
Dallas Stars v Winnipeg Jets,Player Assists,Mikko Rantanen,0.5,2.2,1.62,Neds
Dallas Stars v Winnipeg Jets,Player Assists,Nikolaj Ehlers,0.5,2.7,1.42,Neds
Dallas Stars v Winnipeg Jets,Player Assists,Roope Hintz,0.5,2.45,1.5,Neds
Dallas Stars v Winnipeg Jets,Player Assists,Thomas Harley,0.5,2.4,1.53,Neds
Dallas Stars v Winnipeg Jets,Player Assists,Wyatt Johnston,0.5,2.7,1.44,Neds
