match,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v Detroit Red Wings,Player Assists,Alex Debrincat,0.5,2.7,1.44,Neds
Colorado Avalanche v Detroit Red Wings,Player Assists,Artturi Lehkonen,0.5,2.7,1.44,Neds
Colorado Avalanche v Detroit Red Wings,Player Assists,Brock Nelson,0.5,2.75,1.42,Neds
Colorado Avalanche v Detroit Red Wings,Player Assists,Cale Makar,0.5,1.58,2.3,Neds
Colorado Avalanche v Detroit Red Wings,Player Assists,Devon Toews,0.5,2.4,1.53,Neds
Colorado Avalanche v Detroit Red Wings,Player Assists,Dylan Larkin,0.5,2.5,1.5,Neds
Colorado Avalanche v Detroit Red Wings,Player Assists,Jonathan Drouin,0.5,2.05,1.72,Neds
Colorado Avalanche v Detroit Red Wings,Player Assists,Lucas Raymond,0.5,2.3,1.58,Neds
Colorado Avalanche v Detroit Red Wings,Player Assists,Marco Kasper,0.5,4.2,1.2,Neds
Colorado Avalanche v Detroit Red Wings,Player Assists,Martin Necas,0.5,1.94,1.8,Neds
Colorado Avalanche v Detroit Red Wings,Player Assists,Moritz Seider,0.5,2.75,1.42,Neds
Colorado Avalanche v Detroit Red Wings,Player Assists,Nathan MacKinnon,0.5,1.5,2.45,Neds
Colorado Avalanche v Detroit Red Wings,Player Assists,Patrick Kane,0.5,2.6,1.45,Neds
Colorado Avalanche v Detroit Red Wings,Player Assists,Valeri Nichushkin,0.5,2.15,1.65,Neds
Colorado Avalanche v Detroit Red Wings,Player Assists,Vladimir Tarasenko,0.5,4.2,1.2,Neds
