match,market_name,player_name,line,over_price,under_price,agency
Chicago Blackhawks v Seattle Kraken,Player Assists,Alex Vlasic,0.5,2.95,1.3599999999999999,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Artyom Levshunov,0.5,3.5,1.26,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Brandon Montour,0.5,2.5,1.48,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Chandler Stephenson,0.5,2.5,1.5,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Connor Bedard,0.5,2.25,1.6,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Eeli Tolvanen,0.5,3.7,1.25,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Frank Nazar,0.5,3.4,1.28,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Jaden Schwartz,0.5,2.95,1.3599999999999999,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Jared McCann,0.5,2.65,1.44,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Jordan Eberle,0.5,2.8,1.4,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Kaapo Kakko,0.5,2.6,1.46,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Matty Beniers,0.5,2.9,1.38,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Ryan Donato,0.5,2.4,1.55,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Shane Wright,0.5,3.1,1.33,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Teuvo Teravainen,0.5,2.35,1.5699999999999998,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Tyler Bertuzzi,0.5,3.7,1.25,Neds
Chicago Blackhawks v Seattle Kraken,Player Assists,Vince Dunn,0.5,2.2,1.62,Neds
Dallas Stars v Anaheim Ducks,Player Assists,Alex Killorn,0.5,4.2,1.2,Neds
Dallas Stars v Anaheim Ducks,Player Assists,Cutter Gauthier,0.5,4.2,1.2,Neds
Dallas Stars v Anaheim Ducks,Player Assists,Esa Lindell,0.5,3.6,1.26,Neds
Dallas Stars v Anaheim Ducks,Player Assists,Frank Vatrano,0.5,3.6,1.26,Neds
Dallas Stars v Anaheim Ducks,Player Assists,Jackson LaCombe,0.5,2.95,1.3599999999999999,Neds
Dallas Stars v Anaheim Ducks,Player Assists,Jamie Benn,0.5,3.1,1.33,Neds
Dallas Stars v Anaheim Ducks,Player Assists,Jason Robertson,0.5,2.05,1.72,Neds
Dallas Stars v Anaheim Ducks,Player Assists,Leo Carlsson,0.5,3.25,1.3,Neds
Dallas Stars v Anaheim Ducks,Player Assists,Mason Marchment,0.5,3.05,1.35,Neds
Dallas Stars v Anaheim Ducks,Player Assists,Mason McTavish,0.5,3.3,1.3,Neds
Dallas Stars v Anaheim Ducks,Player Assists,Matt Duchene,0.5,2.15,1.65,Neds
Dallas Stars v Anaheim Ducks,Player Assists,Mikael Granlund,0.5,2.5,1.48,Neds
Dallas Stars v Anaheim Ducks,Player Assists,Mikko Rantanen,0.5,1.94,1.8,Neds
Dallas Stars v Anaheim Ducks,Player Assists,Roope Hintz,0.5,2.15,1.65,Neds
Dallas Stars v Anaheim Ducks,Player Assists,Ryan Strome,0.5,3.5,1.28,Neds
Dallas Stars v Anaheim Ducks,Player Assists,Thomas Harley,0.5,1.95,1.8,Neds
Dallas Stars v Anaheim Ducks,Player Assists,Trevor Zegras,0.5,3.5,1.26,Neds
Dallas Stars v Anaheim Ducks,Player Assists,Troy Terry,0.5,2.8,1.4,Neds
Dallas Stars v Anaheim Ducks,Player Assists,Wyatt Johnston,0.5,2.2,1.62,Neds
Edmonton Oilers v Utah Hockey Club,Player Assists,Barrett Hayton,0.5,3.05,1.35,Neds
Edmonton Oilers v Utah Hockey Club,Player Assists,Clayton Keller,0.5,1.94,1.8,Neds
Edmonton Oilers v Utah Hockey Club,Player Assists,Connor McDavid,0.5,1.42,2.7,Neds
