match,market_name,player_name,line,over_price,under_price,agency
Minnesota Wild v Vegas Golden Knights,Player Assists,Brock Faber,0.5,2.8,1.4,Neds
Minnesota Wild v Vegas Golden Knights,Player Assists,Ivan Barbashev,0.5,2.95,1.3599999999999999,Neds
Minnesota Wild v Vegas Golden Knights,Player Assists,Jack Eichel,0.5,1.75,2,Neds
Minnesota Wild v Vegas Golden Knights,Player Assists,Jared Spurgeon,0.5,3.05,1.35,Neds
Minnesota Wild v Vegas Golden Knights,Player Assists,Marco Rossi,0.5,2.6,1.46,Neds
Minnesota Wild v Vegas Golden Knights,Player Assists,Mark Stone,0.5,2.1,1.6800000000000002,Neds
Minnesota Wild v Vegas Golden Knights,Player Assists,Mats Zuccarello,0.5,2.35,1.55,Neds
Minnesota Wild v Vegas Golden Knights,Player Assists,Matt Boldy,0.5,2.25,1.6,Neds
Minnesota Wild v Vegas Golden Knights,Player Assists,Noah Hanifin,0.5,2.7,1.42,Neds
Minnesota Wild v Vegas Golden Knights,Player Assists,Pavel Dorofeyev,0.5,3.6,1.26,Neds
Minnesota Wild v Vegas Golden Knights,Player Assists,Ryan Hartman,0.5,3.05,1.35,Neds
Minnesota Wild v Vegas Golden Knights,Player Assists,William Karlsson,0.5,3.1,1.33,Neds
