match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Colorado Avalanche,Player Assists,Alex Killorn,0.5,3.5,1.26,Neds
Anaheim Ducks v Colorado Avalanche,Player Assists,Artturi Lehkonen,0.5,2.7,1.42,Neds
Anaheim Ducks v Colorado Avalanche,Player Assists,Brock Nelson,0.5,2.4,1.55,Neds
Anaheim Ducks v Colorado Avalanche,Player Assists,Charlie Coyle,0.5,2.8,1.4,Neds
Anaheim Ducks v Colorado Avalanche,Player Assists,Cutter Gauthier,0.5,3.9,1.24,Neds
Anaheim Ducks v Colorado Avalanche,Player Assists,Frank Vatrano,0.5,3.5,1.26,Neds
Anaheim Ducks v Colorado Avalanche,Player Assists,Jackson LaCombe,0.5,2.7,1.42,Neds
Anaheim Ducks v Colorado Avalanche,Player Assists,Leo Carlsson,0.5,3.05,1.35,Neds
Anaheim Ducks v Colorado Avalanche,Player Assists,Martin Necas,0.5,1.88,1.87,Neds
Anaheim Ducks v Colorado Avalanche,Player Assists,Mason McTavish,0.5,2.9,1.38,Neds
Anaheim Ducks v Colorado Avalanche,Player Assists,Trevor Zegras,0.5,2.95,1.3599999999999999,Neds
Anaheim Ducks v Colorado Avalanche,Player Assists,Troy Terry,0.5,2.7,1.42,Neds
Anaheim Ducks v Colorado Avalanche,Player Assists,Valeri Nichushkin,0.5,2.25,1.6,Neds
Calgary Flames v San Jose Sharks,Player Assists,Alexander Wennberg,0.5,2.95,1.3599999999999999,Neds
Calgary Flames v San Jose Sharks,Player Assists,Blake Coleman,0.5,2.95,1.3599999999999999,Neds
Calgary Flames v San Jose Sharks,Player Assists,Jonathan Huberdeau,0.5,2.2,1.6400000000000001,Neds
Calgary Flames v San Jose Sharks,Player Assists,Mackenzie Weegar,0.5,1.87,1.87,Neds
Calgary Flames v San Jose Sharks,Player Assists,Macklin Celebrini,0.5,2.25,1.6,Neds
Calgary Flames v San Jose Sharks,Player Assists,Matt Coronato,0.5,2.55,1.48,Neds
Calgary Flames v San Jose Sharks,Player Assists,Mikael Backlund,0.5,3.05,1.35,Neds
Calgary Flames v San Jose Sharks,Player Assists,Nazem Kadri,0.5,2.2,1.6400000000000001,Neds
Calgary Flames v San Jose Sharks,Player Assists,Rasmus Andersson,0.5,2.6,1.46,Neds
Calgary Flames v San Jose Sharks,Player Assists,Timothy Liljegren,0.5,2.95,1.3599999999999999,Neds
Calgary Flames v San Jose Sharks,Player Assists,Tyler Toffoli,0.5,3,1.35,Neds
Calgary Flames v San Jose Sharks,Player Assists,Will Smith,0.5,2.5,1.48,Neds
Calgary Flames v San Jose Sharks,Player Assists,William Eklund,0.5,2.4,1.55,Neds
Calgary Flames v San Jose Sharks,Player Assists,Yegor Sharangovich,0.5,3.3,1.3,Neds
