match,market_name,player_name,line,over_price,under_price,agency
Edmonton Oilers v Calgary Flames,Player Assists,Blake Coleman,0.5,4,1.22,Neds
Edmonton Oilers v Calgary Flames,Player Assists,Darnell Nurse,0.5,2.9,1.38,Neds
Edmonton Oilers v Calgary Flames,Player Assists,Evan Bouchard,0.5,1.9100000000000001,1.83,Neds
Edmonton Oilers v Calgary Flames,Player Assists,Jake Walman,0.5,2.7,1.42,Neds
Edmonton Oilers v Calgary Flames,Player Assists,Jeff Skinner,0.5,3.15,1.33,Neds
Edmonton Oilers v Calgary Flames,Player Assists,Jonathan Huberdeau,0.5,2.3,1.58,Neds
Edmonton Oilers v Calgary Flames,Player Assists,Leon Draisaitl,0.5,1.65,2.15,Neds
Edmonton Oilers v Calgary Flames,Player Assists,Mackenzie Weegar,0.5,2.3,1.5699999999999998,Neds
Edmonton Oilers v Calgary Flames,Player Assists,Matt Coronato,0.5,3.25,1.3,Neds
Edmonton Oilers v Calgary Flames,Player Assists,Morgan Frost,0.5,2.75,1.42,Neds
Edmonton Oilers v Calgary Flames,Player Assists,Nazem Kadri,0.5,2.45,1.5,Neds
Edmonton Oilers v Calgary Flames,Player Assists,Rasmus Andersson,0.5,3.25,1.32,Neds
Edmonton Oilers v Calgary Flames,Player Assists,Ryan Nugent-Hopkins,0.5,2.25,1.6,Neds
Edmonton Oilers v Calgary Flames,Player Assists,Viktor Arvidsson,0.5,3.25,1.32,Neds
Edmonton Oilers v Calgary Flames,Player Assists,Zach Hyman,0.5,2.6,1.46,Neds
