match,market_name,player_name,line,over_price,under_price,agency
Chicago Blackhawks v Winnipeg Jets,Player Assists,Alex Iafallo,0.5,2.75,1.42,Neds
Chicago Blackhawks v Winnipeg Jets,Player Assists,Cole Perfetti,0.5,2.5,1.48,Neds
Chicago Blackhawks v Winnipeg Jets,Player Assists,Connor Bedard,0.5,2.5,1.48,Neds
Chicago Blackhawks v Winnipeg Jets,Player Assists,Frank Nazar,0.5,4.25,1.2,Neds
Chicago Blackhawks v Winnipeg Jets,Player Assists,Ilya Mikheyev,0.5,4,1.22,Neds
Chicago Blackhawks v Winnipeg Jets,Player Assists,Josh Morrissey,0.5,1.9100000000000001,1.83,Neds
Chicago Blackhawks v Winnipeg Jets,Player Assists,Kyle Connor,0.5,1.85,1.9,Neds
Chicago Blackhawks v Winnipeg Jets,Player Assists,Mark Scheifele,0.5,1.87,1.87,Neds
Chicago Blackhawks v Winnipeg Jets,Player Assists,Nikolaj Ehlers,0.5,2.4,1.53,Neds
Chicago Blackhawks v Winnipeg Jets,Player Assists,Nino Niederreiter,0.5,3.6,1.26,Neds
Chicago Blackhawks v Winnipeg Jets,Player Assists,Ryan Donato,0.5,2.8,1.4,Neds
Chicago Blackhawks v Winnipeg Jets,Player Assists,Sam Rinzel,0.5,3.4,1.28,Neds
Chicago Blackhawks v Winnipeg Jets,Player Assists,Teuvo Teravainen,0.5,2.7,1.42,Neds
Chicago Blackhawks v Winnipeg Jets,Player Assists,Tyler Bertuzzi,0.5,3.6,1.26,Neds
Chicago Blackhawks v Winnipeg Jets,Player Assists,Vladislav Namestnikov,0.5,3.1,1.33,Neds
Vancouver Canucks v Minnesota Wild,Player Assists,Brock Boeser,0.5,2.6,1.46,Neds
Vancouver Canucks v Minnesota Wild,Player Assists,Conor Garland,0.5,2.6,1.46,Neds
Vancouver Canucks v Minnesota Wild,Player Assists,Filip Hronek,0.5,2.6,1.45,Neds
Vancouver Canucks v Minnesota Wild,Player Assists,Jake DeBrusk,0.5,2.8,1.4,Neds
Vancouver Canucks v Minnesota Wild,Player Assists,Jared Spurgeon,0.5,2.65,1.44,Neds
Vancouver Canucks v Minnesota Wild,Player Assists,Joel Eriksson Ek,0.5,2.7,1.42,Neds
Vancouver Canucks v Minnesota Wild,Player Assists,Kiefer Sherwood,0.5,3.6,1.26,Neds
Vancouver Canucks v Minnesota Wild,Player Assists,Kirill Kaprizov,0.5,1.8,1.96,Neds
Vancouver Canucks v Minnesota Wild,Player Assists,Marco Rossi,0.5,2.75,1.42,Neds
Vancouver Canucks v Minnesota Wild,Player Assists,Marcus Johansson,0.5,3.6,1.26,Neds
Vancouver Canucks v Minnesota Wild,Player Assists,Mats Zuccarello,0.5,2.25,1.6,Neds
Vancouver Canucks v Minnesota Wild,Player Assists,Matt Boldy,0.5,2.3,1.58,Neds
Vancouver Canucks v Minnesota Wild,Player Assists,Pius Suter,0.5,2.6,1.46,Neds
Vancouver Canucks v Minnesota Wild,Player Assists,Quinn Hughes,0.5,1.6400000000000001,2.2,Neds
