match,market_name,player_name,line,over_price,under_price,agency
Vegas Golden Knights v Nashville Predators,Player Assists,Brady Skjei,0.5,2.95,1.3599999999999999,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Filip Forsberg,0.5,2.6,1.46,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Ivan Barbashev,0.5,2.6,1.46,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Jonathan Marchessault,0.5,2.9,1.38,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Luke Evangelista,0.5,3.6,1.26,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Mark Stone,0.5,1.9,1.85,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Michael Bunting,0.5,4.2,1.2,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Nick Blankenburg,0.5,3.25,1.3,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Noah Hanifin,0.5,2.45,1.52,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Pavel Dorofeyev,0.5,2.9,1.38,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Reilly Smith,0.5,2.9,1.38,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Ryan O’Reilly,0.5,2.75,1.42,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Shea Theodore,0.5,1.94,1.8,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Steven Stamkos,0.5,3.1,1.33,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Tomas Hertl,0.5,2.45,1.5,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,William Karlsson,0.5,2.45,1.5,Neds
