match,market_name,player_name,line,over_price,under_price,agency
Carolina Hurricanes v Edmonton Oilers,Player Assists,Andrei Svechnikov,0.5,2.3,1.5699999999999998,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Brent Burns,0.5,2.7,1.42,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Connor McDavid,0.5,1.55,2.4,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Evan Bouchard,0.5,1.94,1.8,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Jaccob Slavin,0.5,3.05,1.35,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Jeff Skinner,0.5,3.9,1.22,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Leon Draisaitl,0.5,1.8,1.95,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Mattias Ekholm,0.5,2.95,1.3599999999999999,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Mikko Rantanen,0.5,1.94,1.8,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Ryan Nugent-Hopkins,0.5,2.6,1.46,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Sebastian Aho,0.5,1.98,1.77,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Seth Jarvis,0.5,2.4,1.55,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Shayne Gostisbehere,0.5,2.9,1.38,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Taylor Hall,0.5,4,1.22,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Viktor Arvidsson,0.5,3.7,1.25,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Zach Hyman,0.5,2.95,1.3599999999999999,Neds
Colorado Avalanche v Minnesota Wild,Player Assists,Artturi Lehkonen,0.5,2.3,1.5699999999999998,Neds
Colorado Avalanche v Minnesota Wild,Player Assists,Brock Faber,0.5,2.95,1.3599999999999999,Neds
Colorado Avalanche v Minnesota Wild,Player Assists,Cale Makar,0.5,1.67,2.15,Neds
Colorado Avalanche v Minnesota Wild,Player Assists,Casey Mittelstadt,0.5,3.1,1.33,Neds
Colorado Avalanche v Minnesota Wild,Player Assists,Devon Toews,0.5,2.6,1.46,Neds
Colorado Avalanche v Minnesota Wild,Player Assists,Frederick Gaudreau,0.5,3.9,1.22,Neds
Colorado Avalanche v Minnesota Wild,Player Assists,Jonathan Drouin,0.5,2.3,1.58,Neds
Colorado Avalanche v Minnesota Wild,Player Assists,Marco Rossi,0.5,2.75,1.42,Neds
Colorado Avalanche v Minnesota Wild,Player Assists,Marcus Johansson,0.5,3.9,1.24,Neds
Colorado Avalanche v Minnesota Wild,Player Assists,Martin Necas,0.5,1.75,2,Neds
Colorado Avalanche v Minnesota Wild,Player Assists,Mats Zuccarello,0.5,2.3,1.58,Neds
Colorado Avalanche v Minnesota Wild,Player Assists,Matt Boldy,0.5,2.4,1.55,Neds
Colorado Avalanche v Minnesota Wild,Player Assists,Nathan MacKinnon,0.5,1.52,2.45,Neds
Colorado Avalanche v Minnesota Wild,Player Assists,Valeri Nichushkin,0.5,2.75,1.42,Neds
Colorado Avalanche v Minnesota Wild,Player Assists,Vinnie Hinostroza,0.5,4,1.22,Neds
New York Islanders v Nashville Predators,Player Assists,Anders Lee,0.5,2.9,1.38,Neds
New York Islanders v Nashville Predators,Player Assists,Anthony Duclair,0.5,3.7,1.25,Neds
New York Islanders v Nashville Predators,Player Assists,Brock Nelson,0.5,2.4,1.55,Neds
New York Islanders v Nashville Predators,Player Assists,Filip Forsberg,0.5,2.15,1.6400000000000001,Neds
New York Islanders v Nashville Predators,Player Assists,Gustav Nyquist,0.5,3.05,1.35,Neds
New York Islanders v Nashville Predators,Player Assists,Jean-Gabriel Pageau,0.5,3.4,1.28,Neds
New York Islanders v Nashville Predators,Player Assists,Jonathan Marchessault,0.5,2.4,1.53,Neds
New York Islanders v Nashville Predators,Player Assists,Kyle Palmieri,0.5,2.7,1.44,Neds
New York Islanders v Nashville Predators,Player Assists,Noah Dobson,0.5,2.45,1.5,Neds
New York Islanders v Nashville Predators,Player Assists,Ryan O’Reilly,0.5,2.5,1.48,Neds
New York Islanders v Nashville Predators,Player Assists,Simon Holmstrom,0.5,3.1,1.33,Neds
New York Islanders v Nashville Predators,Player Assists,Steven Stamkos,0.5,3,1.35,Neds
Winnipeg Jets v Philadelphia Flyers,Player Assists,Andrei Kuzmenko,0.5,3.4,1.28,Neds
Winnipeg Jets v Philadelphia Flyers,Player Assists,Bobby Brink,0.5,3.9,1.24,Neds
Winnipeg Jets v Philadelphia Flyers,Player Assists,Cole Perfetti,0.5,2.95,1.3599999999999999,Neds
Winnipeg Jets v Philadelphia Flyers,Player Assists,Gabe Vilardi,0.5,2.15,1.65,Neds
Winnipeg Jets v Philadelphia Flyers,Player Assists,Josh Morrissey,0.5,1.87,1.88,Neds
Winnipeg Jets v Philadelphia Flyers,Player Assists,Kyle Connor,0.5,1.75,2,Neds
Winnipeg Jets v Philadelphia Flyers,Player Assists,Mark Scheifele,0.5,1.9100000000000001,1.83,Neds
Winnipeg Jets v Philadelphia Flyers,Player Assists,Matvei Michkov,0.5,2.95,1.3599999999999999,Neds
Winnipeg Jets v Philadelphia Flyers,Player Assists,Neal Pionk,0.5,2.6,1.46,Neds
Winnipeg Jets v Philadelphia Flyers,Player Assists,Nikolaj Ehlers,0.5,2.1,1.6800000000000002,Neds
Winnipeg Jets v Philadelphia Flyers,Player Assists,Nino Niederreiter,0.5,3.7,1.25,Neds
Winnipeg Jets v Philadelphia Flyers,Player Assists,Owen Tippett,0.5,3.7,1.25,Neds
Winnipeg Jets v Philadelphia Flyers,Player Assists,Scott Laughton,0.5,3.7,1.25,Neds
Winnipeg Jets v Philadelphia Flyers,Player Assists,Travis Konecny,0.5,2.35,1.5699999999999998,Neds
Winnipeg Jets v Philadelphia Flyers,Player Assists,Tyson Foerster,0.5,4.4,1.18,Neds
Winnipeg Jets v Philadelphia Flyers,Player Assists,Vladislav Namestnikov,0.5,3,1.35,Neds
